id,name,text,trans
4001019040010,凛世,"──VTRがあけるまで……
２分です……","2 minutes left...
Until the camera turns on..."
4001019040020,あさひ,"……サンタの連絡手段は……無線……？
ということは……複数人いて……──","Santa's communication is... by radio...?
That means... there's more than one person..."
4001019040030,摩美々,"……
凛世、リュック取ってー","Hmm...
Rinze, can I take your backpack?"
4001019040040,凛世,はい……,You can...
4001019040050,摩美々,ありがとー,Thanks.
4001019040060,摩美々,あ、お茶もう────,"Ah, tea too..."
4001019040070,あさひ,……！　無線……！,Ah! The radio!
0000000000000,謎の声,"……レゼント……ッテイル──
18ジ……クウコウワキノ……トリイ……","Presents... are going... 18:00...
next to the airport... the entrance to the shrine..."
4001019040080,摩美々,"……またぁ
なんなのー","Again...
What's that mean?"
4001019040090,あさひ,しっ……まだなんか言ってるっす！,Shh...There is still more!
0000000000000,謎の声,……ソウ……カワノソバ……──,Yeah... next to the river...
0000000000000,謎の声,……マツ……,I'll wait...
4001019040100,あさひ,…………っ！,……!
4001019040110,凛世,…………,……
4001019040120,あさひ,"……
６時に……来るっすよ……","...Go...
At six o'clock..."
4001019040130,凛世,"……
混線……でしょうか……","Could it be...
a crosstalk...?"
4001019040140,あさひ,"６時に来るっすよ、サンタ！
河のそば……空港の近くの鳥居に！","We are coming at six, Santa!
Next to the river... at the entrance to the shrine near the airport!"
4001019040150,摩美々,……さすがにサンタはないと思うケドー,I don't think there's a Santa Claus...
4001019040160,摩美々,"アマチュア無線……
みたいなやつとかぁ？","It might be like a radio amateur,
I guess."
4001019040170,あさひ,"サンタっす……！
きっとサンタの回線があるっすよ……！","It's Santa-su!
It must be a line that Santa uses...!"
4001019040180,あさひ,"仲間に連絡して……
合流するつもりなんすよ！","For contact with his friends...
and join him!"
4001019040190,凛世,…………,……
4001019040200,摩美々,…………,……
4001019040210,凛世,"先ほどのお声と……
同じでしょうか……","The voice you heard earlier...
Is it the same person?"
4001019040220,摩美々,"……さぁ……
まぁ、誰かはそこに来るのかもだケドー……","No idea...
Well, somebody may come there..."
4001019040230,摩美々,"んー……でもー
ありえないっていうかぁ……","Hmm... but...
Should I say it doesn't make any sense...?"
4001019040240,あさひ,あっちも困ってるっすよ！,"They're in trouble, too!"
4001019040250,あさひ,"どっちみちプレゼントの見分けもつかないし
行ってみて損はないっす！","Either way, we could not differentiate the presents.
So we don't lose anything trying!"
4001019040260,摩美々,……え、行くって──,B-But go there...
4001019040270,あさひ,だって、絶対コースの近くっすよ！？,"Also, it's near the course, right?"
4001019040280,凛世,"……
ですが……────","Hmm...
Still..."
4001019040290,あさひ,６時！　走者はわたしたちっす！！,At 6 o'clock! We'll be the runners!
4001019040291,チームピーちゃん,《プレゼン・フォー・ユー！》,"""Presentation for you!"""
4001019040300,あさひ,チーム一番星のみんな、ゴールっす！,Team First Star reached the goal!
4001019040310,凛世,"昼の空より……なお明るく……
道を照らしてくれました……","More brightly than the day sky...
They've cleared the way..."
4001019040320,摩美々,よく頑張りましたぁ,You did a good job.
4001019040330,あさひ,"次の区間は、
恋鐘ちゃん、智代子ちゃん、愛依ちゃんが走るっす！","In the next section,
Kogane, Chiyoko and Mei will run!"
4001019040340,摩美々,実況担当はぁ──,And on the comments...
4001019040350,めぐる,やっほー！　わたしたちだよーっ,Hooray! It's us!
4001019040360,樹里,"おうっ
みんな、よろしくな！","Hey.
Nice to meet ya."
4001019040370,冬優子,"みなさんが心地よく走れるように、
サポートできたらいいなって思います！","I hope we can support everyone
so that they can run comfortably!"
