id,name,text,trans
4001019010010,めぐる,『応答してくださーい、中継チーム？』,"""Please respond, relay team"""
4001019010020,社長,きよし、この夜──,"Silent Night, Holy Night..."
4001019010030,社長,"そう、かのスクルージ翁を
三度クリスマスの幽霊が訪なった日","Yeah, like the Scrooge's story,
Three Christmas Ghosts came to visit..."
4001019010040,社長,それはきっと,"Surely,"
4001019010050,社長,"こんなふうに霜枯れて、
噛み付かれるように寒い日だっただろう","It was such a cold day
that I clenched my teeth..."
4001019010060,社長,私もまたこの夜には,Again in a night like this...
4001019010070,社長,"錠の外れた心の隅に、
同じ幽霊の訪いを受ける","In the corner of my unlocked heart, I received a visit from the same ghost as always."
4001019010080,社長,あの日からずっと……──,Ever since that day...
4001019010090,社長,──ずっとだ,...All this time.
4001019010100,結華,"『はいはーい、現場おっけーです！
キューもらえたら──』","""Yes, yes!
When you get the signal..."""
4001019010110,結華,"──さぁ！　始まりました！
２８３プロダクション自主企画","""Then! Let's start!
The 283 Production Project,"""
4001019010120,結華,『きよしこの夜、プレゼン・フォー・ユー！』,"""Silent Night, Holy Night, Presentation for You!"""
4001019010130,千雪,パチパチパチ……！,*Clap*clap*...
4001019010140,千雪,"──ふふっ
プレゼン『ト』じゃ、ないのね？","Fufu.
It's not ""present"", right?"
4001019010150,結華,"はい！
千雪姉さん、ナイスなツッコミありがとうございます！","Yes!
Thanks for the remark, Chiyuki-neesan!"
4001019010160,結華,今夜の企画は『プレゼン』・フォー・ユーです！,"Tonight's program is ""Presentation'' For You!"
4001019010170,結華,"三峰たち19人のサンタが、
事務所前からマラソンリレーを行いまして──","Our 19 Santas,
will run a marathon relay in front of the office..."
4001019010180,真乃,すっすっ……,Ph...Phe...
4001019010190,真乃,はっはっ……,Haa...haa...
4001019010200,結華,"出張のため空港で待機するプロデューサーのもとに
『プレゼン』資料を届けます！","To deliver the ""Presentation"" documents to Producer who will be waiting at the airport for business trips!"
4001019010210,千雪,"プロデューサーさん、
クリスマスまでお疲れ様です……！","Producer,
thanks for your work even on Chirstmas!"
4001019010220,霧子,すっ……すっ……,Ph...Phe...
4001019010230,霧子,はっ……はっ……,Haa...haa...
4001019010240,結華,"うんうん。プロデューサー、ありがとう
今日も三峰たちのために頑張ってくれて……！","Yeah. Producer, thank you
for working hard for us today..."
4001019010250,結華,"でも、サンタもなかなか大変なのです
──空港までの距離、なんと約40キロ！","However, it's very difficult for the santas, too! The distance to the airport is about 40 kilometers!"
4001019010260,甜花,すぅっ……すぅっ…………,Phe...Pheh...
4001019010270,甜花,ひぃっ……！,Ughh...!
4001019010280,千雪,"そうなんです
６つのチームに分かれて、それぞれ約６キロずつ","That's right.
Divided into six teams, each one will run about six kilometers."
4001019010290,千雪,"プレゼン資料と、
視聴者のみなさんへの19個のプレゼントを担いで走ります！","The Santas will run carrying
19 presents for the audience!"
4001019010300,千雪,"プレゼンの内容はズバリ……
全員での海外ロケ！","The presentation will be about...
everybody's overseas shoot!"
4001019010310,結華,"みんなで頑張ってプレゼン資料作りました！
これ、行けたらかなり面白いと思うんだけどな～！","We all worked hard on the presentation!
Well, I think it'll be pretty fun if we succeed!"
4001019010320,千雪,"うん！　でも、時間までに空港に届けられなかったら、
プロデューサーさんはそのまま出発しちゃうんです","Yes! But if we don't get to the airport on time,
Producer will leave."
4001019010330,結華,"つまり、プレゼン資料もないし、
向こうでプレゼンもできないということです……！","In other words, if Producer doesn't get the presentation documents, he won't be able to do a presentation over there!"
4001019010340,千雪,"そう……そういうルールだってわかってるんだけど、
絶対行きたい！　届けたい……！","Yes... I know that's the rule,
but I really want it to go! Let's deliver it...!"
4001019010350,結華,"届けましょう！　──実況もリレーしていくので、
みなさんどうぞ最後まで、よろしくお付き合いくださいね！","Let's do it! The live commentary will also be relayed, so please join us all the way to the end!"
4001019010360,真乃,ふぅ……ふぅ……,Haa...haa...
4001019010370,霧子,すっ……すっ……,Phe...Pheh...
