id,name,text,trans
4001019030010,灯織,果穂……！　甘奈……！,Kaho! Amana!
4001019030020,灯織,"──そちらのトラック！
ここは徐行場所です！　待って────","That truck there!
This is the this is the low speed zone! Wait..."
4001019030030,甘奈,────いたた……,Ouch...
4001019030040,灯織,大丈夫、ふたりとも……！,Are you both fine?
4001019030050,甘奈,"う、うん……大丈夫……っ
──スタッフさんも、ありがとうございます……","Y-Yes...
Thank you too, staff..."
4001019030060,甘奈,……ごめんなさい、プレゼントが……,"I'm sorry, the presents..."
4001019030070,果穂,"ごめんなさい……っ
散らばっちゃいました……！","I'm sorry too...
They're scattered...!"
4001019030080,灯織,"それは……！
ふたりがなんともないなら、全然……！","That's...!
If you are okay, then...!"
4001019030090,灯織,"──……集めよう？
手伝うから","Let's gather them up again.
I'll help along."
4001019030100,凛世,"一番星さまのもとに……
参りましょう……！","Let's reunite...
With First Star's members..."
4001019030110,凛世,無線の……ことは……──,About the radio call...
4001019030120,摩美々,"んー。間違いかなんかでしょー
──車、急いでもらえますかぁ","Hmm. Maybe it was a wrong call or something.
Could you speed up the car?"
4001019030130,甘奈,"──んしょ……
そっちは10個で……──","And this...
There are 10 here..."
4001019030140,甘奈,"──あ、あれ……？
プレゼントって、いくつだっけ","Hm?
How many presents were there to start?"
4001019030150,果穂,"えっと、あたしたちのプレゼント19個と、
プレゼン資料の入った包みで、20個ですっ！","Umm... our 19 presents, and with the bag with the presentation materials, there were 20!"
4001019030160,灯織,何かおかしいの？,Is something wrong?
4001019030170,甘奈,"え、うん……
１つ、多いかも……？","Y-Yeah...
There is one more..."
4001019030180,灯織,え……？,Hmm?
4001019030190,甘奈,21個、あるみたいなの,I think there are 21...
4001019030200,果穂,ええっ……！,Ehh...!
4001019030210,あさひ,みんなー！　大丈夫っすかー！？,Everyone! Are you okay?
4001019030211,チーム青春ジャージ,《プレゼン・フォー・ユー！》,"""Presentation for You!"""
4001019030220,摩美々,"……んー
みんなにメッセしてみたケド―","Um,
I texted the everyone, but..."
4001019030230,凛世,"はい……
20個……との由……","Yeah...
It seems to be... 20..."
4001019030240,灯織,いつ、増えたんでしょうか……,When did another show up...?
4001019030250,甘奈,──あーんっ,Ahhh!
4001019030260,甘奈,こんなの、ぜんぜん見分けもつかないしー！,I can't tell the difference at all!
4001019030270,摩美々,……,Hmm...
4001019030280,凛世,……,Hmm...
4001019030290,甘奈,"無線かな？
──あれ、消えちゃったね","Is it the radio?
Oh, It has turned off."
4001019030300,あさひ,サンタっす……,Santa...
4001019030310,灯織,……？,Hm?
4001019030320,あさひ,サンタがプレゼントを落としていったんすよ！,Santa dropped a gift!
4001019030330,灯織,第２区間は、私たちが走ります……！,We are gonna run in the second section...!
4001019030340,果穂,今日のために特訓してきました！,we've trained for this day!
4001019030350,甘奈,わりといいタイム出てるよねっ！,We made a pretty good record!
4001019030360,果穂,"えへへっ、はいっ！
今なら、トナカイさんのソリにも負けません！","Oh, yes!
Now, I won't lose to the reindeer's sled!"
4001019030370,灯織,"ふふっ、そうだね
空を走るトナカイたちにも負けたくないですし──","Heheh, right.
I don't want to lose to reindeer running in the sky."
4001019030380,甘奈,──その、もーっと上にいるお星さまみたいに──,"More than that, much more like the stars above..."
4001019030390,甘奈,"後を走るみんなの道を
ぴーっかぴかに照らしたいの☆","I want to illuminate
the road of everyone who runs behind!"
4001019030400,果穂,"はいっ
ぴーっかぴかの、一番星になりますっ！","Yes,
We're going to be a glittering, first star!"
4001019030410,灯織,待っていてください！,Wait for us!
4001019030411,灯織＆果穂＆甘奈,チーム一番星！,Team First Star!
0000000000000,プロデューサー,──うん、一番星もよく撮れてる,"Yeah, that's good filmming of First Star."
0000000000000,プロデューサー,"……あれ、中継には戻らないのか……？
告知に切り替わったな","Oh, They're not going back to the broadcast?
They switched to the ads..."
4001019030420,摩美々,……とにかく走ってー,"Anyway, run."
4001019030430,甘奈,摩美々ちゃん……,Mamimi...
4001019030440,灯織,"……はい
確かに、これ以上繋いでもらうのは無理です……","Yes.
Certainly, it'll be hard to made at time..."
4001019030450,果穂,"で、でも……
プレゼント、どうしましょう……っ！","B-But...
What should we do with the presents...?"
4001019030460,灯織,全部持って、走ろう,Let's run with everything.
4001019030470,凛世,……はい,Yes...
4001019030480,凛世,"どれが増えたのか……
わからない以上……","We do not know...
which one has been added..."
4001019030490,灯織,この区間が終わったら、相談しましょう,Let's figure it out after this section is over.
4001019030500,摩美々,──ってことでー,That means...
4001019030510,甘奈,わかった！　走ろうっ,All right! Let's run!
4001019030520,甘奈,"えへへっ
遅れた分、取り戻さなきゃ☆","Ehehe,
Let's recover the time loss!"
4001019030530,果穂,"了解ですっ！
一番星でゴールですっ！","Yes, roger!
First Star to the goal!"
4001019030540,あさひ,サンタはどうなるっすか！？,What about Santa?
4001019030550,果穂,"……？
サンタさん……ですかっ？","Hm?
Santa... you say?"
4001019030560,摩美々,"──いいから行くのー
こっちの話だからぁ","Just go.
That's our bussiness."
4001019030570,灯織,"……それじゃあ──
また次の地点で","Alright.
Let's get to the next point."
4001019030580,あさひ,サンタは……──！,But Santa...!
4001019030581,チームまりあ,《プレゼン・フォー・ユー！》,"""Presentation for You!"""
4001019030590,摩美々,はぁい、では実況を再開しますー,"Hi, then, we'll resume the broadcast."
4001019030600,摩美々,"まぁ、ずっと告知見ててもらっても
よかったんだケドー","Well, I'm glad
you kept watching the advertisements..."
4001019030610,あさひ,…………,……
4001019030620,凛世,"…………
そ、それだと……","……
T-Then..."
4001019030630,凛世,告知……多すぎっす……,There were... too many advertisements...
4001019030640,摩美々,…………ふっ,...Heh.
4001019030650,摩美々,"──ちょっとあさひー
ここツッコむのあさひだったでしょー","Hey Asahi.
It was you who should retort at me here."
4001019030660,あさひ,……えっ、なんっすか！,Eh? Did you say something?
4001019030670,摩美々,ここツッコむのあさひだったでしょー,You should do the retort.
4001019030680,あさひ,"──あっ、そうかもっす！
ちょっと考え事してて……","Oh, Is that so?
I was thinking for a second..."
4001019030690,あさひ,……やっぱり、サンタっているっすかね？,That there was Santa.
4001019030700,摩美々,…………,……
4001019030710,凛世,ふふ……,Fufu...
4001019030720,凛世,なんでやねん……,What is that?
4001019030721,チーム一番星,《プレゼン・フォー・ユー！》,"""Presentation for You!"""
4001019030730,灯織,ペース……少し落ちてきてる……,Let's reduce... the pace a bit...
4001019030740,甘奈,"……っ……はぁっ……
──ごめーん……っ、甘奈……かも……！","A...Haaa...
S-Sorry... It's my fault..."
4001019030750,灯織,"あっ、違うの……
少し落とした方が……いいかもって……","N-No...
I thought it would be good... drop the speed a little..."
4001019030760,甘奈,"だっ……ダメダメっ……！
このままっ……！","N...No...!
A this rate...!"
4001019030770,甘奈,プロデューサーさん……待ってる……っ,Producer... is waiting...
4001019030780,灯織,甘奈……,Amana...
4001019030790,甘奈,"プレゼン……海外ロケっ……
みんなで……っ","Presentation...
Filming overseas... All together..."
4001019030800,果穂,甘奈さんっ……！,Amana!
4001019030810,果穂,"──……
てぇいっ……！","──……
Ahh!"
4001019030820,果穂,甘奈さんっ、後ろに入ってくださいっ！,"Amana, run behind me!"
4001019030830,甘奈,──えっ……果穂ちゃんっ……,Ka... Kaho...
4001019030840,灯織,"ふふっ……うん……
ナイス、果穂……","Heheh... Good job...
Kaho..."
4001019030850,灯織,んっ……,Hmm...
4001019030860,灯織,"後ろ、入ると……
結構違うから……！","If they run that way,
it will be different...!"
4001019030870,甘奈,……っ……あの……っ,Hey...
4001019030880,灯織,ナイス……甘奈……っ,Nice... Amana...
4001019030890,灯織,"ペース、落とさないから……
頑張ろう……！","Let's do our best...
to keep the pace...!"
