id,name,text,trans
4001019020010,甜花,──はぁ……うぅ……,Haa...Uuh...
4001019020020,甜花,"ちょっと……ラクになった、かな……
うぅ……","Tenka feels... a bit better...
Uuh.."
4001019020030,真乃,"う、うん……
でも、まだ苦しそう……","Y-Yeah...
Still, you still look tired..."
4001019020040,甜花,だ……大丈夫……,I-I'm... fine...
4001019020050,甜花,"あと……２キロ……
甜花、走れる……！","There's still... 2 kilometers left...
Tenka will run...!"
4001019020060,結華,──チームピーちゃん、動きがありました！,Team Pii-chan is starting to move!
4001019020070,結華,"てんちゃんも起き上がって、
マラソンを再開する模様──","Tenchan gets up,
and is going to resume the marathon."
4001019020080,結華,映像戻します！,I'll turn the video back!
4001019020090,結華,──そして、なっちゃんはおかえりなさい,"And, Nacchan, welcome."
4001019020100,夏葉,"ええ
なんとかあと２キロ……","Yeah.
Now it's 2 kilometers somehow..."
4001019020110,結華,ふふ、名コーチのアドバイスが効いているとみた,Heheh! I think the coach's advice worked!
4001019020120,夏葉,"あら
まだ走れるって、言っただけよ","Oh,
I just said that they can still run."
4001019020130,夏葉,"……ここから先を支えてくれるのは気持ちだけ
なるべくつらさを意識しないように──","The only thing that supports them is their feelings.
Try to ignore the pain as much as possible..."
4001019020140,夏葉,──ふたりの息を聞いてみてって,And listen to your partner's breath.
4001019020150,結華,"ほら！
やっぱり名コーチ！","See?
After all, you are a coach!"
4001019020160,夏葉,まぁ、気休めみたいなものだけど,"Well, it was just for the break."
4001019020170,夏葉,"……甜花、
絶対一緒にゴールしたいって言うんだもの","Tenka said,
she wanted to reach the goal together."
4001019020180,夏葉,千雪はどうしても応援するってきかないし,Chiyuki wants to cheer them no matter what.
4001019020190,千雪,頑張ってー！　みんな、頑張ってー！,"Good luck! Everyone, do your best!"
4001019020200,結華,……そっかぁ,Is that so?
4001019020210,結華,みんなで企画を届けたいって気持ち、わかるよ,I understand how she wants to deliver the project together.
4001019020220,甜花,"すっ、すっ……
はっ、はっ……","Phe...Pheh...
Haa...haa..."
4001019020230,真乃,"すっすっ……
はっはっ……","Phe...Pheh...
Haa...haa..."
4001019020240,霧子,"すっ……すっ……
はっ……はっ……","Phe...Pheh...
Haa...haa..."
4001019020250,真乃,"……甜花ちゃん……
一緒に走ってくれて……ありがとう……っ","Tenka...
Thank you... for running with me..."
4001019020260,甜花,"──う、ううん……！
す、すごい……遅れちゃって……","N-No...!
F-For Tenka... it's getting late..."
4001019020270,真乃,"あっ、ご、ごめんなさいっ、話しかけて……っ
お返事してもらわなくって、いいのっ","I-I'm sorry that I talked to you like that...
You don't have to answer."
4001019020280,霧子,ふふ……,Fufu...
4001019020290,霧子,"うん……お話しなくても……
見えるよ……","Yeah...
No need to speak... Just look..."
4001019020300,霧子,"『すっ』は……
透明な息……","""Phew""...
Is a transparent breathing."
4001019020310,霧子,"『はっ』は……
白い息……","And ""Haa""... 
Is a white breathing..."
4001019020320,霧子,"みんなの息……
一緒に……走ってる……","Let's match...
everybody's breathing... while running..."
4001019020330,甜花,"……！
う、うん……！","...!
Y-Yes...!"
4001019020340,甜花,アドバイスの……とおり……,Thank you... for the... advice...
4001019020350,真乃,"すっすっ……
はっはっ……","Phe...Pheh...
Haa...haa..."
4001019020360,甜花,"すっ、すっ……
はっ、はっ……","Phe...Pheh...
Haa...haa..."
4001019020370,真乃,"……
ほんとだね……っ","……
That worked..."
4001019020380,真乃,"ふふふっ……空が……
『すっ』と『はっ』で……いっぱい……っ","Fufufu...
The sky is full of ""Phew"" and ""Haa""s..."
4001019020390,甜花,"わ……
空……？","Eh...
The sky...?"
4001019020400,甜花,"走ったら……息……
空に、なるんだね……","When run... breathing...
the sky is filling with it."
4001019020410,霧子,"甜花ちゃん……
ふふっ……","Tenka...
Fufu..."
4001019020420,霧子,"いっぱい……いっぱい……
息……しなきゃ……","Let's do... a lot...
of breathing..."
4001019020430,真乃,ふふっ……,Fufu...
4001019020440,甜花,にへへ……！,Nihehe...!
4001019020450,結華,"──機転をきかせて走り続けるチームピーちゃん！
残すところ50メートル！","Team Pii-chan continues to run through improvisation!
The distance remaining is 50 meters!"
4001019020460,夏葉,"最後こそ丁寧に……！
呼吸はそのままよ！","They have to be careful until the end.
Keep that breathing!"
4001019020470,千雪,すっすっ、はっはっ……！,Phe...Pheh... Haa...haa...
4001019020480,結華,────今、ゴール！,And...Goal!
4001019020490,結華,よく頑張りました……！,You did your best!
4001019020500,結華,ここからは、走者・実況ともに交代となります,"From here, both runners and broadcasters will change."
4001019020510,夏葉,私たちはこの後、第４区間を走るわ,We're going to run the four section.
4001019020520,千雪,楽しみにしててくださいね……！,Look forward to it...!
4001019020530,結華,"それでは！　まみみん、りんりん、あさたん！
あとはよろしくお願いします！","Then! Mamimin, Rinrin and Asatan!
It's your turn now!"
4001019020540,摩美々,はぁい,Okaaay.
4001019020550,凛世,はい……,Okay...
4001019020560,あさひ,はいっす！,OKAY!
4001019020570,摩美々,"まぁゆっくりやるんでー
よろしくお願いしまぁす","We'll take it easy.
Look forward to it～"
4001019020580,凛世,"こらこら……
ゆっくり……していては──","Hey, hey...
If you... take it easy..."
4001019020590,あさひ,──ゆっくりやってたらダメっす！,You can't take it easy!
4001019020600,凛世,……！,……!
4001019020610,摩美々,……ここは凛世がツッコむって決めてたでしょー,Rinze was supposed to retort here.
4001019020620,あさひ,えっ、突っ込むっすか！？,"Eh, it was?"
4001019020630,あさひ,突っ込むのはスピードの出し過ぎっすよ！！,The retort was to fast!!
4001019020640,凛世,ふふ……,Fufu...
4001019020650,凛世,なんでやねん……,What is that...?
4001019020651,チームピーちゃん,《プレゼン・フォー・ユー！》,"""Presentation for You!"""
4001019020660,摩美々,"──まぁこんな感じでやってくんでー
よろしくお願いしまぁす","Well, in any case,
we would appreciate your support."
4001019020670,摩美々,"ではぁ、第２区間走行者のチーム一番星ー
紹介映像をご覧くださいー","Then, the runners of the second section, Team First Star.
Take a look at the introduction video."
4001019020680,摩美々,"──ちょっとあさひー
打ち合わせしたでしょー","Hey Asahi,
We had an meeting, didn't we?"
4001019020690,あさひ,はいっす！　やったっす！,Yep! We did it!
4001019020700,あさひ,"でも、『ノリが大事』
っていう結論だったはずっすよ！","However, ""the atmosphere is important."",
I've come to that conclusion!"
4001019020710,凛世,……,……
4001019020720,凛世,"……申し訳ございません……
凛世の……『ノリ』が……","I'm sorry...
I... did not read the atmosphere..."
4001019020730,摩美々,いやぁ、ノリは足りてたっていうかぁ……,"Well, rather than the atmosphere..."
4001019020740,凛世,次は……必ずや……,Next time... for sure...
4001019020750,凛世,"もう一度……
おさらいが……できましょうか……？","Once again...
Can we do it... again...?"
