id,name,text,trans
0000000000000,プロデューサー,……寄り道したって連絡あったけど,I've been told they are coming back from the road.
0000000000000,プロデューサー,"大丈夫か……？
タイム、このままじゃ厳しいな……","Are they fine...?
The time is tough as it is..."
4001019080010,智代子,──いよいよ最終走者が走り出しました！,──The last runners have started!
4001019080020,愛依,"みんな、速くない……？
いけ……冬優子ちゃん……！","Everyone, they are goin too fast, aren't they?
Go...Fuyuko!"
4001019080030,恋鐘,"いくばい～～～っ！
いけいけ～～～～っ！","Come on!
Go Go!"
4001019080040,咲耶,"さ、姫はこちらへ……
気まぐれな風にさらわれないよう──","Now, Princess, came here...
Don't be exposed to the flighty winds──"
4001019080050,冬優子,あ、あの……っ,W-Well...
4001019080060,めぐる,"ああっ、咲耶かっこいいんだーっ
わたしもわたしもっ！　騎士様やりたーい！","Oh, Sakuya is so cool.
I want to do it, too!"
4001019080070,めぐる,"はいっ、ふゆちゃん！
こっち側代わるねっ！","Here, Fuyu!
Run over here!"
4001019080080,冬優子,えっと、その……っ,"Well, you see..."
4001019080090,樹里,ここは、姫に徹してくれていいと思うぜ,I think it's all right to let the princess go over here.
4001019080100,真乃,"サンタさんいませんの報告、完了ですっ
──会えたらよかったね……っ","We recieved the report about Santa.
I wish I could meet him..."
4001019080110,甜花,"う、うん……
でも……","Y-Yeah...
But..."
4001019080120,甜花,ドキドキで……楽しかった……,I'm so excited... It was fun...
4001019080130,霧子,"ふふ……うん……
あとは空港で……応援……！","Fufu... Yeah...
Only it left to cheer... on the airport!"
4001019080140,智代子,"チームヘルメス、
スピードを維持したまま空港外縁に入りました！","Team Hermes, they entered have entered the outer edge of the airport while maintaining the speed!"
4001019080150,愛依,"ふ、冬優子ちゃん……
やっぱり……キツそう……","F-Fuyuko...
As expected... She look tired..."
4001019080160,恋鐘,ばってん、時間もなかし～っ……,But we don't have time～...
4001019080170,冬優子,──はあっ………………はあっ…………,Haa...haa...
4001019080180,冬優子,"メイク……落ちてきた……？
………………こんな顔────","Makeup... It fell off? 
...My face..."
4001019080190,冬優子,はあっ…………はあっ……………………,Haa...haa...
4001019080200,樹里,──おい、アンタ……,"...Hey, you..."
4001019080210,冬優子,"こんな顔……
カメラに抜かれてまで…………","Such a face...
Even when the camera's on us..."
4001019080220,樹里,"──なぁ……
休んでも……いいんじゃねーか……","Hey...
Why not...take a rest...?"
4001019080230,樹里,"……資料渡せばこっちのもんだろ
みんなに任せてさ……──","If you give us the materials...
we can do it... Leave it to us..."
4001019080240,冬優子,………………っ,……
4001019080250,樹里,"──アタシも……いるから……
ゆっくりゴール……ってのはどうよ……","I'm here too...
Why don't we go to the goal slowly...?"
4001019080260,冬優子,…………なに…………休むって…………？,...What... a rest?
4001019080270,冬優子,──────休みたいわよ…………,───I want to take a rest too...
4001019080280,咲耶,…………,……
4001019080290,めぐる,……ふゆちゃん……,...Fuyu...
4001019080300,冬優子,"ダメ…………もう……頭………………
考えらんない…………","I can't... think...
Already... my head..."
4001019080310,樹里,もしよけれ────,If you want...
4001019080320,冬優子,────…………大丈夫……っ,...I'm fine...
4001019080330,冬優子,走れ……るから…………っ,...I'll run... so...
4001019080340,冬優子,"（………………何言ってんのふゆ
何言って────────）","(...What are you saying, Fuyu... what are you...?)"
4001019080350,冬優子,ふふっ……,Heheh...
4001019080360,果穂,"あと３分……！
ギリギリ……ギリギリです……っ！","3 minutes left...!
They are close...!"
4001019080370,咲耶,はぁっ……はぁっ…………,Haa...haa...
4001019080380,恋鐘,"さっ、咲耶まであがん息の切れとる……！
頑張れ～っ……頑張れ～っ……！","Even Sakuya seems to be out of breath!
You can do it... You can do it!"
4001019080390,めぐる,はっ……はあっ…………！,Haa...haa...
4001019080400,灯織,"めぐる……！
めぐる頑張って……！","Meguru...!
Hang there, Meguru!"
4001019080410,樹里,はぁっ……はぁっ…………,Haa...haa...
4001019080420,夏葉,"あとちょっとよ！　あとちょっと！
絶対いけるわ！！！","Almost there! Almost!
You can definitely do it!!!"
4001019080430,冬優子,……ふうっ……はぁっ…………────,Fuwah... Haa...
4001019080440,あさひ,"冬優子ちゃん……
──すごい顔っす……","Fuyuko...
What a face..."
4001019080450,真乃,…………,……
4001019080460,真乃,"…………
プロデューサーさん……",Producer...
4001019080470,真乃,そろそろ……手荷物検査場に……,Soon we must be in the baggage check area...
0000000000000,プロデューサー,"…………！
ああ、うん…………","Huh?
Oh yeah..."
0000000000000,プロデューサー,…………真乃,"...Mano,"
0000000000000,プロデューサー,"──ルールさ、ちょっとゆるくしようかって
思ったんだけど……","I was thinking...
The rules, maybe we should loosen them a little bit."
0000000000000,プロデューサー,"みんな、今日は人助けもしようって
頑張ったみたいだしさ","Everyone seems to have worked hard
to help each other today."
4001019080480,樹里,はぁっ……はぁっ……,Haa...haa...
4001019080490,真乃,プロデューサーさん……っ,Producer...
0000000000000,プロデューサー,それは、ナシだよな？,What do you think?
4001019080500,冬優子,ふうっ…………ふうっ………………,Fwah... Phew...
4001019080510,真乃,な、ナシ……です……っ,N-No...
0000000000000,プロデューサー,──はは、即答か,"Haha, an immediate answer."
4001019080520,咲耶,はっ…………はっ………………,Haa...haa...
4001019080530,真乃,は、はい……っ,Y-Yes...
4001019080540,真乃,"すっごく……
すっごくそうしてくれたらうれしいって思います……っ",I'd be glad if you did that...
4001019080550,真乃,でも……っ,But...
4001019080560,めぐる,はあっ…………はあっ………………,Haa...haa...
4001019080570,真乃,"そうしたら、みんなで頑張ったこと……
頑張らなくてよかったって……","If we do that, all our effort...
If we hadn't had to make an effort..."
4001019080580,真乃,なっちゃうから…………っ,It wouldn't be the same...
4001019080590,めぐる,……ふっ、ファイトーーー…………！,Haa...Fight on...!
0000000000000,プロデューサー,────うん。じゃあ,I see. Then...
select,,行くよ,Let's go
4001019080600,真乃,は、はい……っ,Y-Yes...
4001019080601,一同,プロデューサー！,Producer!
4001019080602,一同,プロデューサーさん……！,Producer!
4001019080610,甘奈,いってらっしゃい……！,Have a safe trip...!
4001019080620,樹里,"はぁっ…………はぁっ………………
行っちまった……かぁ…………っ","Haa...haa...
Producer... is gone..."
4001019080630,咲耶,"────っ……はぁっ……
冬優……よく頑張ったね…………","Haa...
Fuyu... you did your best..."
4001019080640,冬優子,"…………っ
先……っ……行って……もらってたら…………っ","If only...
you...went ahead..."
4001019080650,咲耶,"…………いいや
誇りに思うよ、心から……","...No... I'm proud of you.
I mean it."
4001019080660,咲耶,"航空券よりも……
こんな友を……持てたことが、プレゼントさ……","More than plane tickets...
Having a friend like this... is a gift..."
4001019080670,咲耶,ハッピーな、クリスマスのね,"Merry Christmas, right?"
4001019080680,冬優子,…………っ,Right...
4001019080690,めぐる,"えへへっ、ふゆちゃん……
すっごくいい顔…………","Eheheh, Fuyu...
That's such a nice face..."
4001019080700,めぐる,"インハイとかの……
決勝終わったみたいな、顔してる……！","Like High School National Sports Festival...
Doing the same face after the final...!"
4001019080710,樹里,…………,……
4001019080720,冬優子,"…………っ
うん…………────","……
Right..."
4001019080721,２８３のサンタたち,《プレゼント・フォー・ユー！》,"""Present for You!"""
4001019080730,結華,"結局、変な無線ってなんだったんだろうね
海賊ラジオとか、アマチュア無線とか……？","After all, what was the strange radio call?
Pirate radio, amateur radio...?"
4001019080740,千雪,"……うん、私もそうかなぁって
きっと何か、混線しちゃったとか、そんな","Yeah, I think so too.
Like a mixed up signal or something like that."
4001019080750,夏葉,"でも、それじゃあ
あのプレゼントは、なんなのかしら……","But then,
The gift, what was that?"
4001019080760,結華,うーん……,Hmmmm...
4001019080770,結華,"──あれ、千雪姉さんたちも？
ていうか、グループに来てる？","Oh, Chiyuki-neesan too?
No, it's from the group chat?"
4001019080780,はづき,"『返信遅れましたー
打ち上げの買い出しをしてて……♪』","""Sorry for the late reply,
I'm buying stuff for the after party...♪"""
4001019080790,はづき,"『プレゼントの件、社長用のサプライズで
１つ多く混ぜてるんです』","""About the gift, I'm mixed one more,
with a surprise for the president."""
4001019080800,はづき,"『金のリボンのなので　社長を見かけたら
渡してあげてくださいねー』","""It has a gold ribbon, so if you look at the boss,
please hand it over to him."""
4001019080810,千雪,"──わぁ、ふふ
そうなのね……──","Fufu...
So that was..."
4001019080820,千雪,──────って、はづき～！,"Eh, Hazuki!"
4001019080830,摩美々,"はぁっ……はぁっ……
もう……無理ー……","Haa...haa...
I can't...walk anymore..."
4001019080840,凛世,"はっ……はっ……
罰ゲームを……買って出られるなど……","Haa...haa...
As punishment... we have to..."
4001019080850,凛世,粋で……ございます……,Go out to buy...
4001019080860,摩美々,"……別にー……
社長……いればいいケドー……","Not really...
The president may not... want it."
4001019080870,あさひ,"…………わかったっす……
待ってたっす……","...I understand...
I'm waiting..."
4001019080880,摩美々,"…………
えー……？",...Eh?
4001019080890,あさひ,待ってたっす……みんな……,I was waiting for everyone...
4001019080900,あさひ,"サンタのことを……
待ってたわたしのこと……","About Santa...
About me who was waiting for him..."
4001019080910,凛世,…………,……
4001019080920,摩美々,"……まぁ……私も信じたしー
サンタとかぁ……","...Well... I believed it too.
In Santa..."
4001019080930,あさひ,"それは……まだ『いない』って、
立証されたわけじゃないっすけど──","It has ""not yet"" been proven
that he does not exist, but..."
4001019080940,凛世,"……ふふ
はい……","Fufu...
Yes..."
4001019080950,凛世,"凛世も……信じております……
サンタクロース……","I... also believe...
in Santa Claus..."
4001019080960,摩美々,──そういうワケでー……,That's why...
4001019080970,凛世,はい……,Yes...
4001019080980,凛世,連帯責任で……ございます……,It's a joint responsibility...
4001019080990,社長,"……
何が正解だったのか──","Hmm...
──What was the right answer?"
4001019081000,社長,"答えを求めて
私は２８３プロを再出発させた","Seeking an answer,
I restarted the 283 Pro."
4001019081010,社長,"そして、この夜が来るたびに
答えは得たのかと、過去の幽霊がやってくる──","And every night that comes,
The ghosts of the past comes, asking if I found the answer."
4001019081020,社長,ん……？,Hm...?
4001019081030,社長,"ふっ……
幽霊ではなかったか……","Heh...
Wasn't it a ghost this time..."
4001019081040,あさひ,"社長さんーっ！
サンタの代わりに来たっすよ！","President!
We came here in replacement of Santa!"
4001019081050,あさひ,あらためて、メリークリスマスー！,"Once again, Merry Christmas!"
4001019081060,社長,"……ありがとう
ノックくらいはするといい","Thank you.
I wish you'd knock."
4001019081070,摩美々,"はぁい
失礼しましたぁ","Okay.
Excuse us."
4001019081080,凛世,"社長さま……
プレゼントを……持って参りました……","President...
We brought... a present..."
4001019081090,社長,それは……──,That...
4001019081100,社長,ありがたく頂戴しよう,I appreciate it.
4001019081110,社長,"──しかし、それも
このクリスマスで最後かもしれない","But that, too.
It may end this Christmas."
4001019081120,あさひ,──あっ、プロデューサーさんからのメッセっす！,"Ah, a message from Producer."
4001019081130,摩美々,んー？,Hm...?
0000000000000,プロデューサー,"『みんな、今日はありがとう』
『無理せず、ゆっくり休んでくれ』","""Girls, thank you for work today. Don't overwork yourself, get some rest."""
0000000000000,プロデューサー,"『海外ロケは残念だけど、チャンスはこれからもある』
『みんなのやりたいこと、しっかり実践していこう！』","""I'm sorry about the shoot overseas, but there's still a chance. Let's do what you want to do, with certainty!?"""
0000000000000,プロデューサー,『いってきます！』,"""I'll be back!"""
4001019081140,摩美々,──まぁ、あんまり期待しないケドー,"Well, I'm not really expecting too much..."
4001019081150,凛世,"ふふっ……
プロデューサーさま……今ごろは……","Fufu... Even now...
Producer-sama..."
4001019081160,あさひ,"あははっ！　すごいっす！
空の上からっす！","Ahaha! That's great!
From the sky!"
4001019081170,社長,"彼女たちが見上げるこの空に
ようやく、答えが見つかりそうだから","In this sky they look up at,
And finally, I think I find the answer."
4001019081180,社長,──……お前ならば、きっと……,"If was you, surely..."
4001019081190,社長,"メリー・クリスマス
素敵な夜になったよ──","Merry Christmas.
It's been a lovely night."
4001019081200,社長,諸君,Youngsters...
info,game_event_communications/400101908.json,
译者,,
