id,name,text,trans
4001019070010,社長,…………,……
4001019070020,社長,──ご苦労だな、アイドル諸君,"Good job, girls."
4001019070030,あさひ,………………っ！,……!
4001019070040,社長,"どうした
君たちが目指しているのは、空港だと思っていたが──","What's the matter?
I thought your destination was the airport..."
4001019070050,摩美々,────しゃ、社長ー…………！,P-President...!
4001019070060,凛世,…………！,……!
4001019070061,チームうさちよかめ,《プレゼン・フォー・ユー！》,"""Presentation for You!"""
4001019070070,智代子,"──チームまりあのみんな、
ちょっと遅れてるみたい……！","Everyone in
Team Maria seems a bit late!"
4001019070080,愛依,"そ、そっか～
まだ距離あるカンジ？","I-I see.
Are they still far away?"
4001019070090,智代子,"うん、そうなんだと思う……！
それで、繋ぎの段取りをしなきゃなんだけど──","Yeah, I think so!
So I think we should figure out the relay order..."
4001019070091,チームヘルメス,《プレゼン・フォー・ユー！》,"""Presentation for You!"""
4001019070100,愛依,"い、一発芸……
オーナメント！","Personal talent...
Ornament!"
4001019070110,愛依,ぴかーっ……！,Lighting!!
4001019070120,恋鐘,──んっ、んふふ～！,Mhehe!
4001019070130,恋鐘,"意味はわからんけど
ば～りおかしかぁ～！","I don't know what that was,
but it was so weird!"
4001019070140,愛依,"ま、マジ！？
イケるカンジ！？","F-For real?
It worked?"
4001019070150,恋鐘,"うん～～！
うちは一発芸、まだいっちょん思いつかん～！","Yeah! I haven't thought of
any personal talent yet!"
4001019070160,智代子,"そ、そうだよね……！
えっと……──早口言葉とかはどうかな……！？","T-That's right!
Uh... How about a tongue twister?"
4001019070170,恋鐘,あ～っ！　そいやったら得意～！,Ah! I have confidence in that!
4001019070180,愛依,"あっ、うちも！
それならみんないけるっしょ！","Oh, me too!
Then let's do it all together!"
4001019070190,智代子,"よかった！
それじゃあ、『炙りカルビ』、いってみない？","What a relief! So, would you like to try ""Aburi Karubi""?
[TN: A tongue twister's name]"
4001019070200,恋鐘,"まかせとって～！
いくばい──","Leave it to me!
Here I go──"
4001019070210,恋鐘,あぶりかぶり～！！,Aburi Kaburi!!
4001019070220,智代子,"んんっ！？
ちょ、ちょっと……！　違ってたかも……！","Hmm!?
Hey... think you're wrong... for a bit!"
4001019070230,愛依,はいっ！　じゃあうちもいくし！,Then I'll try it too!
4001019070240,愛依,──あぶりかぶりー！,Aburi Kaburi!!
4001019070250,智代子,"ふたりともっ、『あぶりかぶり』じゃなくて
あぶりかぶり──","You too, is not ""Aburi Kaburi""
but ""Aburi Kaburi""!"
4001019070260,智代子,──ああっ！？　私まで……！,"Ahhh, me too!"
4001019070270,果穂,『──最終チームのじっきょうは、この方たちですっ！』,"The last team broadcast, are these people!"
4001019070280,甘奈,"『ちょっと早いけど、
中継車に来てもらっちゃったよー☆』","""It's a little early,
but we're the next relay in the car."""
0000000000000,プロデューサー,"あれ……？
タイムテーブル、変わったのか……","What...?
The timetable has changed..."
0000000000000,プロデューサー,みんな……──,Girls...
4001019070290,恋鐘,"は～い！
そいじゃ、ショートコントいくば～い！","""Hello!
Then, let's do a short skit!"""
4001019070300,恋鐘,だれだ～？,Who is it?
4001019070310,愛依,だれだ……？,Who is it...?
4001019070320,恋鐘,だれだだれだ～？,Who is it who is it?
4001019070330,愛依,だれだだれだ……？,Who is it who is it?
4001019070340,智代子,そのだーっ！,Sonoda!
0000000000000,プロデューサー,……,……
0000000000000,プロデューサー,"智代子……
みんな、頑張ってるな……！","Chiyoko...
Everyone's working hard..!"
4001019070341,チームまりあ,《プレゼン・フォー・ユー！》,"""Presentation for You!"""
4001019070350,凛世,──社長さま……！,President...!
4001019070360,あさひ,"社長さんっ！
サンタ、見てないっすか！？","President!
Santa, didn't you see him?"
4001019070370,社長,"サンタ？
──いや……","Santa?
No..."
4001019070380,社長,"私には、
君がサンタのように見えるが",Do I look like Santa to you?
4001019070390,あさひ,そうじゃないんす！,That's not it!
4001019070400,あさひ,"──うーん……！
遅れてるっすかね、サンタ……","Hmmm...
Santa is late..."
4001019070410,あさひ,"おーい……！　サンタの人ー！
持ってきたっすよ、プレゼントー！","Hey, Santa!
I brought the present!"
4001019070420,あさひ,おーい……！,Hey...!
4001019070430,摩美々,"──まぁ空港は目指してるんですケドー
ゴールの前にクエストがひとつ増えたといいますかぁ","Well, the airport is still the destination.
We figured we'd do one more quest before the goal."
4001019070440,凛世,"社長さまは……
どうして……こちらに……？","President...
Why are... you here...?"
4001019070450,社長,ああ……約束があってな,Oh... I have a promise.
4001019070460,社長,私も、プレゼントを贈りたかったんだが……──,I also wanted to give a present...
4001019070470,摩美々,……？,Hmm?
4001019070480,真乃,"──普通の参拝の人だったみたい……
サンタさん……いないのかも……","It looks like they were ordinary worshipers...
Maybe Santa is not here..."
4001019070490,甜花,う、うん……,Y-Yeah...
4001019070500,霧子,"10分経ったら……
報告して……戻らなきゃ……","After 10 minutes...
We have to report... and go back..."
4001019070510,千雪,"──10分
残念だけど、ここまでみたい","10 Minutes.
I'm afraid this is it."
4001019070520,結華,"こっちはハズレかぁ
──サンタ、チームまりあが会えてたらいいけど","So we missed the place?
I hope Team Maria met Santa."
4001019070530,夏葉,そうね……,Yes...
4001019070540,夏葉,"でも、よく頑張ったわ！
撤収……！","But we did good!
Let's return!"
4001019070550,凛世,"社長さま……
お騒がせを……いたしました……","President...
We... made a fuss..."
4001019070560,凛世,"──13分……
これ以上は……","13 minutes...
This is more than we can stay here..."
4001019070570,摩美々,あさひー、行くよー,"Asahi, let's go back."
4001019070580,あさひ,……っ,……
4001019070590,摩美々,あさひー、みんな──,"Asahi, everyone..."
4001019070600,あさひ,"──わかってるっす
『みんな待ってる』","I know,
""Everyone is waiting."""
4001019070610,凛世,…………,……
4001019070620,あさひ,"ってことっすよね
──あの、社長さんっ","That's right.
Um, President."
4001019070630,あさひ,"サンタが来たら、プレゼントはわたしたちが持ってるって
伝えてほしいっす！","When Santa comes,
please tell him we have the gift!"
4001019070640,社長,……ほう、これは大役だ,Oh... I have an important role to play.
4001019070650,社長,"もうしばらくしかいられないが──
それでもよければ、引き受けよう","I'll be leaving soon.
But if you don't mind, I'll take care of it."
4001019070660,凛世,"……！
ありがとうございます……","Oh...
Thank you very much..."
4001019070670,摩美々,"ご迷惑お掛けしますー……
──あさひー","Sorry for the nuisance...
Asahi."
4001019070680,あさひ,"はいっす！
社長さんっ、ありがとうっす！","Yes!
Thank you, President!"
4001019070690,社長,サンタクロースか,"Santa Claus, huh?"
4001019070700,社長,──クリスマスの幽霊なら知っているんだがな,I know the ghost of Christmas.
4001019070710,摩美々,はぁっ……はぁっ……,Haa...haa...
4001019070720,凛世,はっ……はっ……,Haa...haa...
4001019070730,あさひ,…………っ,……
4001019070740,社長,"迷える者に、
過去、現在、未来を見せる幽霊……","To the wandering ghosts
that show the past, present, and future..."
4001019070750,灯織,"──よかった！
チームまりあのみんなが、見えてきました！","What a relief!
I'm starting to see Team Maria!"
