id,name,text,trans
4001019060010,灯織,"今、チームまりあに
プレゼント袋が渡りました！","Now, Team Maria
has been handed the gift bag!"
4001019060020,果穂,"チーム青春ジャージさんっ、
お疲れ様でしたっ！","Team Youthful Jersey,
thank you for your hard work!"
4001019060030,甘奈,"この区間は、空港の目の前まで行くんだよねっ
やーっとゴールが近づいてきたよー！","This section goes to the airport, right?
The goal is close!"
4001019060040,甘奈,"河が海に流れこむ、
めーっちゃサイコーなとこ☆","Where the river flows into the sea,
it's really a cool place!"
4001019060050,灯織,"はい、ぜひ最後まで見守ってください
それでは、カメラを切り替えます！","Yes, please watch until the very end.
Then, let's change the camera!"
4001019060060,摩美々,"18時までにー……
鳥居ー……っ","Until 18 o'clock...
The entrance to the shrine..."
4001019060070,凛世,"その後……
10分以内にて……撤収……","Within ten minutes...
After that... Return..."
4001019060080,あさひ,大丈夫っす……！　わかってるっす……！,It's fine...! I get it...!
4001019060090,社長,応答せよ、こちら天井,"Answer me, this is Amai."
4001019060100,社長,"なぜ来ない
……なに、プレゼントを落とした？","Why didn't she come?
...What? Did she miss the gift?"
4001019060110,社長,"──言い訳にならない
放っておいてこっちに向かうように伝えろ","No excuses.
Leave it and tell her to come this way."
4001019060120,社長,"18時、空港脇の鳥居
マスコミを避けろ……そう。河のそばだ","At 18 o'clock, in the entrance to the shrine next to the airport.
Avoid journalists... Yes, close to the river."
4001019060130,社長,"このあと中１日で
予備のネタも回しておく","In the next few days,
I'll give you some extra material."
4001019060140,社長,先に行くぞ,I'm leaving first.
4001019060150,社長,"──……
何を考えているんだ","……
...What were you thinking?"
4001019060160,灯織,"順調にペースを上げるチームまりあのみなさん
そろそろ、河口が見えてきました……！","Team Maria is increasing their pace gradually.
Slowly, we're starting to see the entrance of the river."
4001019060170,甘奈,"もうちょっとだよーっ！
ファイトー！","There's just a little bit left!
Good luck!"
4001019060180,果穂,"それでは！　ここで次の走者、
チームヘルメスのみなさんの様子を見てみましょうっ！","So! Let's take a look at the next runners,
Team Hermes!"
4001019060190,めぐる,"はーいっ！　じゃあ次は右！
お腹の横がぴりぴりするまで伸びて──","Okay! Then, starting with the right!
Stretch it until the side of the stomach is tingling!"
4001019060200,めぐる,──ぐーっ……！,Guuuhhh!
4001019060201,咲耶＆樹里＆冬優子,ぐーっ……,Guh...
4001019060210,咲耶,"──ありがとう、めぐる
細胞が目覚めていくのを感じるよ","Ahh... thank you, Meguru.
I feel my cells waking up."
4001019060220,咲耶,"スプリントも
10本はこなしておきたいところだけど──","I would like
to sprint 10 times, though..."
4001019060230,樹里,"あー、まだ時間はあんだろ
５本はいけんじゃねーの？","Hmm, we still have time, right?
Why not do it five times?"
4001019060240,めぐる,えへへっ、じゃあ軽くやっとこうか！,"Ehehe, then let's do it lightly!"
4001019060250,果穂,"す、スゴいですっ……！
チームヘルメスさん、本格的ですっ……！","T-That's great...!
Team Hermes is in full swing...!"
4001019060260,灯織,"うん。基礎ができてて……
勉強になります","Yes. The basics are good...
It's very helpful."
4001019060270,灯織,"……ふふ
めぐる、頑張ってる","...Fufu,
Meguru is doing her best."
4001019060280,めぐる,──ふゆちゃん、無理しなくて大丈夫だよっ,"──Fuyu, you don't have to overdo it."
4001019060290,冬優子,……！,Huh?
4001019060300,樹里,ああ、軽くでいいんだ,"Yeah, go lightly."
4001019060310,樹里,"でも、準備なしでこの距離は危ねー
ただでさえ、10分タイムを巻こうってんだ","But this distance is dangerous without preparation.
We still have 10 minutes in favor."
4001019060320,咲耶,サンタとのランデブーのために、ね？,"For the rendezvous with Santa, right?"
4001019060330,冬優子,"うん、ありがとうっ！
ふゆは平気、だよ……！","Yeah, thank you!
Fuyu is fine..."
4001019060340,めぐる,"えへへっ、サンタだって！
あさひたち、いいなー！","Ehehe, Santa!
Good for you, Asahi's team!"
4001019060350,めぐる,"でもでも、海外ロケをゲットできるかどうかは、
わたしたちにかかってるってことでしょ……！？","But I don't know if we'll get a chance to film overseas.
It's in our hands, right?"
4001019060360,めぐる,それは、すーっごく燃えちゃう！,That is so intense!
4001019060370,樹里,おー、やってやろーぜ,"Yeah, let's do it."
4001019060380,めぐる,"ふゆちゃん！　絶対無理なタイムじゃないから、
リラックスして走ろうねっ！","Fuyu!
We are not short on time, let's relax and run!"
4001019060390,冬優子,──あ、ええと……！,U-Umm...!
4001019060400,咲耶,"フフ、この腕に姫を抱えて──
というのも、やぶさかではないけれど","Hehe, Holding a princess in my arms...
This isn't something that I oppose."
4001019060410,咲耶,"ゴールテープを、
隣で切れたら嬉しいよ","I'll be glad
if you cut the goal tape next to me."
4001019060420,冬優子,"……う、うん……！
みんな、ありがとう……！","...Y-Yeah!
Thanks everyone...!"
4001019060430,冬優子,"みんなの気持ち、すっごく嬉しいから……
ふゆも、頑張らなきゃ！","I'm so happy with everyone's feelings...
Fuyu must do her best!"
4001019060440,冬優子,"──あの、ちょっと……
水分摂ってくるね……！","W-Wait a minute.
I'll go to hydrate...!"
4001019060450,冬優子,"はぁ……
なんなのよ、あの子たち……","Haaa...
Whats wrong with that..."
4001019060460,冬優子,今から動いてたらバテちゃうじゃない……,"If you're moving now, you'll be battered..."
4001019060470,冬優子,"──ていうか……
なんでふゆがこんなチームに入ってんのよ……っ！","I mean...
Why Fuyu joins such a team..."
4001019060480,樹里,なぁ,Hey.
4001019060490,冬優子,──きゃっ……！,Kya!
4001019060500,冬優子,"あっ、ご、ごめんなさい！
ちょっと、緊張しちゃって……！","S-Sorry!
I'm a little nervous...!"
4001019060510,樹里,"え？　……いや、
こっちこそ急に悪い","Huh?
...No, my bad for suddenly appearing..."
4001019060520,樹里,"……スポーツとかやってねーと、
結構つらいよな","It's gonna be pretty hard
if you don't practice some sports, right?"
4001019060530,冬優子,…………っ,Right...
4001019060540,樹里,"──次の中継、始まるみたいだし
深呼吸でもしてから来てくれよ","I think we're starting the next relay soon.
Take a deep breath before you come."
4001019060550,樹里,できるだけ、サポートするからさ,I will support you as much as possible.
4001019060560,冬優子,"あっ……
う、うん……っ！","Ah...
Y-Yeah...!"
4001019060570,冬優子,"……
……ちょっと……",Wait...
4001019060580,冬優子,それだけ言いに来たっての……！？,You just came here to tell me that...!?
4001019060581,チーム一番星,《プレゼン・フォー・ユー！》,"""Presentation for You!"""
4001019060590,めぐる,声掛け合っていこうね！,Let's go talk to each other!
4001019060591,咲耶＆樹里＆冬優子,うんっ！,Yeah!
4001019060600,咲耶,世界をつくろう！,Let's make the world!
4001019060601,めぐる＆樹里＆冬優子,うんっ！,Yeah!
4001019060610,樹里,19人分のゴールだっ！,Let's reach the goal with the 19 players!
4001019060611,めぐる＆咲耶＆冬優子,うんっ！,Yeah!
4001019060620,冬優子,楽しんでいこうねっ♡,Let's go while having fun♡
4001019060621,めぐる＆咲耶＆樹里,イエー！,Yes!
4001019060630,めぐる,We are……,We are...
4001019060631,一同,チーム・ヘルメス！,Team Hermes!
4001019060640,社長,"──私だ
彼女から連絡は？","It's me.
Some news from her?"
4001019060650,社長,"……プレゼント
まだそんなことを言っているのか","Gift?
Are you still talking about that?"
4001019060660,社長,"ともかくも見つけて連れてくるんだ
マスコミの方はなんとかする","Anyway, find her and bring to me.
I'm gonna do something about the press."
4001019060670,社長,──以上,That's all.
4001019060680,社長,"……
おまえの旅立ちの日なんだぞ","Haa...
It is your day of departure,"
4001019060690,社長,新しい空への──,To a new sky──
4001019060700,摩美々,"……っ……はぁっ……
やばぁ……","Haa...
This is bad..."
4001019060710,凛世,摩美々……さん……,Mamimi...
4001019060720,あさひ,"もう……っ、鳥居っす……！
頑張っていくっす……！","Soon, we will be in the entrance to the shrine!
Cheer up and go...!"
4001019060730,霧子,"ふうっ……ふぅっ……
サンタさんがいたら……伝言……！","If we meet Santa...
My message is...!"
4001019060740,真乃,"『サンタさん……
プレゼントは……あっち……』……っ","""Santa...
The present is... over there..."""
4001019060750,甜花,"うん……っ
『あっちの、神社……です……』って……！","Yeah...
'""It's on the shrine... over there...""!"
4001019060760,真乃,"ふふ……っ
６時……間に合いそう……っ","Fufu...
6 o'clock... we are gonna made it..."
4001019060770,夏葉,"よく……頑張ったわね……
神社は……すぐそこよ……！","Well... We did our best...
The shrine is... right there...!"
4001019060780,結華,"アタリだったら……楽しいよね……っ
サンタ……！","If we have luck...
It would be great... to meet Santa...!"
4001019060790,千雪,ふふっ……,Fufu...
4001019060800,千雪,"あさひちゃんには……
写真で……許してもらおっか……っ","For Asahi, I will send her a picture...
Should I ask him for a photo...?"
4001019060801,チーム青春ジャージ,《プレゼン・フォー・ユー！》,"""Presentation for You!"""
4001019060810,社長,──マスコミの連中はあらかた消えた,The press guys have almost disappeared.
0000000000000,アイドル,…………,……
4001019060820,社長,"私はこの通り
飛行機にまで嫌われてしまったらしい","As you can see,
looks like I'm being hated by airplanes."
4001019060830,社長,……18時と、言ったはずだが,...I told you it was at eighteen o'clock.
0000000000000,アイドル,"…………
プロデューサー…………",Producer...
0000000000000,アイドル,…………ごめんなさい…………,...I'm sorry...
0000000000000,アイドル,……………………────────,……
4001019060840,社長,"──なぜだ
プレゼントが気に入らなかったか","Why?
Did you dislike the present?"
0000000000000,アイドル,"…………
それは……────",That's...
4001019060850,社長,捨てたんだろう、河原に,"I guess it was thrown away, on the riverside."
0000000000000,アイドル,…………っ,……
0000000000000,アイドル,"………………
はい………………","……
Yes..."
0000000000000,アイドル,でも……────,But...
4001019060860,社長,…………,……
0000000000000,アイドル,"────そのままに……
できませんでした…………","As it is...
I could not do it..."
0000000000000,アイドル,お返し……します…………,I'll return it to you...
0000000000000,アイドル,"……っ…………っ…………これは────
──この……靴は…………っ","...This──
These... shoes..."
4001019060870,社長,…………,……
0000000000000,アイドル,────履けません………………っ,...I can't wear them...
4001019060880,真乃,はぁっ……はぁっ……,Haa...haa...
4001019060890,甜花,"……っ……はぁっ……
大丈夫……っ？","Haa...
Are you all right...?"
4001019060900,霧子,う、うん……っ！,Y-Yeah...!
4001019060910,社長,いや……,No...
4001019060920,社長,"履けるな、おまえなら
足に合わせるんじゃない──","I can't put it on you...
It's not for your feet."
0000000000000,アイドル,────『靴に合わせるんだ』……,"──""Because I can't fit the shoes""..."
4001019060930,社長,……そうだ,Yes...
4001019060940,社長,そうしてきた,So this is how it is.
0000000000000,アイドル,"──……………………
もう……………………","……
...I..."
0000000000000,アイドル,合わせられないんです………………っ,...I can't do it...
4001019060950,摩美々,はっ……はぁっ……,Haa...haa...
4001019060960,あさひ,見えた……っ！,Anymore...!
0000000000000,アイドル,…………,……
0000000000000,アイドル,"ここまで……っ…………
ここまで…………連れてきてもらったのに…………っ","I can see it!
Up to this point... Up to this point... I was brought here..."
0000000000000,アイドル,"このっ……ダンスシューズで…………
世界を……って…………っ","With these... dance shoes...
The world..."
0000000000000,アイドル,"ごめんなさい…………
プロデューサー…………っ…………！","I'm sorry...
Producer...!"
4001019060970,夏葉,"──あれ、あれじゃないかしら……！
誰かいるわ……っ！","Oh, that's it...!
There's someone...!"
4001019060980,結華,"はぁっ……はぁっ…………
ほんと……だ…………！","Haa...haa...
There is...!"
4001019060990,社長,"彼女のためだった
売れることが、彼女を生かした","It was for her sake.
Becoming popular kept her alive."
4001019061000,社長,"女優志望を退けダンスを強い、
彼女はそれに応えた","Her rejection of her desire to be actress and improvement of her dancing, was her answer."
4001019061010,社長,彼女は生きた,She is alive.
4001019061020,真乃,"だっ……誰か……
いるみたいです……っ","W-Who...
I think there is someone..."
4001019061030,霧子,わ……！　ほんと……！,Wow...! It's true...!
4001019061040,社長,"私は私なりに彼女の希望に沿える道を探した
ミュージカル女優は、ひとつの答えだ──","I found a way to save her hopes in my own way.
The musical actor was the answer..."
4001019061050,社長,──そのはずだった,...Or so I thought.
4001019061060,あさひ,"い、いたっすよ……！
サンタっす……！","T-There is...!
It's Santa...!"
4001019061070,あさひ,サンタがいたっす……！,"There is, Santa...!"
4001019061080,社長,それ以外に、どうするべきだっただろう──？,What else should I have done?
4001019061090,社長,──なんと……,What...
4001019061100,社長,なんとつめたいクリスマスだったことか,What a cold Christmas it was.
4001019061110,摩美々,はぁっ……はぁっ…………,Haa...haa...
4001019061120,凛世,……っ…………はぁっ…………,Hn..haa...
4001019061130,凛世,"もし……
そこの方…………っ","Perhaps...
Is there anyone over there...?"
4001019061140,あさひ,"サンタさん……っ！
落とし物……預かってるっす……！！","Santa...!
I have... your lost package...!!"
info,game_event_communications/400101906.json,
Translator,,
