id,name,text,trans
0000000000000,プロデューサー,……あ、そこの雑貨屋、半額セールだってさ,"......Ah, the general store is now having a half-price sale."
2016003110010,千雪,わぁ！　ほんとです～！,"Oh yeah, you are right~!"
2016003110020,千雪,"ふふ、プロデューサーさんのマグ、
もう少し待てばよかったですね","Fufu, maybe we should have waited for your mug."
0000000000000,プロデューサー,"いや、あの時すぐに誘ってもらってよかったよ
きっともう残ってないんじゃないか？","No, it was a good timing. Maybe the same mug might isn't there anymore. "
2016003110030,千雪,"ああ、それは……
そうかもしれませんね……","Ah, yes......
You might be right......"
0000000000000,プロデューサー,"あ、すまん。千雪も欲しかったんだったな
一緒に買っておけばよかったか……","Oh, sorry. You said you wanted that as well. 
We should've bought it together......"
2016003110040,千雪,"い、いえ！
ごめんなさい、急に","N, no!
Sorry about that. "
2016003110050,千雪,……打ち合わせ、急ぎましょう？,"......Let's go to the meeting. We might be late. "
0000000000000,プロデューサー,"おっと、そうだな
行こう","Oh you're right. 
Let's go. "
0000000000000,プロデューサー,（ふぅ……なんとなく、来てしまったな……）,(Sigh......I wasn't planning to come here but......)
0000000000000,プロデューサー,（マグ、残ってるかな……）,(Is the mug still here...?)
0000000000000,プロデューサー,──と、千雪！？,"―Oh, Chiyuki!?"
2016003110060,千雪,"……プ、プロデューサーさん！
まだ、事務所におられるかと……","......P, Producer-san!
I thought you are still in the office......"
0000000000000,プロデューサー,"ああ、晩飯を買いに出てきたんだ……
千雪こそ、とっくに帰ったかと思ってたよ","Yeah, I went out fetch my dinner......
How about you, Chiyuki? I thought you went home already."
2016003110070,千雪,いえ……,No......
0000000000000,プロデューサー,その……セールに来たのか？,Well......did you come back for the sale?
2016003110080,千雪,"は、はい
プロデューサーさんも……？","Y, yes. 
So, you too?"
0000000000000,プロデューサー,"うん、いや……
実は、例のマグカップを見に……な","Well, yeah......
Actually, I came to see about the mug......"
2016003110090,千雪,"ええ……！
実は、私もなんです","Yes......!
Actually I'm here for that as well."
0000000000000,プロデューサー,"ああ、そうなのか
千雪、すごく欲しそうだったからさ","Oh, really?
Looked like you really wanted it, Chiyuki."
0000000000000,プロデューサー,なくなってるかどうか、気になってな,"And I was curious if it is still here. "
2016003110100,千雪,プロデューサーさん……！,Producer-san......!
0000000000000,プロデューサー,"だから、もし残ってたら俺が買うよ
というか……買っていいか？","So, if there is one, I'll buy it for you. 
Or, well, allow me to buy it for you. "
2016003110110,千雪,私に……ですか？,For me......?
0000000000000,プロデューサー,そうだけど……,Yes......
2016003110120,千雪,"わぁ……！
もちろんです。すごく……嬉しいです……！","Wah......!
Yes, of course. I am very grateful......!"
2016003110130,千雪,"ああ神様……
マグが残ってますように、マグが残ってますように……","God, please......
Please be there, please please be there......"
0000000000000,プロデューサー,"ははっ、千雪、おまじないか？
よっぽど気に入ってたんだなあ","Wishing the sky, Chiyuki?
You really liked that mug then. "
2016003110140,千雪,はい……,Yes......
0000000000000,プロデューサー,"じゃ、俺も祈るよ
えーと、マグが残ってますように……","Then I shall do the same. 
Well, please be there......"
2016003110150,千雪,ふふ、プロデューサーさん……,"Fufu, Producer-san......"
0000000000000,プロデューサー,結局、事務所に戻ってきちゃったな,"So we're back to the office, somehow."
2016003110160,千雪,ええ、早くこれでコーヒーが飲みたいですもん♪,"Yes, I wanted to have a cup of coffee right now♪"
0000000000000,プロデューサー,はは……手に入ってよかったよ,Well......I'm glad there was one still.
2016003110170,千雪,"ええ♪
お湯、沸かしますね","Indeed♪
I'll boil the water. "
0000000000000,プロデューサー,"……なんか、そうやってキッチンに立ってると
普通の女の子みたいだな","......When you are working in the kitchen, 
You look like an ordinary girl. "
2016003110180,千雪,え？,Huh?
0000000000000,プロデューサー,"いや、俺が無理やりアイドルの道に引き込んじゃったけど
千雪には、そうじゃない道もあったんだよなって","Well, I dragged you into this idol world,
but you had so many other possibilities..."
2016003110190,千雪,……,......
0000000000000,プロデューサー,"すまん、俺の言うセリフじゃないよな
その……スカウトを受けてくれたこと、感謝してる","Sorry, that wasn't what I'm supposed to say. 
Well......I am grateful that you accepted my offer to be an idol. "
2016003110200,千雪,"私は……私は、少しも迷ってません
この道を行こうって思ってます","I don't......I don't hesitate right now. 
I decided I will follow this path. "
2016003110210,千雪,"プロデューサーさんが教えてくれた、
何ひとつ諦めなくていい道……","The path you showed me. 
The path that I don't have to give up on anything. "
2016003110220,千雪,そうじゃない道なんて、ないんですよ……？,There is no other path......alright?
0000000000000,プロデューサー,千雪……,Chiyuki......
2016003110230,千雪,"……ふふ
じゃあ、お湯をいれますよー……","......Fufu.
Then, I will pour the hot water now......"
0000000000000,プロデューサー,"ああ
……なんか、ほっとする、いい音だな","Yes, please. 
......Sigh, it is a relaxing sound. A good one. "
2016003110240,千雪,ええ……,Yes......
0000000000000,プロデューサー,……ありがとう,......Thank you.
2016003110250,千雪,……ふふ、いいえ,"......You're welcome. "
0000000000000,プロデューサー,おいしいな……,It tastes good......
2016003110260,千雪,ええ、おいしいですね……,It really is......
info,produce_events/201600311.json,
译者,,
