id,name,text,trans
0000000000000,プロデューサー,……あ、そこの雑貨屋、半額セールだってさ,"...Oh, the sundry store over there 
is having a 50% off sale."
2016003110010,千雪,わぁ！　ほんとです～！,Oh! You're right～!
2016003110020,千雪,"ふふ、プロデューサーさんのマグ、
もう少し待てばよかったですね","Fufu, maybe we should've waited a little
longer to buy your mug, Producer-san."
0000000000000,プロデューサー,"いや、あの時すぐに誘ってもらってよかったよ
きっともう残ってないんじゃないか？","Oh no, I'm glad you invited me right away at the time.
There probably aren't any left, right?"
2016003110030,千雪,"ああ、それは……
そうかもしれませんね……","Oh, yeah...
You might be right about that..."
0000000000000,プロデューサー,"あ、すまん。千雪も欲しかったんだったな
一緒に買っておけばよかったか……","Oh, I'm sorry. You wanted one too, right?
Maybe we should've gotten one together..."
2016003110040,千雪,"い、いえ！
ごめんなさい、急に","I-It's alright!
I'm sorry for bringing it up all of a sudden. "
2016003110050,千雪,……打ち合わせ、急ぎましょう？,"...Let's hurry to our meeting, shall we?"
0000000000000,プロデューサー,"おっと、そうだな
行こう","Woops, right.
Let's go. "
0000000000000,プロデューサー,（ふぅ……なんとなく、来てしまったな……）,"(Haa... For some reason, I ended up coming back here...)"
0000000000000,プロデューサー,（マグ、残ってるかな……）,(I wonder if there are any mugs left...)
0000000000000,プロデューサー,──と、千雪！？,"──Wait, is that you, Chiyuki!?"
2016003110060,千雪,"……プ、プロデューサーさん！
まだ、事務所におられるかと……","...P-Producer-san!
I thought you were still at the office..."
0000000000000,プロデューサー,"ああ、晩飯を買いに出てきたんだ……
千雪こそ、とっくに帰ったかと思ってたよ","Well, I went out to buy some dinner...
What about you, Chiyuki? 
I thought you went home a while ago."
2016003110070,千雪,いえ……,No...
0000000000000,プロデューサー,その……セールに来たのか？,So... did you come here for the sale?
2016003110080,千雪,"は、はい
プロデューサーさんも……？","Y-Yes. 
You too...?"
0000000000000,プロデューサー,"うん、いや……
実は、例のマグカップを見に……な","Well, um...
Actually, I was going to look for that mug... so."
2016003110090,千雪,"ええ……！
実は、私もなんです","Oh...!
To be honest, I was too."
0000000000000,プロデューサー,"ああ、そうなのか
千雪、すごく欲しそうだったからさ","Oh, I see.
It seemed like you really wanted it, so..."
0000000000000,プロデューサー,なくなってるかどうか、気になってな,I was wondering if there were some left or not.
2016003110100,千雪,プロデューサーさん……！,Producer-san...!
0000000000000,プロデューサー,"だから、もし残ってたら俺が買うよ
というか……買っていいか？","So I'll buy one if there are any left.
Or rather... is it alright if I buy one?"
2016003110110,千雪,私に……ですか？,For me...?
0000000000000,プロデューサー,そうだけど……,Yeah...
2016003110120,千雪,"わぁ……！
もちろんです。すごく……嬉しいです……！","Ah...!
Of course! I'm... so happy...!"
2016003110130,千雪,"ああ神様……
マグが残ってますように、マグが残ってますように……","Dear god, please...
Please let there be some left..."
0000000000000,プロデューサー,"ははっ、千雪、おまじないか？
よっぽど気に入ってたんだなあ","Haha, is that some sort of prayer, Chiyuki?
So you really liked that mug, huh?"
2016003110140,千雪,はい……,Yes...
0000000000000,プロデューサー,"じゃ、俺も祈るよ
えーと、マグが残ってますように……","In that case, I'll join in your prayers.
Let's see... ""please let there be some left""..."
2016003110150,千雪,ふふ、プロデューサーさん……,"Fufu, Producer-san..."
0000000000000,プロデューサー,結局、事務所に戻ってきちゃったな,"In the end, we went back to the office."
2016003110160,千雪,ええ、早くこれでコーヒーが飲みたいですもん♪,"Yes, I really want to use it 
to drink coffee as soon as possible♪"
0000000000000,プロデューサー,はは……手に入ってよかったよ,Haha... I'm glad we were able to get one.
2016003110170,千雪,"ええ♪
お湯、沸かしますね","Yeah♪
I'll boil some water now, okay? "
0000000000000,プロデューサー,"……なんか、そうやってキッチンに立ってると
普通の女の子みたいだな","...Somehow, when you stand there in the kitchen 
doing that, you look like a regular girl."
2016003110180,千雪,え？,Huh?
0000000000000,プロデューサー,"いや、俺が無理やりアイドルの道に引き込んじゃったけど
千雪には、そうじゃない道もあったんだよなって","Oh, it's just that I ended up dragging you down 
the arduous path as an idol, but there were likely 
other paths you could have taken, right?"
2016003110190,千雪,……,......
0000000000000,プロデューサー,"すまん、俺の言うセリフじゃないよな
その……スカウトを受けてくれたこと、感謝してる","Sorry, that isn't something that I'd usually say,
right? Um... I'm just grateful that you let me scout you."
2016003110200,千雪,"私は……私は、少しも迷ってません
この道を行こうって思ってます","This... this is a path that I have 
never strayed from, not even once..."
2016003110210,千雪,"プロデューサーさんが教えてくれた、
何ひとつ諦めなくていい道……","It's the path that you taught me
where I don't have to give up anything."
2016003110220,千雪,そうじゃない道なんて、ないんですよ……？,"There isn't any path other than that, you know...?"
0000000000000,プロデューサー,千雪……,Chiyuki...
2016003110230,千雪,"……ふふ
じゃあ、お湯をいれますよー……","...Fufu.
Well then, I'll pour you some..."
0000000000000,プロデューサー,"ああ
……なんか、ほっとする、いい音だな","Yes, please. 
...Somehow, it's a relaxing sound, isn't it?"
2016003110240,千雪,ええ……,Yes...
0000000000000,プロデューサー,……ありがとう,...Thank you.
2016003110250,千雪,……ふふ、いいえ,"...Fufu, no problem."
0000000000000,プロデューサー,おいしいな……,This is delicious...
2016003110260,千雪,ええ、おいしいですね……,"Yes, it is..."
info,produce_events/201600311.json,
Translator,Tuna/Doodle,
