id,name,text,trans
0000000000000,プロデューサー,"はー……長丁場だったな、千雪
お疲れさま","Phew... that sure was time-consuming. 
Good job, Chiyuki."
2016003010010,千雪,"いいえ、
プロデューサーさんこそ、お疲れさまです","Oh no, you did a good job as well, Producer-san."
0000000000000,プロデューサー,"いや、こんなに押すとは思わなくてな
……ほら、千雪。缶コーヒーで悪いけど","No really, I didn't expect it to take this long. 
Here, Chiyuki... Sorry, it's just canned coffee."
2016003010020,千雪,わぁ、ありがとうございます,"Oh my, thank you very much!"
2016003010030,千雪,"……ああ、おいしいですねぇ
お仕事頑張ったんだなぁって味がします","...Ah, it's delicious. 
It tastes like a hard day at work."
0000000000000,プロデューサー,"はは、そうか？
でも、千雪が頑張ってくれたことは間違いないな","Haha, is that so?
But there's no doubt that you did work hard today. "
0000000000000,プロデューサー,──あ、,──Ah.
2016003010040,千雪,……？,Hmm?
0000000000000,プロデューサー,"あ、いや。
昨日マグカップを割っちゃったなと思って……","Ah, sorry.
I just remembered that I broke my mug yesterday..."
2016003010050,千雪,あら……大丈夫です？,Oh my... are you doing alright?
0000000000000,プロデューサー,"まあ、マグは安物だからいいんだけど、
しばらく缶コーヒーだなぁ……","Well, it was a pretty cheap mug so I don't mind,
but I'll have to make do with canned coffee for a while..."
2016003010060,千雪,"それも寂しいですね……
じゃあ、今買ってしまいません？","That's still a little sad...
Hey, how about we go shopping right now?"
0000000000000,プロデューサー,え？,Huh?
2016003010070,千雪,"新しいマグです
事務所の近くに雑貨屋さんがオープンしたんですよ","For a new mug. A new sundry shop just opened 
near the office, you know."
0000000000000,プロデューサー,"へえ、気づかなかったな！
じゃあ……寄ってもらってもいいのか？","Oh, I didn't notice!
Well then... would you be okay with accompanying me?"
2016003010080,千雪,はい、もちろんです♪,"Yes, of course♪"
2016003010090,千雪,ここです、プロデューサーさん──,"Here it is, Producer-san──"
2016003010100,千雪,"わぁ！　見てください
可愛い小物がたくさんあります～！","Wow! Look, Producer-san!
There are so many cute accessories here～!"
2016003010110,千雪,このリボンも、すっごく可愛い……！,This ribbon is so cute too...!
0000000000000,プロデューサー,千雪は本当に、雑貨屋さんが好きなんだな,"You really like these kinds of stores, huh?"
2016003010120,千雪,"あっ……
す、すみません。ひとりではしゃいじゃって……","Ah...
S-Sorry. I got a little carried away..."
0000000000000,プロデューサー,いや、千雪が楽しいならよかったよ,"Oh no, it's fine if you're enjoying yourself."
2016003010130,千雪,"いえ、つい夢中になっちゃって
プロデューサーさんのマグ、探さないとですよね","Oh no, I suddenly got engrossed on my own.
We need to look for your mug."
2016003010140,千雪,"……わぁ、ティーカップもいっぱいある……！
ほら、こっちです、プロデューサーさん！","...Wow! There are so many tea cups too...!
Here, take a look, Producer-san!"
0000000000000,プロデューサー,千雪は好きな雑貨を見てていいんだぞ？,"You can look at the things you like as well, you know?"
2016003010150,千雪,いいえ、今日はマグが大事ですから,"No, what's important today is getting you a new mug."
2016003010160,千雪,"プロデューサーさんにぴったりのものを
探しましょうね！","Let's look for something 
that suits you, Producer-san!"
0000000000000,プロデューサー,"ありがとう、千雪
千雪のおかげでいいのが見つかったよ","Thanks, Chiyuki.
I found a nice one thanks to you."
2016003010170,千雪,"そんな、とんでもないです
……なんだかそれ、私も欲しくなっちゃったなぁ","Oh no, don't mention it.
...Actually, now I kind of want one like that too."
0000000000000,プロデューサー,ん、そんなにいいものなのか……？,Hm? Is it really that nice...?
0000000000000,プロデューサー,じゃあ、今度は割らないように気をつけるよ,"Well then, I'll make sure not to break this one."
2016003010180,千雪,"ふふ……
そうしてくださいね","Fufu...
Yes, make sure of it, okay?"
2016003010190,千雪,さ、戻ったら、早速コーヒーをいただきましょう♪,"Well then, let's make some 
coffee as soon as we get back♪"
info,produce_events/201600301.json,
Translator,Tuna/Doodle,
