id,name,text,trans
0000000000000,プロデューサー,今日も遅くまで悪いな、千雪,"Sorry for keeping you out this late again, Chiyuki."
2016003020010,千雪,"いえ
お疲れさまです、プロデューサーさん","No worries!
Good work today, Producer-san."
0000000000000,プロデューサー,すぐ送るよ、腹減っただろ？,"I'll take you home soon. 
You must be hungry, right?"
2016003020020,千雪,"大丈夫です。プロデューサーさんこそ、
お腹が空いてるんじゃありません？","I'm alright. What about you, Producer-san? 
Aren't you hungry as well?"
0000000000000,プロデューサー,鋭いな、実のところ俺もぺっこぺこなんだ……,"You're sharp... 
To be honest, I am feeling a bit peckish."
2016003020030,千雪,ふふ、でしたら、夕食をご一緒しませんか？,"Fufu, then how about we go have dinner together?"
0000000000000,プロデューサー,"ええ？
そんなプライベートな時間まで……悪いよ","Huh?
But it's your personal time... I'd feel bad."
2016003020040,千雪,いいえ～、私もぺっこぺこなんです,"No worries～ 
I'm actually feeling peckish as well."
0000000000000,プロデューサー,"そうか？
じゃあ……千雪は何が食べたい？","Oh, really?
Well then... what do you want to eat?"
2016003020050,千雪,"プロデューサーさんは、
何を召し上がるつもりだったんですか？","What were you planning on 
having for dinner, Producer-san?"
0000000000000,プロデューサー,"俺は、召し上がるっていうか……
牛丼でも食おうかなって","Me? Well, I wasn't planning anything in particular... 
I was thinking I'd get a beef bowl or something."
2016003020060,千雪,わぁ！　牛丼！,Oh my! A beef bowl!
0000000000000,プロデューサー,……え？,...Huh?
2016003020070,千雪,私、牛丼屋さんに行きたいです！,I want to go to a beef bowl shop!
0000000000000,プロデューサー,"え、いや、
せっかくならもうちょっと値の張るものをおごるよ","Huh? Wait, since we're eating together...
I should treat you to something 
a little more expensive."
2016003020080,千雪,"いえいえ、ダメです
もう牛丼に決まりです","No no, that won't do.
I've already set my sights on having a beef bowl."
0000000000000,プロデューサー,で、でもな……,B-But...
2016003020082,千雪,ふふっ、お腹が鳴ってますよ〜,"Fufu, your stomach's growling～"
2016003020090,千雪,"プロデューサーさんのお腹も、
牛丼がいいって言ってるみたい",It's like it's saying it also wants a beef bowl.
0000000000000,プロデューサー,はは、お恥ずかしい……,"Haha, well that's embarrassing..."
2016003020100,千雪,じゃあ、連れていってください♪,"Well then, please show me the way♪"
0000000000000,プロデューサー,"……よし！
じゃあ、行くか！","...Alright!
Let's go!"
2016003020110,千雪,"プロデューサーさん、
ごちそうさまでした～","Thank you for the meal, Producer-san～"
0000000000000,プロデューサー,"いや、気にしないでくれ。
せっかくの機会なのにファストフードだったし","Really, it's no problem. 
Even though it was a special opportunity, 
we just ended up getting fast food."
0000000000000,プロデューサー,……でも、今日の牛丼、なんかいつもよりおいしかったな,"...But still, the beef bowl tasted 
better than usual today."
2016003020120,千雪,"あら……
私も、とってもおいしかったですよ",Oh really? Mine was also especially delicious.
0000000000000,プロデューサー,そっか、千雪がそう言ってくれてよかったよ,Really? I'm glad to hear you say that.
2016003020130,千雪,"誰かと一緒に食べると、楽しくて
すごく、幸せな感じがして……","It's fun eating with someone else.
It makes me feel very happy..."
0000000000000,プロデューサー,"なんか、いつもよりくつろげた気がするよ
千雪のおかげかもな","I feel more relaxed than usual as well.
Maybe it's because you're here?"
