id,name,text,trans
0000000000000,プロデューサー,今日も遅くまで悪いな、千雪,"Sorry for keeping you this late, Chiyuki."
2016003020010,千雪,"いえ
お疲れさまです、プロデューサーさん","No.
Thanks for your hard work, Producer-san."
0000000000000,プロデューサー,すぐ送るよ、腹減っただろ？,"I'll take you home, I'm sure you're hungry. "
2016003020020,千雪,"大丈夫です。プロデューサーさんこそ、
お腹が空いてるんじゃありません？","No problem. How about you, Producer-san? 
Aren't you hungry as well?"
0000000000000,プロデューサー,鋭いな、実のところ俺もぺっこぺこなんだ……,"Keen eyes, as always. Yeah, I'm starving......"
2016003020030,千雪,ふふ、でしたら、夕食をご一緒しませんか？,"Fufu, then how about a dinner together?"
0000000000000,プロデューサー,"ええ？
そんなプライベートな時間まで……悪いよ","Oh?
No, you're already off-work. You don't have to."
2016003020040,千雪,いいえ～、私もぺっこぺこなんです,No worries~ I'm starving as well.
0000000000000,プロデューサー,"そうか？
じゃあ……千雪は何が食べたい？","Is that so?
Then......What do you want to eat?"
2016003020050,千雪,"プロデューサーさんは、
何を召し上がるつもりだったんですか？","Producer-san, 
what were you planning to eat tonight?"
0000000000000,プロデューサー,"俺は、召し上がるっていうか……
牛丼でも食おうかなって","Me? Well, not planning or anything......
Maybe a beef bowl or something."
2016003020060,千雪,わぁ！　牛丼！,Wow! Beef bowl!
0000000000000,プロデューサー,……え？,......Huh?
2016003020070,千雪,私、牛丼屋さんに行きたいです！,I want to go to a beef bowl store!
0000000000000,プロデューサー,"え、いや、
せっかくならもうちょっと値の張るものをおごるよ","Huh? No, don't worry. I can take you to a better place."
2016003020080,千雪,"いえいえ、ダメです
もう牛丼に決まりです","No no, that won't do.
It's beef bowl tonight."
0000000000000,プロデューサー,で、でもな……,"B, but......"
2016003020082,千雪,ふふっ、お腹が鳴ってますよ〜,"Fufu, your stomach says otherwise~"
2016003020090,千雪,"プロデューサーさんのお腹も、
牛丼がいいって言ってるみたい","It says you want to have
beef bowl tonight too."
0000000000000,プロデューサー,はは、お恥ずかしい……,"Hehe, it's kinda embarrassing......"
2016003020100,千雪,じゃあ、連れていってください♪,So then. Take me there♪
0000000000000,プロデューサー,"……よし！
じゃあ、行くか！","......Okay then!
Let's go!"
2016003020110,千雪,"プロデューサーさん、
ごちそうさまでした～","Producer-san, 
thank you for the meal~"
0000000000000,プロデューサー,"いや、気にしないでくれ。
せっかくの機会なのにファストフードだったし","You are more than welcome. 
But I feel bad taking you to a fast food place. "
0000000000000,プロデューサー,……でも、今日の牛丼、なんかいつもよりおいしかったな,......But it tasted much better than usual.
2016003020120,千雪,"あら……
私も、とってもおいしかったですよ","Ah......
It was very delicious for me as well."
0000000000000,プロデューサー,そっか、千雪がそう言ってくれてよかったよ,"That's good to hear, Chiyuki. "
2016003020130,千雪,"誰かと一緒に食べると、楽しくて
すごく、幸せな感じがして……","The more the merrier. 
I felt happy and enjoyed it. So much......"
0000000000000,プロデューサー,"なんか、いつもよりくつろげた気がするよ
千雪のおかげかもな","Yeah, I could relax more than usual. 
Thanks to you, Chiyuki."
2016003020140,千雪,"ふふ、そんな……
プロデューサーさん、最近お疲れでしょう？","Fufu, no problem.......
Producer-san, you've been exhausted lately, haven't you?"
0000000000000,プロデューサー,"い、いや
そんなことはないぞ","N, no. 
I'm doing fine. "
2016003020150,千雪,"もう……
そのくらい、わかっちゃいますよ","My, my......
I can see that though. "
2016003020152,千雪,"いっつも
私たちのために駆け回ってくださってて……","Always working hard
for us around the clock......"
2016003020160,千雪,"……私にできることがあったら、
なんでも、言ってくださいね","......If there is anything I can do to help,
just let me know, alright?"
0000000000000,プロデューサー,千雪……,Chiyuki.....
select,,"何もしてくれなくて
いいんだぞ？",You don't have to do anything for me.
select,,笑顔が見れたら十分だ,"If I can see you smile, that's a great help."
select,,"疲れに効く
アイテムを教えてくれ",Do you know some tips to relax after work?
0000000000000,プロデューサー,"今日も、俺が早く飯を食えるように、
気を遣ってくれたんだな……","Even today, you thought about me, and let me have food earlier......Thank you. "
2016003020170,千雪,"いえ、そんな……
私にできることだなんて、おこがましいですね……","No, it's not......
Sorry for being intrusive......"
0000000000000,プロデューサー,"い、いや、そういう意味じゃなくて……！
千雪には、もう充分助けられてるってことだ","N, no, that's not what I meant......!
You have been helping me so much. "
0000000000000,プロデューサー,"千雪は俺のためじゃなくて、
みんなのためにがんばってほしい","Chiyuki, you can work hard and help everyone, not just me."
2016003020180,千雪,"プ、プロデューサーさんのためにがんばるのは、
ダメですか……？","Could I, could I work hard for you....?"
0000000000000,プロデューサー,え……？,Huh......?
2016003020190,千雪,い、いえ……ごめんなさい,"N, no......Please forget that. "
2016003020200,千雪,"その……はい。ファンのみなさんと、
プロデューサーさんのために、がんばります……！","Well.......Yes. I'll work hard for my fans, and Producer-san......!"
0000000000000,,★選択肢②【笑顔が見れたら十分だ】,"★Choice ②【If I can see you smile, that's a great help.】"
2016003020210,千雪,プ、プロデューサーさん……,"P, Producer-san......"
0000000000000,プロデューサー,"あ、すまん、変なこと言ったか……！？
いや、俺はさっきみたいに……","Oh, sorry. Did I say something weird......!?
No, I was just...like just now......"
