id,name,text,trans
6017002030010,あさひ,…………,......
0000000000000,プロデューサー,あさひ、調子はどうだ,"Asahi, how are you feeling?"
6017002030020,あさひ,"バッチリっす
……わたしは、いつだって、バッチリっす","Perfect.
...I'm always in perfect condition."
0000000000000,プロデューサー,そうか,I see.
6017002030021,あさひ,…………,......
6017002030030,あさひ,……わたし、リハーサルとかあんま好きじゃなかったっす,......I never really liked rehearsals that much.
6017002030040,あさひ,"もうちゃんと踊れる
やらなくていいダンス、何度もやらされて──","I can already dance perfectly.
Instead of doing the same dance over and over again, 
when I didn't need to──"
6017002030050,あさひ,それより、もっと新しいことしたいなって、思ってたっす,"I always thought, I wanted to do new things instead.."
6017002030060,あさひ,──でも……,──But......
0000000000000,プロデューサー,でも、どうしたんだ？,"But, what is it?"
6017002030070,あさひ,"隣の冬優子ちゃんと愛依ちゃんが上手くなるたびに、
ステージの全部が、磨かれて、輝いていって──","Whenever I see Fuyuko-chan and Mei-chan get 
better and better beside me, it was like the whole
stage was being polished, and shining brighter──"
6017002030080,あさひ,"更に良くなる、良くしたいって思うようになって
もう完璧だったはずの自分のダンスも、変わっていって──","I think I can do it better, I wanna get even better.
I thought my dance was already perfect, but it
started changing too──"
6017002030090,あさひ,──果てが見えなくて、怖いっす,"──I can't see the end, it's scary."
0000000000000,プロデューサー,……それが、ユニットだ,......That's what a unit does.
6017002030100,あさひ,……ユニット……,......A unit......
6017002030110,あさひ,"…………っ
プロデューサーさん！　わたし、本番でもっとよくなるっす！","......
Producer-san! I'm gonna make the real thing
even better!"
6017002030120,あさひ,"冬優子ちゃんより、愛依ちゃんより、
すごいパフォーマンスをするから、だから──","I'm gonna give a performance even better than
Fuyuko-chan or Mei-chan, so──"
6017002030130,あさひ,わたしを──わたしだけを、見ててほしいっす！,"Watch me──
Watch me and only me!"
info,produce_events/601700203.json,
Translator,XN-Salad,
