id,name,text,trans
0000000000000,プロデューサー,──学校終わりに現場直行なんて、忙しくて悪いな,"──Sorry for bringing you to the set in such a 
hurry after school."
1017002010010,あさひ,"平気っす！
お仕事、楽しいっすから！","It's 'kay! 
I have lotsa fun at work!"
0000000000000,プロデューサー,……そうか,......Is that so?
1017002010020,あさひ,"今日は何をするっすか？
ステージ出るっすか？","What are we doin' today? 
Am I gonna go on stage?"
0000000000000,プロデューサー,"いや……今日はバラエティの収録だ
大丈夫か？","No... Today we're recording for a variety show. 
You okay with that?"
1017002010030,あさひ,"もちろん、どんとこいっす！
芸人さんとかタレントさん、みんな面白いっすもん！","Of course! Bring it on!
The comedians and talents, they're all lotsa fun to
talk to!"
0000000000000,プロデューサー,はは、頼もしい限りだ,"Haha, that's reassuring to hear."
1017002010040,あさひ,はいっす！,Yeah!
1017002010050,あさひ,"……わたし、面白そうなこと探して、
色んなことしてきたっすけど……","...I've been looking for interesting things,
and I've done a lotta stuff, but..."
1017002010060,あさひ,"アイドルはなんか違うんす
キラキラしてて、キラキラがいつまでも消えなくて……","Being an idol just feels different. 
It's sparkly, and that sparkle never disappears......."
1017002010070,あさひ,それって、プロデューサーさんがいるっからっす！,"And it's 'cause you're here, Producer-san!"
1017002010080,あさひ,だから、もっと色んなお仕事持ってきてほしいっす！,So keep bringing all kinds of jobs for me!
0000000000000,プロデューサー,おお、やる気いっぱいだな,"Ooh, you sure are fired up."
1017002010090,あさひ,満タンっすよ！,I'm at full power!
1017002010100,あさひ,"…………ずっと同じ教室にいるより、
毎日色んな人に出会って、新しいことがあって……","...Instead of staying in the same classroom,
I get to meet lots of people, and do new things every 
day..."
1017002010110,あさひ,"わたしは……
そういう毎日が、好きっす","Spending every day like this...
I really like it."
info,produce_events/101700201.json,
Translator,XN-Salad,
