id,name,text,trans
6028001040010,はるき,これが……最後のステージなんですね──,Guess this... is the last stage.
6028001040020,はるき,"なんででしょう……
もうすでにちょっと寂しいような──","I wonder why...
I feel so sad..."
0000000000000,プロデューサー,確かに、『W.I.N.G.』はこれで最後だけど──,"It's true that it's the last time for ""W.I.N.G."" but..."
0000000000000,プロデューサー,"今日のステージが、また別のステージを
連れて来てくれるよ","Today's stage is just today's stage.
It's going to bring us another one."
6028001040030,はるき,"ふふっ……。じゃあ、このステージで、
わたしの未来が変わるんですね……！","Fufu... So at this stage, my future is going to 
change...!"
6028001040040,はるき,"……このステージは、どんな場所へ
繋がってるのかな……","... What kind of place is this stage?
I wonder if it's connected..."
6028001040050,はるき,飛び込んでみないと、わからないですよね……！,Guess you won't know unless you dive in...!
0000000000000,プロデューサー,"……ここまで来たら、
俺はもう見守るしかないけど──","... Since you've come this far,
I can't help but watch over you."
6028001040060,はるき,見守るなんて──,Watching over me...
6028001040070,はるき,"一緒に、飛び込んで行きましょう
プロデューサーさん……！","Then let's jump in together,
Producer-san!"
info,produce_events/602800104.json,
Translator,Burbur,
