id,name,text,trans
6902001070010,社長,お前、担当アイドルのことをどう思っている？,"So, what do you think of the idol you're responsible
for?"
0000000000000,プロデューサー,"……たしかに負けてしまいましたけど、
彼女こそが最高のアイドルだと思っています","...It's true that we failed, but I still personally believe
she's incredible. That she stands as one of the
greatest idols out there."
6902001070020,社長,……！　そうか……,"...! Really, now..."
6901001070010,はづき,"ふふ
社長が聞きたかった言葉、そのまま出てきましたね","Fufu. You told the president exactly what he was
hoping to hear."
6901001070020,はづき,"もし違う言葉が出てきたら、
説教してやるって言って聞かなかったのに","If you'd said anything else, he would've had quite the
lecture prepared for you. "
6902001070030,社長,"……うるさいぞ。とにかく、
そういうことなら私から言うことはない","...Shut up. Anyway, in that case, there's nothing more
I need to say to you. "
6902001070040,社長,"さあ、早くその最高のアイドルに
会いに行ってこい","What you need to do now is go and meet with that
incredible idol of yours."
0000000000000,プロデューサー,……はい！,...Of course!
0000000000000,プロデューサー,"はるき！
やっぱりここにいた","Haruki!
I knew you were here."
6028001070010,はるき,"プロデューサーさん……！
どうしてここに……","Producer-san...!
Why are you here..."
0000000000000,プロデューサー,"はるきは、気持ちを落ち着けたい時
外の空気を吸うことが多いから……","Whenever you want to calm down, you go outside 
to get some fresh air..."
6028001070020,はるき,"ふふっ……
そうなんです","Fufu...
You're right."
6028001070030,はるき,"────わたし……狭いところがちょっと苦手で
とくに、悲しいことがあった時は","──I have a bit of a hard time with small spaces.
Especially when I feel sad."
6028001070040,はるき,"でも、こんなふうに広い場所にいられたら
悪いこと考えなくてもすむような気がして","But if I'm in a wide open space like this, then I don't 
have to think about bad things."
0000000000000,プロデューサー,はるきは──そうやってずっと戦ってきたんだな,"So that's how you've been fighting all your life, Haruki."
6028001070050,はるき,え……,Eh...
0000000000000,プロデューサー,"──次はきっと、大きなステージに羽ばたける
一緒に、立ち向かっていこう……！","We can make it on the big stage next time.
Let's go for it together...!"
6028001070060,はるき,はい……！,Yes...!
info,produce_events/602800107.json,
Translator,Burbur,
