id,name,text,trans
0000000000000,プロデューサー,よし、今日も十分早めに会場に着けるな,"Okay, let’s go ten minutes earlier than the appointed time."
2002007110010,灯織,"いつも、ウォーミングアップの時間を多く取ってもらって
ありがとうございます",Thank you for giving me more time to prepare.
0000000000000,プロデューサー,"早く着けると俺も色々とできるからな
灯織の調子も上がって一石二鳥だ","It's fine, if we go early I can get more things done too. Between that and your better preparation time, it'll be like two birds with one stone."
2002007110020,灯織,"ふふ、プロデューサーのそういうお気遣い
嬉しいです","Fufu, seeing how you know me so well, I feel glad."
2002007110030,灯織,"そういえば、プロデューサー
この前おすすめした曲、どうでした？","By the way, Producer, about the song that I recommended earlier, how was it?"
0000000000000,プロデューサー,"ああ、すごくよかったぞ
聞いててとても引き込まれた","Oh, it's very good! It got stuck in my head after listening to it."
0000000000000,プロデューサー,"あと、どことなく、灯織が尊敬している
アイドル達の曲に似た雰囲気があると思ったな","And also, I respect the choice, Hiori. In my opinion, it had the same energy as a lot of idol songs."
2002007110040,灯織,"プロデューサーもそう思いましたか
歌い方とか、間の取り方とか、なんとなく似てますよね！","So you thought the same too, Producer. The way they sang, the way it was arranged, it's like how idols work right?"
2002007110050,灯織,"もしよかったら、他の曲も持ってきますので
聞いてみてください！","If you liked it, I'll bring more songs to recommend. Please enjoy listening to them!"
0000000000000,プロデューサー,お、いいのか、ありがとう……,"Oh, is that alright? Thank you."
0000000000000,プロデューサー,……,......
2002007110060,灯織,"？
プロデューサー？　どうかしましたか？","Hm?
Producer? What's wrong?"
0000000000000,プロデューサー,……灯織も変わったな、と思ってな,It just came to my mind how much you've grown.
0000000000000,プロデューサー,"笑顔とか……
全体的に雰囲気がすごく柔らかくなったよ","Your smile... and also, your general aura has become softer."
2002007110070,灯織,"そ、そうでしょうか……
自分ではわからないです……",I-Is that so? I'm not sure about that myself...
2002007110080,灯織,でも、どうして急にそんなことを？,"Well, what made you think of that so suddenly?"
0000000000000,プロデューサー,"ふと、そう思ってな
灯織の成長を見たような気がして嬉しくなったんだ","It just crossed my mind how much kinder you seemed, and I felt glad with that thought."
2002007110090,灯織,……,......
2002007110100,灯織,"それなら……プロデューサーがくれた、
これまでの出会いが、きっとそうさせてくれたんです",Maybe... all the time I've spent with you until now has made me like this.
0000000000000,プロデューサー,灯織……,Hiori...
2002007110110,灯織,"それに、アイドルになってからよく思うんです、
なんとなく、毎日が輝いてるって","And just as well, I've thought ever since I've became an idol that I could somehow shine every day."
2002007110120,灯織,"仕事もすごく充実感がありますし
ファンのみなさんに会うのも、いつも楽しみです","I can feel the results of our work, and I get excited to be able to meet with the fans."
0000000000000,プロデューサー,……本当に頼もしくなったな,It was actually you that helped me.
0000000000000,プロデューサー,"最近、灯織には元気づけられることも多いし、
まるで俺が引っ張っていってもらってるみたいだな","Recently, your mood has been energetic, and I got swept up by that."
2002007110130,灯織,そんなこと……！,That's...!
2002007110140,灯織,"そんなことは、絶対にないです……！
私がプロデューサーを引っ張るなんて、そんな……","I don't think that's the case!
I'm not sure it's me that's sweeping you up, Producer..."
0000000000000,プロデューサー,"いや、灯織の姿勢を見ていると
俺も頑張らなくちゃなって思えるんだ","No, I really do mean it. When I see you, I feel that I have to work just as hard as you."
0000000000000,プロデューサー,"それに、最近のファンレターは灯織の頑張っている姿に
元気をもらっているって内容が多いじゃないか","Also, reading the recent fan letters and how they said seeing you perform cheered them up was inspiring."
0000000000000,プロデューサー,"人に元気を与えることは、そう簡単じゃない
だからこれは灯織が成長しているって証なんだ","
It's not easy to just cheer someone up like that. It's proof of your growth."
0000000000000,プロデューサー,"プロデューサーとして
それを感じられるほど嬉しいことはないぞ","As your producer, there's no greater joy than seeing that."
2002007110150,灯織,プロデューサー……,Producer...
2002007110160,灯織,……,......
2002007110170,灯織,"そうですか……
わかりました、じゃあ──","Is that so...
I understand, then..."
0000000000000,プロデューサー,灯織？,Hiori?
2002007110180,灯織,"プロデューサーがそう思ってくれてるなら……
先に行って引っ張れるよう、頑張ります","If you really think that's the case...
Then I'll go and do my best to lift people up."
2002007110190,灯織,"でも、私ひとりじゃ、きっと今みたいに
数歩しか……少ししか先に進めません……！",But I can't do it alone. I wouldn't be able to make that much progress by myself.
2002007110200,灯織,だから……,That's why...
2002007110210,灯織,"これからも、私の隣で……
一緒に歩んでください、プロデューサー","From now on... let's walk together, side by side."
2002007110220,灯織,"もし私が先に行くことがあっても、こうやって……
絶対に……","Even if I had to go ahead of you, I would surely..."
2002007110230,灯織,絶対に待ってますから……！,I would surely wait for you!
info,produce_events/200200711.json,
Translator,,
