id,name,text,trans
7902001020010,社長,結果は聞いた\n……ここまでだったようだな,I heard the results... It seems like this is the end.
0000000000000,プロデューサー,……はい。目標には、届きませんでした,...Right. I wasn't able to reach our goal.
7901001020010,はづき,『W.I.N.G.』はあらゆるアイドルが\n憧れるステージですからね,"""W.I.N.G."" is a stage every idol yearns for, after all."
7901001020020,はづき,道はとっても険しかった、\nということなのでしょう……,It seems like the road was too steep...
0000000000000,プロデューサー,結果を出せず、申し訳ありませんでした……,I'm sorry for not being able to bring out good results...
7902001020020,社長,……私たちに謝っている場合じゃない\n彼女が、お前を待っているだろう？,"...It's not the time to say sorry to us. She's waiting for you, right?"
7902001020030,社長,つらいだろうが、これもプロデューサーの仕事だ,"I'm sure it's rough, but this is part of your job too."
0000000000000,プロデューサー,……行ってきます,...I'm going.
0000000000000,プロデューサー,一次審査の結果が出た\n……ここで終了だ,The results of the first judging came out. ...It's over here.
7021001020010,円香,ふうん、わかりました,"Hmm, got it."
7021001020020,円香,話はそれだけですか？　では──,Is that all you have to say? Then──
0000000000000,プロデューサー,えっ！？　あ、ちょっと待って……！,"Huh?! Ah, wait a minute...!"
0000000000000,プロデューサー,今回は残念だったが……\n円香なら絶対に上を目指せるからな,"I know this time was bad, but... I know you can aim higher."
7021001020030,円香,そういうの結構ですので,I've had enough of that.
0000000000000,プロデューサー,はは、嫌がるとは思ったけど……\nちゃんと伝えておきたかったんだ,"Haha, I thought that might be annoying to you, but... I wanted to get it across to you properly."
0000000000000,プロデューサー,これからも一緒に頑張っていこう！,Let's do our best together!
7021001020040,円香,はい。『浅倉たちと一緒に』頑張ります,Yes. I'll do my best 'together with Asakura and the rest of the unit'.
info,produce_events/702100102.json,
译者,,
