id,name,text,trans
0000000000000,プロデューサー,やったぞ、一次審査を通過した！,"We did it, we passed the first judging!"
7021001010010,円香,そうですか,Really?
0000000000000,プロデューサー,まだ実感がわかないか？\nすごいことなんだぞ……！,Do you not feel it yet? This is an amazing thing...!
7021001010020,円香,……まあ、通るだろうなと思っていましたので,"...Well, I figured I'd get through."
0000000000000,プロデューサー,もちろん俺も思っていたよ\nでも、こうして結果が出ると……嬉しいなあ……！,"Of course I thought so too. However, seeing the results like this... I'm glad...!"
7021001010030,円香,……\nよかったですね,...That's good.
0000000000000,プロデューサー,ああ！　まだまだ審査は続くけど、\nこのまま頑張っていこう！,"Yeah! We still have more to go, but let's keep doing our best!"
7021001010040,円香,あなたがそこまで喜ぶ理由はわかりませんが……,I don't get why you are that happy about it...
7021001010050,円香,簡単に通過できるということはわかったので,I knew I'd get through easily.
7021001010060,円香,それは確かに嬉しく思います,I'm happy about that.
7021001010070,円香,このまま頑張りますね\n……それなりに,I'll do my best. ...As much as I can.
info,produce_events/702100101.json,
译者,,
