id,name,text,trans
0000000000000,プロデューサー,今日のオーディションはどうだった？,How was today's audition?
1021001040010,円香,…………,......
0000000000000,プロデューサー,……円香？,...Madoka?
1021001040020,円香,え？　ああ……今日の感想ですか,Huh? Right... you wanted to hear my thoughts about today?
1021001040030,円香,別に……強いて言うなら、\nもっと居心地のいい控室がよかったですね,"Nothing special... If anything, I would have preferred a more comfortable green room."
0000000000000,プロデューサー,ああ、他のオーディション参加者との共同だったからなあ\n狭かったり、騒がしかったり──,"Right, you had to share the room with the other participants, 
so it must have been cramped and noisy, no?"
1021001040040,円香,──空気の話です,──I'm talking about the atmosphere in there.
1021001040050,円香,手の震えが止まらない子、\n何度も深呼吸している子……,"There was a girl whose hands wouldn't stop shaking,
another girl who kept taking deep breaths..."
1021001040060,円香,オーディションが終わった後、\n大声で泣き出す子もいましたね,"And after the audition was over, there was even a girl crying hysterically, saying that she messed up."
1021001040070,円香,失敗した、悔しい、情けないって\nまだ結果も出ていないのに,"Said she felt frustrated and pathetic, even though the results aren't out yet."
0000000000000,プロデューサー,そうだったのか\n…………円香は…………,"I see... 
How about you, Madoka?"
0000000000000,プロデューサー,あ……いや、円香なら大丈夫だよな\nいつも通りだったもんな……うん,"Err... never mind. I'm sure you were doing just fine, as always.
...Right."
1021001040080,円香,……さすが、難なく正解ということで,"...Good job, figuring out the correct answer all by yourself."
0000000000000,プロデューサー,そうだよな！　じゃあきっと合格する\n結果が楽しみだ……！,"I knew it! Well, in that case I'm sure you'll pass the audition! 
I'm looking forward to the results already...!"
1021001040090,円香,…………\n本当に？,"...
Seriously?"
1021001040100,円香,本当にそう思ってます？\nそれ、あなたの本心ですか？,"Do you seriously think so? 
Is that what you genuinely believe?"
0000000000000,プロデューサー,（円香の調子は決して悪くなかった）,(Madoka's performance wasn't bad by any means.)
0000000000000,プロデューサー,（だがライバルも強くなってきている\n厳しい戦いというのも事実だ──）,"(But the competition has also been growing stronger. 
It will be a tough battle, I can't deny that.)"
select,,もちろんだよ,Of course!
select,,本心だ……,"I really do
believe that..."
select,,…………,......
0000000000000,プロデューサー,強敵揃いだったことは認める\nだけど円香も負けてない、勝つと信じてるよ,"Your opponents were quite formidable, I'll admit that much. 
But you were in no way inferior to them, so I believe you'll win."
1021001040110,円香,そうですか,I see.
1021001040120,円香,信じるのは勝手ですが、\nその期待は背負いませんので,"You can believe all you want, but I'm not taking any responsibility for it."
0000000000000,プロデューサー,ああ、もちろん\n聞き流してくれて構わない,"Of course. You can forget what I said, I don't mind."
1021001040130,円香,………………,......
1021001040140,円香,……前に見たアイドル、覚えてますか,...Do you remember the idol we saw before?
0000000000000,プロデューサー,ああ、ショップイベントの……,"Ah, at the CD shop event...?"
1021001040150,円香,そうです、あの安っぽい笑顔で歌っていた人,"Yes, the one singing, with that fake smile of hers."
1021001040160,円香,……今日のオーディションにいました,...She was at today's audition.
0000000000000,プロデューサー,そうか……どうだった？,She was? ...How did she do?
1021001040170,円香,…………,......
1021001040180,円香,控室で泣いていたの、その子です,She was the one crying in the green room.
0000000000000,プロデューサー,（後日、オーディションの結果が届いた）,"(Some days later, the results came in.)"
0000000000000,プロデューサー,（合格通知だった。それを見た円香は──）,(Madoka had passed the audition. Upon seeing this──)
0000000000000,プロデューサー,（小さく息をついた）,(She sighed quietly.)
0000000000000,プロデューサー,……だけど……,...But...
1021001040190,円香,……,......
0000000000000,プロデューサー,……すまない。勝負の世界で、\n楽しみだなんて安易に言うべきじゃなかったな,"...I'm sorry. It's a competitive world, I shouldn't have spoken so lightly about looking forward to the results."
1021001040200,円香,いえ。あなたがどう思っているか聞いただけですから,It's fine. I was just asking how you felt about it.
0000000000000,プロデューサー,……円香自身はどう思っているんだ？,"...So how do you feel about it, Madoka?"
1021001040210,円香,私は不合格だと思います\nこのあたりが潮時じゃないですか,"I don't think I've passed this one.
It might be about time to call it quits, don't you think?"
0000000000000,プロデューサー,……まだわからないさ,...We don't know that yet.
1021001040220,円香,そうですね\nまあどんな結果が出ても──,"True enough.
Well, whatever the outcome──"
1021001040230,円香,私が泣くことはないですね,I won't be shedding any tears over it.
0000000000000,プロデューサー,（──後日、オーディションの結果が届いた）,"(Some days later, the results came in.)"
0000000000000,プロデューサー,（合格通知だった）,(Madoka had passed the audition.)
1021001040240,円香,これ、全員合格だったとかあります？,"Did they just let everyone pass, you suppose?"
0000000000000,プロデューサー,いや、それはないと思うよ\n不合格者も出たはずだ,"No, I think that's unlikely. 
There must have been some unsuccesful participants as well."
1021001040250,円香,……ふうん……,...Hmm...
