id,name,text,trans
4001058080010,美琴,"──────八雲なみを八雲なみさん以上に踊ることは
それほど難しくない","──────It's not that difficult to dance like Nami
Yakumo more than Nami Yakumo herself."
4001058080020,美琴,歌もそうだと思いました,The same applies to singing her songs.
4001058080030,美琴,──────……,──────......
4001058080040,美琴,ただ……,However...
4001058080050,美琴,"それは上手くカラオケを歌うというだけのこと
────カラオケを聞きたいわけではないという要望でした","That is merely being good at singing karaoke.
────People didn't request me to perform so that
they could listen to karaoke."
4001058080060,美琴,"でも……
それじゃ、何を歌ったらいいのか","But...
How should I sing then?"
4001058080070,美琴,何をパフォーマンスしたらいいのか,How should I deliver my performance?
4001058080080,美琴,──────こぶしを握る方でいこう,──────Let's make a fist.
4001058080090,にちか,"……！
は、はい…………！","......!
Y-Yes............!"
4001058080100,にちか,……、２、３、４……！,"......2, 3, 4......!"
4001058080110,にちか,２、２、３──────,"2, 2, 3──────"
4001058080120,にちか,"…………っ
あ、あの…………","............
U-Um............"
4001058080130,にちか,"あの、すみません…………！
私も、ぎゅってする方が好きで……でも、あの────","Please excuse me............!
I love the part where she clenches her fist too...
but, um────"
0000000000000,美琴,"……
あなたにもらった資料を調べてるの","......
I'm going through the material you gave me."
4001058080150,にちか,"…………美琴さんが……
どうして……これを選ばれたのか────","............I'm curious......
as to why...... you choose to do it────"
4001058080160,美琴,"……
それは────","......
That's because────"
0000000000000,ステージスタッフ,────はい、出てくださーい……！,────Please get ready to go......!
4001058080170,美琴,────行こう,────Let's go.
4001058080180,美琴,…………これを選んだ理由,............The reason I choose to do it...
4001058080190,美琴,────────,────────
4001058080200,美琴,────あまり上手く説明できないの,────I can't explain it very well.
4001058080210,美琴,……なんて言えばいいんだろう,......I'm not sure what's the best way to put it.
0000000000000,プロデューサー,──────美琴……,──────Mikoto...
0000000000000,off,"すごく綺麗な子なんだけど、そんな目立った印象なくて
歌もたぶん、初めは得意じゃなかったんじゃないかなぁ","She was very lovely, but didn't really stand out.
Honestly, wasn't that good at singing when she was
starting out either."
0000000000000,off,……なんだろ、わりと自分みたいなものが出てるっていうか,...Yet it sort of revealed something of herself.
4001058080220,美琴,────彼女が、彼女でいようとした振りだから,"────That gesture made her ""her""."
4001058080230,美琴,ah────────,ah────────
4001058080240,にちか,１、２────,"1, 2────"
4001058080250,ルカ,ah──────,ah──────
4001058080260,ルカ,"────ここ、どうする？
アドリブのとこ……","────So, what's the plan for the improvised part...?"
4001058080270,美琴,…………私は、こういう感じでいきたいの,............I want to do something like this.
4001058080280,美琴,──────,──────
4001058080290,ルカ,……っ,......
0000000000000,off,もう……放っておいて………………！,Leave me alone.........!
0000000000000,マネージャー,──────ルカ……,──────Luca...
0000000000000,プロデューサー,……,......
0000000000000,プロデューサー,────どうも、この度はありがとうございます,───Hello. Thank you very much for your generosity.
0000000000000,マネージャー,"いえ……こちらこそ
美琴を貸してくださって────","It's my pleasure...
I should be thanking you for lending us Mikoto────"
0000000000000,プロデューサー,"────ええ……
よい機会をいただいて、光栄です","────No problem...
We are honored to have this opportunity."
0000000000000,プロデューサー,……,......
0000000000000,マネージャー,"あの……すみません
もちろん────","Um... Pardon me.
She is────"
0000000000000,マネージャー,彼女は、シーズです,"She is SHHis, of course."
0000000000000,プロデューサー,──────……,──────......
4001058080300,ルカ,──────,──────
0000000000000,マネージャー,"…………
もちろんそうです……","............
Undeniably so..."
0000000000000,マネージャー,"それで……
アイドルとしてステージに立つことの意味を────","And...
It looks like, she's finally trying to know────"
0000000000000,マネージャー,──────やっと、知ろうとしてるみたい,──────what it means to be on stage as an idol.
0000000000000,プロデューサー,…………,............
4001058080310,にちか,"──────っ…………
……","──────gh............
......"
4001058080320,にちか,"…………っ……美琴さん……
────そろそろ……始まる……頃だ……","..................Mikoto-san......
────should be......performing soon......"
4001058080330,ルカ,────────,────────
4001058080340,ルカ,美琴,Has Mikoto
4001058080350,ルカ,そんなふうに踊ってた？,always been dancing that way?
0000000000000,マネージャー,"…………うまく軌道に乗らなかったんです
私たちの力不足で……それで────","......She didn't get started on the right track with us.
We were inadequate as an agency... Therefore────"
