id,name,text,trans
0000000000000,プロデューサー,"（これで次のスケジュールまで
少し時間ができたな……）",(Seems like I still have some time until my next appointment...)
0000000000000,プロデューサー,（喉も渇いてるし……喫茶店にでも入るか）,(I'm kinda thirsty... guess I could go to a cafe.)
0000000000000,プロデューサー,（……あれ、あそこに座ってるのって……）,"(Say, isn't that...)"
2013003010010,夏葉,…………,......
0000000000000,プロデューサー,"……夏葉？
鉄アレイ片手に勉強とは、驚いたよ……",Natsuha? I'm surprised to see you studying with a dumbbell in hand.
2013003010020,夏葉,"あら、プロデューサー
別に不思議なことでもないでしょう？","Oh, Producer. I don't think it's that strange."
2013003010030,夏葉,"勉強だけだと片手を持て余すんだもの
それに、トレーニングもやりたいし","Having a hand free seems like such a waste. Besides, I wanted to get some lifting in."
0000000000000,プロデューサー,なるほど、やっぱり夏葉の熱意はすごいな,"That makes sense. 
Your enthusiasm is something else."
2013003010040,夏葉,そんなことないわ,I don't really think so.
2013003010050,夏葉,だって、このくらい当然でしょう？,"After all, shouldn't I do at least this much?"
2013003010060,夏葉,"トップになるためには、
誰よりも努力をしないといけないのよ？","If I want to reach the top, it won't do to put in less effort than everyone else."
2013003010070,夏葉,"１秒だって無駄にはできない
なりふりなんて構っていられないの","I can't afford to waste even a second, and I'm hardly concerned about how that makes me look."
2013003010080,夏葉,"ただ後悔したくないから、
自分のためにやっているというだけの話よ","I just don't want to regret anything, so I'm doing things to improve myself."
2013003010090,夏葉,"私は別に、人より才能があるとか
そういうんじゃないから、むしろまだまだ足りないくらいね","It's not that I'm more talented than anyone else. Rather, I'm the one who has a long way to go."
0000000000000,プロデューサー,……そうか,...I see.
0000000000000,プロデューサー,俺も夏葉のこと見習わないとな,I should follow your example.
2013003010100,夏葉,……ええと、……ここはこうして……,Let's see... So if that goes like this...
0000000000000,プロデューサー,"（……聞こえてないのか
すごい集中力だな）",(...And Natsuha doesn't seem to hear me. Quite the focus she has there.)
2013003010110,夏葉,"……そういえば最近、今の鉄アレイの重さじゃ
物足りなくなってきた気がするのよね","Come to think of it, the weight of the dumbbell feels a bit lacking lately."
2013003010120,夏葉,もう少し回数を増やそうかしら……,Maybe I should increase the reps a little.
0000000000000,プロデューサー,"（夏葉はこんなに努力しているんだ　
俺も、もっとたくさんがんばろう……）","(Natsuha is working this hard. I gotta keep puting in the effort, too...)"
2013003010130,夏葉,…………ああ、もう,"...Oh, well."
2013003010140,夏葉,いっそのこと、本と鉄アレイが一緒になってればいいのに,It would be so much nicer if the book doubled as a dumbbell.
0000000000000,プロデューサー,……えーっと、どういうことだ？,Huh? What do you mean by that?
2013003010150,夏葉,あら、簡単な話よ？,"It's quite simple, really."
2013003010160,夏葉,"今のままだと、定期的に持ち替えないといけないから
その分だけ時間をロスしちゃうの","With things as they are right now, I have to constantly switch arms, which wastes time."
2013003010170,夏葉,"でも、２つが一緒になってれば、そんなことしなくても
勉強とトレーニングが一緒にできるでしょう？","But if those two things were one and the same, I'd be able to read and working out without that hassle."
2013003010180,夏葉,きっと効率が上がって、もっとトレーニング量を増やせるわ,"I'm sure that would be more effecient, so I'd be able to work out more."
2013003010190,夏葉,ね？　とっても素晴らしいことだと思わない？,"It's a fantastic idea, don't you think?"
0000000000000,プロデューサー,"あ、ああ……そう……か？
確かに言ってることは間違ってないと思うぞ","O-Oh, I... guess? It does seem pretty sound."
2013003010200,夏葉,そうでしょ！　絶対そうよ！,"I know, right? It has to be!"
0000000000000,プロデューサー,（す、すごい発想力だな……）,(Her creativity's on another level...)
0000000000000,プロデューサー,（俺じゃ絶対に思い付きもしないぞ）,(I'm sure I wouldn't be able to come up with anything like that.)
2013003010210,夏葉,急に静かになっちゃって、どうしたのよ？,What's the matter? You suddenly got all quiet.
0000000000000,プロデューサー,"い、いや……ちょっと
夏葉の発想力に圧倒されて","W-Well, I was just a bit overwhelmed by your level of creativity."
2013003010220,夏葉,私の発想力……？,My creativity...?
0000000000000,プロデューサー,いや、感心するよ……,"I guess I'm more impressed, than overwhelmed..."
2013003010230,夏葉,"あら、そうかしら
……それより、このあと取材が入ってたでしょう？","Oh, is that right? ...More importantly, don't we have to get to an interview?"
2013003010240,夏葉,"そろそろ行かないと
間に合わなくなるわよ！","If we don't get going soon, we'll end up getting there late!"
0000000000000,プロデューサー,"ああ、そうだな
って夏葉……早いな……","You're right. Say, Natsuha... And she's already gone."
0000000000000,プロデューサー,"（夏葉はあんなにアイドルに対してまっすぐで、
一生懸命前に進もうとしているんだ）",(So she's that committed to following the path of an idol.)
0000000000000,プロデューサー,"（よし！　今日から俺も
気合入れなおしてやっていこう）","(Alright! I gotta start putting in some of that spirit, too)"
info,produce_events/201300301.json,
Translator,,
