id,name,text,trans
0000000000000,プロデューサー,"（これで、今日の外回りは終わりだな
１度、事務所に戻るとするか）","(With this, my scheduled client visits today are all done.
I guess I'll head back again to the office.)"
0000000000000,プロデューサー,"ん……夏葉
今日もトレーニングか？","Oh, Natsuha.
Working out again today?"
2013003110010,夏葉,"あら、プロデューサー
ふぅ……もちろんそうよ","Oh, Producer.
Whew. Of course, I would."
0000000000000,プロデューサー,"ついこないだ『W.I.N.G.』に優勝したばかりだっていうのに、
夏葉には本当に感心するよ","And to think you have just won the ""W.I.N.G."" the other day.
I'm really impressed, Natsuha."
2013003110020,夏葉,優勝しても、やることは変わらないわ,"Even if I won, that doesn't change the things I have to do."
0000000000000,プロデューサー,"はは、そうだな
さすが夏葉だ","Haha, you're right.
I expected nothing less of you."
2013003110030,夏葉,"別に私はトレーニングにしたって、
特別なことをしているつもりはないのだけど……そうだ",It's not like I'm doing anything special during my work out. That reminds me.
2013003110040,夏葉,"プロデューサー
ちょっとそこのベンチで、待っててもらってもいいかしら？","Producer,
is it alright if you wait for me at that bench?"
0000000000000,プロデューサー,いいけど、どうしたんだ？,I don't mind but why?
2013003110050,夏葉,"いいから
プロデューサーはゆっくり休んでて頂戴","Just do it.
Take your time to relax."
0000000000000,プロデューサー,ああ、わかった,"Okay, sure."
2013003110060,夏葉,はい、飲み物,Here's a drink.
0000000000000,プロデューサー,"いいのか？
ありがとう夏葉","You're giving this to me?
Thank you, Natsuha."
2013003110070,夏葉,"構わないわ
コーヒーでよかったかしら？","Don't mention it.
You don't mind getting coffee?"
0000000000000,プロデューサー,ああ、全然問題ないよ,"No, I'm complete fine with it."
0000000000000,プロデューサー,"でもどっちかって言うと、
普通は俺が持ってこないとダメだよな","But, if anything, I should be the one who should be bringing you something."
2013003110080,夏葉,"いいの
こういうときぐらい、ごちそうさせて","It's okay.
Let me treat you at times like this."
2013003110090,夏葉,横、座ってもいいかしら？,Is it alright if I sit next beside you?
0000000000000,プロデューサー,ああ、もちろん,Sure.
2013003110100,夏葉,それじゃ、失礼するわ,If you'll excuse me.
2013003110110,夏葉,……ありがとうプロデューサー,"Thank you, Producer."
0000000000000,プロデューサー,ん、俺が何かしたか？,Hmm? Did I do something?
2013003110120,夏葉,"もう、ずっと応援してくれてたじゃない
おかげで私、『W.I.N.G.』を優勝できたのよ","Yes, you were supporting me all this time.
Thanks to that, I have won ""W.I.N.G."""
2013003110130,夏葉,本当に、感謝してるわ,I really feel indebted to you.
2013003110140,夏葉,"アナタがいたから――
今の私があるって言っても、過言じゃないのよ","This is all because you were by my side.
It's no exaggeration to say that I owe to you what I am today."
0000000000000,プロデューサー,お、おお……,"O-Oh, I see..."
2013003110150,夏葉,"……何よプロデューサー、
ぽかんとしちゃって","What's with you, 
dozing off like that?"
0000000000000,プロデューサー,"いや……ごめん
こう、不意打ちで改まって言われると、ちょっとな","Well... Sorry about that. It's just that, you were suddenly serious so, I got a little overwhelmed."
2013003110160,夏葉,"失礼ね
私だってお礼ぐらい言うわよ","How rude.
Even someone like me could show my gratitude once in a while."
2013003110170,夏葉,"それと、これからもよろしく、って
言いたかっただけよ","Besides, I just wanted to say that
I appreciate your continuous support."
0000000000000,プロデューサー,"ああ、もちろんだ
こちらこそ、これからもよろしくな","Yes, of course.
I feel the same way. I hope that we keep on working together."
0000000000000,プロデューサー,今、こうやってお礼ももらったわけだしな,To think that we'll showing our gratitude to each like this.
2013003110180,夏葉,あら、そんなのお礼のうちに入らないわよ？,"Oh, that doesn't count though."
0000000000000,プロデューサー,え、そうなのか？,Huh? Really?
2013003110190,夏葉,"そうね……なら今度、綺麗な夜景が見える、
お気に入りのフレンチレストランに招待するわ","Let me think... Next time, I'm going to invite you to my favorite french restaurant where we can see a lovely night view."
2013003110200,夏葉,そのときに、じっくり話し合いましょう？,"Let's have a long talk then, okay?"
2013003110210,夏葉,"……これから、より完璧で、
大きなステージに立つための、計画をね",...About the plan to have an even more perfect and larger performance in the future.
info,produce_events/201300311.json,
译者,,
