id,name,text,trans
0000000000000,プロデューサー,"うーん……先方の都合もあるから仕方がないが、
急に予定が空いてしまったな……","Hmm... Seeing that something come up on our client's side, that suddenly frees up some time for us."
0000000000000,プロデューサー,さて、どうしようか……,The question is what are we going to do now.
2013003020010,夏葉,"……そうだわ、この近くだとアレがあるわね
行くわよ、プロデューサー","That reminds me, we're somewhere near that place. Let's head there, Producer."
0000000000000,プロデューサー,アレって、ジムでも近くにあるのか？,"By that place, you mean a gym?"
2013003020020,夏葉,いいえ、違うわ,"No, not that."
2013003020030,夏葉,ショッピングへ行くのよ！,We'll go shopping!
2013003020040,夏葉,"最近は仕事場とジムの往復ばかりで忙しくて、
なかなかショッピングに来れてなかったのよね","I've been busy going between work and the gym lately, that I haven't gone shopping for a while."
0000000000000,プロデューサー,"（ん？　今さらっと言ったけど
普通は仕事場と家の往復なんじゃ……）","(Hmm? It's late to say it now but, shouldn't that be ""going between work and home""?)"
2013003020050,夏葉,"普段来れない分、今日は思い切り
お洋服を買い込むんだから！","To make up for those days,
I'm going to shop to my heart's content!"
2013003020060,夏葉,"あら、何をボーっとしているのかしら？
疲れているのなら、先に帰ってくれてもいいのよ？","Hmm? You seem to be dozing off.
If you feel that you're tired, you can go back without me."
0000000000000,プロデューサー,"いやまあ、せっかくの息抜きだしな
俺も付き合わせてもらうよ","It's okay. This is a good chance to
take a breather so allow me to join you."
2013003020070,夏葉,"あらそう？
じゃあ、まずはあっちのお店から行きましょう","Is that so?
Alright, let's head over to that store first."
2013003020080,夏葉,"このワンピースのデザインいいわね
買うわ","The design on this one-piece is nice.
I'll take it."
0000000000000,プロデューサー,"うん、色もいいと思うぞ
良く似合ってる","Yes, I think the color's good.
It'll look good on you."
0000000000000,プロデューサー,"おーい夏葉、
こういうのはどうなんだ？","Say, Natsuha,
what about this one?"
2013003020090,夏葉,"そうね
やめておくわ","Hmm,
I think I'll pass."
0000000000000,プロデューサー,"夏葉は選ぶとき、
全然悩まないんだな……","You don't seem to think
twice when coming to a decision."
2013003020100,夏葉,"当然よ
自分に似合うものぐらい、見たらすぐにわかるわ","Of course.
I would realize what would look good on me on just one glance."
2013003020110,夏葉,"それより、時間は有限なんだから
早く次の店にいきましょう","Anyways, our time is limited
so let's go the next store."
0000000000000,プロデューサー,"てっきり荷物持ちを任されると思ってたんだが、
重いようだったら俺が持つぞ？","I was sure that you'd ask me to help you with that.
Still, I can carry some of those for you if you find them heavy."
2013003020120,夏葉,"大丈夫よ、プロデューサー
この重みがちょうどいいの","It's alright, Producer.
This kind of weight is just fine."
2013003020130,夏葉,"あの素敵な服が、
今私の手元にあるって感じられるから――","With this, I can feel that that
wonderful dress is right by my fingertips."
0000000000000,プロデューサー,（女の子らしいことも言うんだな……）,(Quite a feminine thing to say.)
2013003020140,夏葉,それに、荷物持ちもトレーニングになるでしょう？,"Besides, carrying these can be turned into a work-out."
0000000000000,プロデューサー,まぁ、そ、そうだな,"Y-Yeah, good point."
2013003020150,夏葉,"でも、私が持てなくなったら
プロデューサーにも持ってもらおうかしら","Still, if I can't carry them anymore,
I guess I'll take up your offer to help."
2013003020160,夏葉,そのほうがたくさん服、買えるしね？,"That way, we can buy more clothes, right?"
0000000000000,プロデューサー,"……あ、ああ！
夏葉の心行くまで買うといいよ","R-Right!
Feel free to shop around as much as you want."
2013003020170,夏葉,"今日は楽しかったわ
付き合ってくれてありがとう、プロデューサー","I really enjoyed myself today.
Thank you for accompanying me the whole day, Producer."
select,,俺は何もしてないよ,I didn't get to do anything.
select,,"夏葉が楽しそうで
よかった","I'm glad you had a good time, Natsuha."
select,,息抜きになったか？,Did that give you a change of pace?
