id,name,text,trans
0000000000000,プロデューサー,"──水、麺の重さの３倍……
えーと……","──Add water, amounting to thrice the weight of the noodles used...
Uhm..."
0000000000000,プロデューサー,ミリリットルで書いてくれよ……,Please just state it in millimeters...
2016011110010,千雪,どうされました……？,What seems to be the matter...?
0000000000000,プロデューサー,おっ、千雪,"Oh, Chiyuki."
2016011110020,千雪,──わぁ、冷麦……！,"──Wow, it's hiyamugi...!"
2016011110030,千雪,これ、プロデューサーさんが……？,"Producer-san, are you cooking...?"
0000000000000,プロデューサー,"はは、慣れないことはするもんじゃないよな……
取引先からさ、お中元だってもらってきたんだけど","Haha, I really shouldn't be doing things that I'm not used to... Although I got this as a mid-year gift from a business partner,"
0000000000000,プロデューサー,"なんだか袋の裏の説明だと
やたらとレベルが高いというか……",the instructions on the back of the packaging are kinda difficult to follow...
2016011110040,千雪,わ、ゆでるだけじゃダメなんです？,"Oh, can't you just boil it?"
0000000000000,プロデューサー,い、いや……ゆでるところですでに大変なんだ,T-That's not the problem... the boiling step itself is somehow already beyond me.
2016011110041,千雪＆プロデューサー,────ははっ,──Haha
2016011110050,千雪,"……それじゃあ、私
代わりますね","...In that case, let me take care of it."
0000000000000,プロデューサー,えっ、いいのか……？,"Eh, is that okay...?"
2016011110060,千雪,"ふふっ
その代わり、もう一束いただけたりします……？","Fufu. In return, could I add another bundle...?"
0000000000000,プロデューサー,"おう、もちろんだ！
千雪も食べてくれたら嬉しいよ","Yeah, of course! It'd make me happy if you had some too."
2016011110070,千雪,──もう１分くらいでしょうか……,──Maybe another minute more...
2016011110080,千雪,…………うん、そろそろです,"...Yup, it should be done soon."
0000000000000,プロデューサー,"あぁ……なんか、優しくて
懐かしいみたいな匂いだ",Ahh... it smells kinda gentle and nostalgic.
2016011110090,千雪,ええ,Yeah.
2016011110100,千雪,"台所にもわーって湯気がたちこめてて、
おでこには汗が浮かんできて……",With the kitchen filled with steam and sweat forming on my forehead...
2016011110110,千雪,"氷水できゅっ……としめて、
あぁ、夏だなぁって","I take a biiiig gulp of iced water and think, ah, it's truly summertime."
0000000000000,プロデューサー,うん……,Yeah...
2016011110120,千雪,"……ふふっ
そろそろ、いいかなぁ────",Fufu. It should be more or less ready──
2016011110130,千雪,"それじゃ、プロデューサーさん
薬味を出していただいていいです？","Producer-san, could you pass me the condiments?"
0000000000000,プロデューサー,"あ、おう……
────や、薬味か……！","Ah, right... ──t-the condiments...!"
2016011110140,千雪,……？,...?
0000000000000,プロデューサー,"すまん、気にしてなかった！
そうだよな……ネギくらいはないとな……！","Sorry, I wasn't paying attention! That's right... we should add some leeks too...!"
2016011110150,千雪,わぁ……,Waa...
2016011110151,千雪,いただきます……！,Let's dig in...!
0000000000000,プロデューサー,ど、どうかな……,H-How is it...
2016011110160,千雪,"……
あっ、うん……悪くないです……！","...Ah, mhm... it's not bad...!"
2016011110170,千雪,ふりかけのおかかが効いてて……,The sprinkles of bonito flakes really makes it good...
2016011110180,千雪,……タマゴも……よくからんでます……♪,...The egg... goes well with it too... ♪
0000000000000,プロデューサー,"すまんな……
せっかくの風流が、ジャンクになっちゃって……",Sorry... The elegance of this dish has been turned into junk food...
2016011110190,千雪,"いいえ
初物を頂く感覚というか──",Not at all. It feels like I'm having a first taste of summer──
2016011110200,千雪,それにこんなの、忘れないですもん……！,"Plus, this kind of experience is unforgettable...!"
0000000000000,プロデューサー,千雪……？,Chiyuki...?
2016011110210,千雪,ふふっ,Fufu.
2016011110220,千雪,この夏の匂い、この夏の味────,The smells and tastes of this summer──
2016011110230,千雪,……ずずっ,...*slurp*
info,produce_events/201601111.json,
Translator,cloverbunz,
