id,name,text,trans
2028003110010,はるき,"わぁっ…………
すごい…………","Waa......
Amazing..."
0000000000000,プロデューサー,はは、いい景色だな,"Haha, sure is a nice view."
2028003110020,はるき,…………,......
0000000000000,プロデューサー,………………,......
2028003110030,はるき,……？,...?
0000000000000,プロデューサー,はるきには、どんなふうに見えてるのかと思って,"I wonder what it looks like to you, Haruki."
2028003110040,はるき,"ふふっ……
お互いの見てるもの……共有できたらいいのに","Fufu...
I wish we could share what we see... with each other."
0000000000000,プロデューサー,うん────,Yeah──
2028003110050,はるき,あっ、キッチンカーありますよ！,"Oh, there's a food truck over there!"
2028003110060,はるき,"『モンブランティー』……！
飲んでみたいなぁ……買ってきてもいいですか？","""Mont Blanc Tea""...!
I'd like to try some... Can I buy some?"
0000000000000,プロデューサー,もちろん,But of course.
2028003110070,はるき,"すみません、モンブランティーひとつ……！
と……","Excuse me, I'd like one Mont Blanc tea...!
And..."
0000000000000,プロデューサー,じゃあ、俺は、モンブランラテにしようかな,I'd like a Mont Blanc latte then please.
2028003110080,はるき,ふふっ……！,Fufu...!
0000000000000,店員,お待たせしました～,Thank you for waiting～
2028003110090,はるき,"ありがとうございます……！
わぁ、美味しそう～！","Thank you so much...!
Waa, it looks delicious～!"
2028003110100,はるき,お砂糖は入れないですよね？,"No sugar for you, right?"
0000000000000,プロデューサー,うん、ホイップもあるし,"Yeah, there's whipped cream already."
0000000000000,店員,"仲いいですね～
ご兄妹ですか？","You two are so close～
Are you siblings?"
0000000000000,プロデューサー,えっ……と────,Uhm... Well──
2028003110110,はるき,"ふふ～、そうなんです
似てないんですけどね～","Fufu～, you're right.
We don't look alike at all."
0000000000000,プロデューサー,……！,...!
0000000000000,店員,"いやいや、雰囲気似てますよ～
紅葉、楽しんでくださいね！","Ah, no, no, you just seem close.
Enjoy the autumn leaves, you two!"
0000000000000,プロデューサー,いやぁ、びっくりしたな……,"Phew, that gave me a scare..."
2028003110120,はるき,まさか、兄妹と言われるなんて……,I never thought we'd be considered siblings...
2028003110130,はるき,"ふふっ、でもプロデューサーさんに似てるなんて
ちょっとうれしいです","Fufu, but it makes me happy that they think I look 
like you, Producer-san."
0000000000000,プロデューサー,"そ、そうか？
ありがとう……","R-Really?
T-Thanks..."
2028003110140,はるき,わたしと、『お兄ちゃん』は似てないんですよ～,"My ""Big Brother"" and I are nothing alike at all～"
0000000000000,プロデューサー,"そうなのか？
──はるきのところ、仲良さそうだよな","You think so?
──You seem to get along pretty well."
2028003110150,はるき,"うーん
お姉ちゃんとは仲良しですよ","Well...
I'm good friends with my sister."
2028003110160,はるき,"でも、お兄ちゃんとは……
仲が悪いわけではないんですけど……","But not so much with my brother...
It's not that we don't get along..."
2028003110170,はるき,歳が近いせいか、張り合う？　みたいな……,"Maybe because we're close in age, we get 
competitive instead? Like that...?"
0000000000000,プロデューサー,へぇ、意外だなぁ,"Huh, that's surprising."
2028003110180,はるき,"プロデューサーさんが、お兄ちゃん……
ちょっと想像つかないですね","You being my brother...
I can't imagine that at all."
2028003110190,はるき,"もっと同級生？　みたいな……
感覚が近い、みたいな……","More like classmates? Sorta...
It does feel like we're close..."
2028003110200,はるき,"あっ、これはプロデューサーさんが
幼いっていう意味じゃないですよ……！","Ah, this doesn't mean I consider you immature, 
Producer-san...!"
0000000000000,プロデューサー,"ははは、うん。なんとなくわかるよ
はるきが大人なのかもしれない","Hahaha, yeah. I sort of understand.
Maybe you're the adult here, Haruki."
2028003110210,はるき,"……もし、同じ学校だったら
わたしはプロデューサーさんと仲良くなれたでしょうか","...If we went to the same school, would I have been 
able to become friends with you?"
0000000000000,プロデューサー,"…………昔の俺じゃ、はるきのことを
遠い存在のように感じていたかもしれない","...In the past, I might've felt that you were a distant 
presence."
0000000000000,プロデューサー,今だから出会えたんだって思うよ,I think it's only now that we've really met.
2028003110220,はるき,…………,......
2028003110230,はるき,"……そうですね
そんな気がします","...Yes, that's what I think as well."
2028003110240,はるき,"今だから、わたしはアイドルになって
プロデューサーさんはプロデューサーさん、なんですよね","Now that I've become an idol, you're the producer, 
right?"
2028003110250,はるき,"こうして紅葉を見て
一緒に飲み物を飲んで","Looking at the autumn leaves.
Drinking together."
2028003110260,はるき,今のプロデューサーさんを、スケッチしたりして,I've made a sketch of the current you.
0000000000000,プロデューサー,────うん,──Yeah.
2028003110270,はるき,"プロデューサーさんの絵……
また描かせてもらってもいいですか？","Producer-san's drawing...
Can I draw it again?"
0000000000000,プロデューサー,"もちろん
……俺でよければ","Of course.
...If it's okay with you."
2028003110280,はるき,"今度は、違う表情で、角度で
今しかない────","This time with a different expression and angle.
It's now or never──"
2028003110290,はるき,あなたを,This version of you.
info,produce_events/202800311.json,
Translator,Burbur,
