id,name,text,trans
2028003010010,はるき,"ふふっ……
できたっ……！","Fufu...
I did it...!"
2028003010020,はるき,"見ていてくれましたか
プロデューサーさん……！","Were you watching, Producer-san...?"
0000000000000,プロデューサー,"えっ、ごめん……
見てなかった……","Ah, my apologies...
I wasn't watching..."
2028003010030,はるき,えー？,Eh?
0000000000000,プロデューサー,何してたんだ？,What were you doing?
2028003010040,はるき,"ピルエット、です！
綺麗に一回転できました……！","A pirouette!
It's a beautiful spin...!"
0000000000000,プロデューサー,"えぇ、見たかったな
もう一回……！","Oh, I want to see it.
Could you do it again?"
2028003010050,はるき,今は人がいるのでだめです～,"I can't do it right now, there's people here～"
2028003010060,はるき,"わたしは刻一刻と成長してるんですから
見逃しちゃだめですよ～？","I'm still growing, so you better not miss out, okay～?"
0000000000000,プロデューサー,……ははっ,...Haha.
0000000000000,プロデューサー,………………,......
0000000000000,撮影スタッフ,"郁田さん、ちょっと身体冷えたでしょ
休憩入れるんで、あっちであったかい飲み物でもどうぞー","Ikuta-san, you seem to be feeling a bit cold, aren't 
you? I'm going to take a break, there's hot drinks 
over there if you'd like."
2028003010070,はるき,"あっ、はい……！
ありがとうございます……！","Ah, yes...!
Thank you very much...!"
2028003010080,はるき,"ご、ごめんなさい
プロデューサーさん……","I'm so sorry, Producer-san..."
0000000000000,プロデューサー,"いやいや、はるきはよくやってくれてるよ
…………深呼吸してみよう","Oh no no, you're doing a great job, Haruki.
...Let's take some deep breaths."
2028003010090,はるき,────────………………,──......
0000000000000,off,"あの時は、陸に上げられて
息ができない魚みたいだった","At that time, I felt like I was a fish that was 
stranded on land and couldn't breathe."
0000000000000,プロデューサー,"成長、か。そうだな
さっきの撮影、すごくよかったよ","Your growth, huh? That's right.
The photoshoot just now was great."
0000000000000,プロデューサー,"────最初の頃より、
ずっと自然体で撮影に臨んでる感じがする","──Seems like you've been doing shoots a lot more 
naturally than before at the beginning."
2028003010100,はるき,…………昔のことを言われちゃうと照れますねぇ,"......It's a bit embarassing to hear you talk about the 
past."
2028003010110,はるき,"最初の頃は、失敗しないようにってそればかり考えて……
結局、自分を追い込んでましたよね","At first, I was just thinking about making no 
mistakes... I ended up pushing myself too hard."
0000000000000,プロデューサー,"そうか……
でも、今はそんなことなさそうだ","I see...
It doesn't seem to be the case now."
2028003010120,はるき,"──わたしが歌ったり、踊ったり
絵を描いたりすることと","──I thought that what I do, by singing, dancing, and 
drawing..."
2028003010130,はるき,"みなさんが撮影を通してひとつの作品を作ってることは
同じなんじゃないかなって思ったんです","...and what you do through photography, was the 
same thing."
2028003010140,はるき,"わたしが、その作品の一部になってる────
……あの、彫像みたいに","I'm a part of that work──
...You know, like a sculpture."
0000000000000,プロデューサー,"……立派な像だ
────踊ってるのかな","...A fine sculpture at that.
──I wonder... if it's dancing."
0000000000000,プロデューサー,"あれ
もしかして、さっき回ってたのって────","Oh, perhaps... 
That what I saw that was dancing earlier──"
2028003010150,はるき,えへへ……,Ehehe...
0000000000000,プロデューサー,はるきが……作品の一部か……,Haruki... Were you part of this piece?
2028003010160,はるき,"はい。でも……
本当はそれもちょっと違うような────","Yes, but...
Actually, that's not quite right──"
2028003010170,はるき,"じゃあ、わたしは絵を描くときの
石膏像や静物モチーフと同じ……？","When I paint, am I the same as a plaster statue 
or a still life...?"
2028003010180,はるき,"わたしは、固くない、呼吸してる
考えたり、感じたり、してる","I'm not stiff, I breathe.
I think, I feel, I move."
2028003010190,はるき,ただそこに、いるだけじゃだめ,It's not enough to just be present.
2028003010200,はるき,"わたしにこの場で必要なのは……って考えたら
緊張してる場合じゃなくてたくさん────","What I do need to do is think...
I don't need to be nervous, I need a lot of──"
select,,吸収してるんだな,"You're absorbing
things."
select,,幸せそうだ,You look happy.
select,,"どこまでも行けるな
はるきは","You can go
anywhere."
2028003010210,はるき,──そうだといいんですが…………,──I sure hope so...
2028003010220,はるき,時々、自分のやろうとしていることが────,Sometimes what I'm trying to do is──
2028003010230,はるき,"とてつもないことに
立ち向かおうとしているような……",Is trying to face something incredible...
