id,name,text,trans
7901001040010,はづき,"残念ですね……。一次審査を突破できたんですし、
この調子で、と思ったんですけど","This is so heartbreaking...you passed the first round, so I thought..."
7901001040020,はづき,現実は、なかなか厳しいですね……,"But it's not that simple, I guess..."
7902001040010,社長,"しかし、新人アイドルと新人プロデューサーにしては、
悪くない結果だった","Still, for a newbie idol and a green producer, this wasn't a bad result at all."
0000000000000,プロデューサー,"でも、まだまだ先にも行けたと思うんです
俺にもっと力があれば……！",I know we can get much farther...if only I was a better...
7902001040020,社長,評価はしているが、弱音を聞きたいわけではないぞ,I'm giving you my opinion; I don't want to hear you wallowing in regret.
7902001040030,社長,"力が足りないのなら、彼女とともに
これから成長していけばいいだけのことだ","If you feel you're not good enough, then just grow into a better producer. Together with your idol."
0000000000000,プロデューサー,"……そうですね
彼女に、会いに行ってきます","...You're right.
I'll go see her."
7902001040040,社長,ああ、行ってこい,"Yeah, go."
0000000000000,プロデューサー,二次審査……通らなかったよ……,The second round... We didn't pass it...
7007001040010,結華,"そっかー
三峰、割と頑張ったつもりだったんだけどねぇ……","I seeー
Mitsumine was quite trying her best..."
0000000000000,プロデューサー,結華……その……,Yuika...Hum...
7007001040020,結華,"……でもまぁ、くよくよしてても仕方ないよね！
次行こう、次！","...But well, worrying won't give any good!
Let's aim for next time, next time!"
7007001040030,結華,"ガンガンレッスン頑張って、また違う形で結果出す！
プロデューサーとなら、無理じゃないでしょ？","Let's work harder, and different results might come up!
If it's Producer it's not impossible right? "
7007001040040,結華,"今回の失敗をバネに成長する予定の三峰と、
そんな三峰を全力で支えてくれるはずのプロデューサー","Mitsumine who's planning to grow keeping that failure in mind and, 
Producer who should support that Mitsumine with all his might"
7007001040050,結華,"ふたりなら大抵のことはなんとかできるって
思ってるんだけど──違う？","Together we can overcome most things
Don't you think?"
0000000000000,プロデューサー,"──結華らしいな、しっかりしてる
違わないよ。また一緒に頑張ろう！","──That's so like Yuika, you got it together
You're not wrong. Let's work hard once again!"
7007001040060,結華,"いい返事だよ、プロデューサー！
まだまだ三峰と頑張ってもらわなきゃだからね！","That's the spirit Producer!
You still have to work hard with Mitsumine!"
info,produce_events/700700104.json,
Translator,,
