id,name,text,trans
7901001040010,はづき,"残念ですね……。一次審査を突破できたんですし、
この調子で、と思ったんですけど","That's too bad.... I thought that since you passed the first judging, you'd keep it up."
7901001040020,はづき,現実は、なかなか厳しいですね……,"However, reality is pretty harsh..."
7902001040010,社長,"しかし、新人アイドルと新人プロデューサーにしては、
悪くない結果だった","For a new idol and new Producer, it wasn't too bad of a result."
0000000000000,プロデューサー,"でも、まだまだ先にも行けたと思うんです
俺にもっと力があれば……！",I think that I can still keep going onwards. If only I had more ability...!
7902001040020,社長,評価はしているが、弱音を聞きたいわけではないぞ,"I praised you, but I don't want to hear any whining."
7902001040030,社長,"力が足りないのなら、彼女とともに
これから成長していけばいいだけのことだ","All it means is that if your ability is lacking, you need to keep growing together with her."
0000000000000,プロデューサー,"……そうですね
彼女に、会いに行ってきます",...You're right. I'm going to meet her.
7902001040040,社長,ああ、行ってこい,"Alright, go see her."
0000000000000,プロデューサー,二次審査……通らなかったよ……,The second round... We didn't pass...
7007001040010,結華,"そっかー
三峰、割と頑張ったつもりだったんだけどねぇ……","I seeー
Mitsumine was really trying her best..."
0000000000000,プロデューサー,結華……その……,Yuika... It's...
7007001040020,結華,"……でもまぁ、くよくよしてても仕方ないよね！
次行こう、次！","...But well, worrying won't do us any good!
Let's aim for next time, next time!"
7007001040030,結華,"ガンガンレッスン頑張って、また違う形で結果出す！
プロデューサーとなら、無理じゃないでしょ？","Let's keep pounding away at lessons, and the results might look different next time! If it's with Producer, it's not impossible right?"
7007001040040,結華,"今回の失敗をバネに成長する予定の三峰と、
そんな三峰を全力で支えてくれるはずのプロデューサー","The Mitsumine who's going to use this failure as a launching point, you've got to be the Producer to support her with all your might!"
7007001040050,結華,"ふたりなら大抵のことはなんとかできるって
思ってるんだけど──違う？","I think the two of us together can overcome almost anything, don't you agree?"
0000000000000,プロデューサー,"──結華らしいな、しっかりしてる
違わないよ。また一緒に頑張ろう！","──That's so Yuika. You certainly can, you're not wrong. Let's work hard together once again!"
7007001040060,結華,"いい返事だよ、プロデューサー！
まだまだ三峰と頑張ってもらわなきゃだからね！","Good answer, Producer!
You still have to work hard with Mitsumine!"
info,produce_events/700700104.json,
Translator,,
