id,name,text,trans
1007001040010,結華,……はぁっ、はぁ…………ふぅ,"...Huh, huh ………… Huh"
0000000000000,プロデューサー,"（ライブの仕事が決まってから、前より練習に熱が入ってる
それはいいことだと思うけど……）","(Since the live work was decided, she's been more passionate about practicing than before. I think that's a good thing ...)"
0000000000000,プロデューサー,お疲れ様。調子はどうだ？,Good work. How are you doing?
1007001040020,結華,"あっ、プロデューサー。お疲れ～
調子はそうだねー、まあいい感じなんじゃないかな","Ah, Producer. Good work～
How I'm doing huh, I think it's good"
0000000000000,プロデューサー,（最近の結華は、少し気になるんだよな……）,(I'm a little worried about Yuika these days ...)
0000000000000,プロデューサー,……疲れてないか？,...Are you tired?
1007001040030,結華,"なになに突然。Ｐたんにはそう見えたの？
でも残念でした～、いつも通り絶好調だよ","What a sudden. Did it look like that to P-tan?
But it's a shame ～, I'm in great shape as usual"
0000000000000,プロデューサー,じゃあ何か、悩みとかは……,Then if you have any trouble...
1007001040040,結華,"あったら相談してるって！
三峰、報連相はちゃんとする子ですよ～？","If so I'll ask you!
Mitsumine is skilled at effective business communication you know～?"
1007001040050,結華,"……もしかして、Ｐたん甘えられたい時期だったり？
惜しいなぁ、三峰今そういうんじゃないんだよねぇ","... Perhaps, it's the time P-tan wants to be spoiled?
Too bad, Mitsumine is not in the mood"
0000000000000,プロデューサー,"（……これ以上話しても、
何も教えてくれない、か……）","(...Even if I try talking more, she won't say anything huh......)"
0000000000000,プロデューサー,……わかった。なら、くれぐれも無理はするなよ,...Understood. Don't overdo it then.
1007001040060,結華,"おっけーおっけー、任せてちょうだいな
三峰から１番遠い言葉でしょ。『無理』なんてさ","Ok ok, leave it to me
That's a foreign word to Mitsumine. ""Overdo"" that is"
0000000000000,プロデューサー,……俺は仕事があるから出るけど。ほどほどにな,...I have to go out for work. Practice moderately
1007001040070,結華,いってらっしゃ～い,See you～
0000000000000,プロデューサー,"（打ち合わせ、長引いたな……もうバスもないし……
仕方ない、歩いて帰るか）","The meeting got drawn out... There's no more buses...
I've got no choice but to walk back"
