id,name,text,trans
1007001040010,結華,……はぁっ、はぁ…………ふぅ,"...Hahh, hah...... hahh."
0000000000000,プロデューサー,"（ライブの仕事が決まってから、前より練習に熱が入ってる
それはいいことだと思うけど……）","(Since the Live's details were decided on, she's been more passionate about practicing than before. I think that's a good thing...)"
0000000000000,プロデューサー,お疲れ様。調子はどうだ？,Good work. How are you doing?
1007001040020,結華,"あっ、プロデューサー。お疲れ～
調子はそうだねー、まあいい感じなんじゃないかな","Ah, Producer. Good work～
How I'm doing huh, well I think I'm good."
0000000000000,プロデューサー,（最近の結華は、少し気になるんだよな……）,(I'm a little worried about Yuika these days ...)
0000000000000,プロデューサー,……疲れてないか？,...Are you tired?
1007001040030,結華,"なになに突然。Ｐたんにはそう見えたの？
でも残念でした～、いつも通り絶好調だよ","What this all of a sudden? Did it look like that to P-tan?
But that's a shame~ I'm in great shape as usual"
0000000000000,プロデューサー,じゃあ何か、悩みとかは……,Then if you have any trouble...
1007001040040,結華,"あったら相談してるって！
三峰、報連相はちゃんとする子ですよ～？","If so I'll ask you!
Mitsumine is skilled at effective business communication you know～?"
1007001040050,結華,"……もしかして、Ｐたん甘えられたい時期だったり？
惜しいなぁ、三峰今そういうんじゃないんだよねぇ","...Perhaps, P-tan feels like spoiling me right now?
Too bad, Mitsumine is not in the mood."
0000000000000,プロデューサー,"（……これ以上話しても、
何も教えてくれない、か……）","(...Even if I try probing further, she won't say anything huh...?)"
0000000000000,プロデューサー,……わかった。なら、くれぐれも無理はするなよ,...Understood. Don't overdo it then.
1007001040060,結華,"おっけーおっけー、任せてちょうだいな
三峰から１番遠い言葉でしょ。『無理』なんてさ","Ok ok, leave it to me.
That's a foreign word to Mitsumine. ""Overdo,"" that is."
0000000000000,プロデューサー,……俺は仕事があるから出るけど。ほどほどにな,...I have to go out for work. Practice in moderation.
1007001040070,結華,いってらっしゃ～い,See you～
0000000000000,プロデューサー,"（打ち合わせ、長引いたな……もうバスもないし……
仕方ない、歩いて帰るか）","The meeting got drawn out... There's no more buses...
I've got no choice but to walk back."
0000000000000,プロデューサー,（……結華、あれから無理してないといいんだけど……）,"(...It would be nice if Yuika didn't push it, but...)"
0000000000000,プロデューサー,"（ん？　こんな時間に女の子ひとりで危ないな……
……あれは……ダンスの練習か……？）","(Hm? A girl alone at this time is dangerous...
...This is... a dance practice...?)"
0000000000000,プロデューサー,（声かけとかないと……って、結華！？）,"(Should I say something... Wait, Yuika!?)"
1007001040080,結華,はぁっ、はぁっ……もう１回ッ……！,"Ha, ha... One more time...!"
0000000000000,プロデューサー,ちょっと待て,Hold on a second.
