id,name,text,trans
7902001060010,社長,"やはりここまで来ると、
乗り越えるべき壁も高かったな……",The wall to climb over after coming this far was tall...
7901001060010,はづき,"結果は残念でしたけど……
おふたりは立派にやってましたよ！","The results are unfortunate, but...
The two of you did a splendid job!"
7901001060020,はづき,"ここまで来れただけでも、
胸を張って誇れることだと私は思います","You were only able to come this far, but I think you can walk with your heads held high."
7902001060020,社長,"ああ、良い活躍だった
それはたしかだ","Yes, it was certainly a great effort."
0000000000000,プロデューサー,"……俺もそう思います
彼女はよくやってくれました","...I think so, too.
She did a great job."
7901001060030,はづき,"その言葉を、彼女に直接
言ってあげましょう？",How about you tell that to her in person?
0000000000000,プロデューサー,……はい,...I will.
0000000000000,プロデューサー,……三次審査は、通らなかった,...We couldn't pass the third round
7007001060010,結華,嘘……,No way...
7007001060020,結華,……や、ごめん。ちょっと驚いちゃって,"...No, sorry. I'm a bit surprised"
0000000000000,プロデューサー,"……あんなに頑張ってたんだから悲しいのは当たり前だ
無理しなくていい","...Giving how you devoted yourself being frustrated is normal
Don't push yourself"
7007001060030,結華,"いやいや、無理とかじゃないし！
……そういうんじゃ、ないんだけど……","No no, I'm not pushing myself!
...It's not like this but..."
7007001060040,結華,"……プロデューサー。……私、負けたけど……
まだアイドル続けたいって、思っちゃってるんだよね","...Producer... I lost but...
I still want to continue being an idol"
7007001060050,結華,……もうちょっと、付き合ってくれる？,...Would you stick with me for a little longer?
0000000000000,プロデューサー,"もちろんだ
言われなくたって、いくらでも結華をプロデュースする","Of course
You don't even have to ask, no matter what I'm your producer"
0000000000000,プロデューサー,そのために俺は結華をスカウトしたんだから,That's the reason why I scouted Yuika
7007001060060,結華,……ありがと、プロデューサー,"...Thanks, Producer"
7007001060070,結華,──それじゃ、早速レッスンでもしよっかな！,"──Then, let's do some lessons!"
info,produce_events/700700106.json,
Translator,,
