id,name,text,trans
1007001050010,結華,おー、すごい盛り上がってるねー,"Ooh, it's getting real excitingー"
0000000000000,プロデューサー,"ああ。アンティーカも、こんな大きな会場で
ライブができるところまで来たんだ",Yeah. It's finally time for L'Antica to perform on a big stage.
1007001050020,結華,"お客さんも満員なんだって！　嬉しいなぁ
みんな三峰たちを応援してくれてるんだよね","It even seems like the audience is packed! I'm so happy, everyone came to support us."
0000000000000,プロデューサー,……大丈夫そうか？,...You think you can do it?
1007001050030,結華,……えへへ。まー楽しんでくるよ,...Eheheh. Well I'm enjoying myself.
0000000000000,プロデューサー,あんまり緊張はしてなさそうだな？,"You don't seem particularly nervous, is that right?"
1007001050040,結華,"そうだねぇ
むしろ、いい感じに気持ちが引き締まってる感じかな","That's right. It's more like, I'm steeling my nerves with good vibes."
0000000000000,プロデューサー,"そのあたりは変わらないなぁ
初めてラジオの収録に行った時のことを思い出すよ","Same as ever, huh. That reminds me of the first time you went on a radio show."
1007001050050,結華,"ま、あの時はなんにもわかってなかったってのもあるしね
アイドルとしての自覚、みたいなのも全然なかったから","Well, at that time there was also the fact I didn't understand much
I didn't have any awarness as an idol"
1007001050060,結華,"あー、今考えるとあの新人ポジション、楽しかったな
憧れの人たちがすぐそばにいる！　みたいなお客さん思考で","Ah, now that I think of it, this rookie time was fun
The people I admire are right next to me! This kind of fan feeling "
0000000000000,プロデューサー,……その頃に戻りたいか？,...Do you want to go back at that time?
1007001050070,結華,そう言われると、どっちがいいか悩まなくもないかなぁ？,"If you say that, I'll be troubled over which is best?"
0000000000000,プロデューサー,そんなこと言って、全然悩んでる顔してないくせに,"You say that, but you're face doesn't look troubled at all"
1007001050080,結華,"そう？　だって三峰、超演技派だよー？
プロデューサーが間違ってる可能性、あるんじゃない？","Really? It's because Mitsumine has super good acting skills
Producer do you ever think of the probability you were wrong picking me?"
0000000000000,プロデューサー,ない,No
1007001050090,結華,"即答！　そんで断言とか！
うちのＰたん強すぎじゃない？","So quick! And so firm!
Isn't my P-tan too strong?"
1007001050100,結華,でもまぁ……そうかもね,But well... Maybe you're right
1007001050110,結華,"最初の頃から、
どの仕事も本当に楽しいと思いながらやってたんだけどさ","Ever since the beginning,
I do every jobs with truly happy feelings"
1007001050120,結華,"……今考えると、やっぱり、自分はアイドルだって
ちゃんと思えてなかった気がするんだ","...But thinking back, as expected, me being an idol
I wasn't seeing me like that."
1007001050130,結華,"……でも今は、この会場に来てくれたみんなを
楽しませたいってちゃんと思えてる","...But now, for everyone who came to this place
I truly want to entertain them."
1007001050140,結華,"……ね、プロデューサー。なんだか三峰、
ここがアイドルとしての第１歩って感じがするんだ","...Hey, Producer. Somehow Mitsumine, 
it feels like this is my first step as an idol."
1007001050150,結華,……やっぱりちょっと遅いかな？,...Maybe it's a bit late?
select,,"これから、
もっと頑張らないとな","From now on, 
We have to work
harder"
select,,"もっと自信を持って
いいんじゃないのか？","Having more self
confidence
Isn't it good?"
select,,"ずいぶん時間が
かかったな","It took you
long enough"
0000000000000,プロデューサー,"アイドルとして、しっかりと歩き出すことができたんだ
後はここから、走っていくだけだよ","As an idol, you firmly started moving
From now on, you can only run forward"
1007001050160,結華,"そっか……そうだね。出遅れたって、
こっから走り出してみんなに追いつけばいいんだよね","I see... You're right. Because I'm late,
I just have to run to catch everyone up"
0000000000000,プロデューサー,"ああ、その通りだ。ステージの度に
最高の結華を更新していけば、お客さんも喜んでくれるよ","Yes, you're right. At each stage
If you update yourself, fans will be delighted"
1007001050170,結華,なるほど。それは難題だ,I see. This is challenging
1007001050180,結華,"まあ、三峰にどこまでできるかはわかんないけど
ほどほどに頑張るとしますか～","Well, I don't know how far Mitsumine can go but
I'll give my best moderately～"
1007001050190,結華,"やりすぎて、いつかみたいにプロデューサーに
見つかると大変なことになっちゃうしね","If I do too much, then like that time Producer will
notice and I'll be in trouble"
0000000000000,プロデューサー,"あの時の結華は頑張りすぎだよ
……だから、結華のペースで進めばいいんだ","That time Yuika was giving too much
...So you just have to follow your pace"
1007001050200,結華,"とにもかくにも！　まずはこのライブからだよね
じゃ、行ってくるよ、プロデューサー！","Anyway! For now I have to concentrate on the live
Then I'll go now, Producer!"
1007001050210,結華,"ううん。三峰はまだ、自分がアイドルだって
わかったばっかだからね","No. Mitsumine is an idol
I've barely discovered that after all"
1007001050220,結華,"最初からアイドルになりたくて頑張ってきた他のみんなには
まだまだ及ばないよ","Compared to them who've been doing their best to become idols
I'm far beind"
1007001050230,結華,"あ、でも、別に落ち込んでるわけじゃないから
誤解しないでね？","Ah, but it's not like I'm depressed, 
Don't misunderstand ok?"
1007001050240,結華,"三峰にとってアイドルって特別だから、
どうしても、基準が厳しくなっちゃうだけだし","For Mitsumine idols are special so,
I can't help but have high standards"
0000000000000,プロデューサー,"……俺が保証するよ。結華なら絶対、
いつか結華も認めた、素晴らしいアイドルになれる","...I can guarantee it. Yuika will without a doubt
One day be an amazing idol you will acnowledge"
1007001050250,結華,おー？　Ｐたんも言うねぇ,Oh? P-tan said it.
1007001050260,結華,"ま、先のことはわかんないけど、
とにかく今日はこのステージを頑張ってくるよ","Well, I don't know the future but,
For now I'll give my best on the stage"
1007001050270,結華,お客さんをがっかりさせちゃダメだもんね,I can't disappoint the fans
0000000000000,プロデューサー,ああ。頑張ってこい,Yes. Do your best.
1007001050280,結華,"はいはーい
……あ、そうだ、プロデューサー","Yes yes...
Oh right, Producer"
1007001050290,結華,"ライブの後、もっとレッスンの予定入れといてくんない？
絶対練習したくなるから！","After the live, could you schedule more lessons?
I want to tryhard lessons!"
0000000000000,プロデューサー,……ああ！　任せとけ！,...Ok! Leave it to me!
1007001050300,結華,おっとー？　Ｐたん、なかなか手厳しいね～,"...Oh? P-tan, you're quite tough～"
0000000000000,プロデューサー,甘やかしてばかりじゃ締まらないしな,Always spoiling you won't deserve you
1007001050310,結華,"ま、アイドルとしての自覚をもって臨む
初めてのステージだしね","Well, facing the stage as an idol
is a first today"
1007001050320,結華,"それぐらいのパンチをもらった方が
三峰もやる気が出るってもんだよ！","It needed not less than a punch
for Mitsumine to get motivated!"
0000000000000,プロデューサー,"気合い入ってるじゃないか
その調子なら、平気そうだな","You're high spirited
With that mindset you're fine"
1007001050330,結華,まぁね,Well yeah
1007001050340,結華,"……でも、まだ最初の一歩踏み出しただけだし、
ひとりだと不安だから……ちゃんと見ててね？","...But, I only took one step, alone I'm worried so...
Can you watch over me?"
1007001050350,結華,"プロデューサーが見ててくれないと、
ファンに失望されるアイドルになっちゃうかもしれないから","If Producer is not looking then, 
I may become an idol that will disappoint fans."
0000000000000,プロデューサー,"ちゃんと見てるよ
だから今日は、最高のステージにしてきてくれ","I'll be watching properly
That's why today you have to perform your best."
