id,name,text,trans
7902001020010,社長,"結果は聞いた
……ここまでだったようだな","I've heard the results.
...It looks like it ends here."
0000000000000,プロデューサー,……はい。目標には、届きませんでした,...Yes. We've failed to reach our goal.
7901001020010,はづき,"『W.I.N.G.』はあらゆるアイドルが
憧れるステージですからね",W.I.N.G. is the stage every idol aims for.
7901001020020,はづき,"道はとっても険しかった、
ということなのでしょう……","The path towards there is incredibly steep...
No one can blame you."
0000000000000,プロデューサー,結果を出せず、申し訳ありませんでした……,I deeply apologize for not being able to produce any results...
7902001020020,社長,"……私たちに謝っている場合じゃない
彼女が、お前を待っているだろう？","...We're not the ones you should be apologizing to.
She's waiting for you, isn't she?"
7902001020030,社長,つらいだろうが、これもプロデューサーの仕事だ,"It might be hard, but this is still part of your job
as a producer."
0000000000000,プロデューサー,……行ってきます,...I'll be on my way.
0000000000000,プロデューサー,結華、一次審査の結果だけど……通過、できなかった,"Yuika, about the results of the first round...
You did not pass..."
7007001020010,結華,"やっぱりダメかー。ミラクルが起きて受かっちゃったり？
とか思ったんだけどなー","I figured as much. I was kinda betting on some miracle to
get me past round one."
0000000000000,プロデューサー,"……結果はダメだったかもしれないけど、
結華が頑張っていたことは知ってる。だから……","...This result might have not been what we wanted,
but I know how hard you've worked, Yuika. So..."
7007001020020,結華,"あはは、ありがとプロデューサー！
でも三峰、まだまだやる気いっぱいだから大丈夫！","Ahahah, thanks, Producer!
But don't worry, Mitsumine's still all fired up!"
7007001020030,結華,"っていうか、落ち込んでるのは
プロデューサーの方なんじゃない？","Actually, aren't YOU the one who's feeling down?"
7007001020040,結華,"元気出してよ、三峰もまた次のチャンスに向けて
頑張るんだからさ！　ね？","Cheer up! Mitsumine's gearing up for her next
chance, so we need to keep the ball rolling, okay? "
0000000000000,プロデューサー,"そうだな、すまない……！
まだ、終わったわけじゃないもんな！","Yeah, you're right... Sorry about that...!
This still isn't the end for us!"
7007001020050,結華,"そうそう、その意気その意気！
その感じで、今後とも三峰のこと、よろしく頼むからね！","Now you're getting it! That's the energy I'm looking
for! Mitsumine's counting on you, so keep that vibe
going from here on out!"
info,produce_events/700700102.json,
Translator,Lewdacriz,
