id,name,text,trans
6007001020010,結華,…………,......
0000000000000,プロデューサー,（……悔しいよな。当たり前だ……）,(This must be really frustrating for her... It has to be.)
0000000000000,プロデューサー,"……惜しかった
でも勝負は時の運とも言うし、あんまり……",I know how hard this must be. They say sometimes whether you win or lose is just a matter of luck...
6007001020020,結華,"……プロデューサー、三峰が落ち込んでるなんて思った？
そんなわけないじゃん、次に向けての作戦考えてたんだよ！","...Producer, did you actually think Mitsumine was feeling down over her loss? Don't be silly! Mitsumine was just planning her next move!"
6007001020030,結華,三峰は止まっていられない！,Mitsumine will never be stopped!
6007001020040,結華,"ここまで応援してくれたファンのためにも、
今度の舞台ではもっと輝かなくちゃでしょ？","For the sake of all my fans that have cheered me on this far, next time I've got to shine on stage even more."
0000000000000,プロデューサー,"……そうだな。俺も、できる限りのことをする
……だから、今日はゆっくり休もう","Yeah. I'll do everything I possibly can to help you achieve that. That's why now, I think it's best you go home and get some rest."
6007001020050,結華,ほんと、プロデューサーには敵わないなぁ……,"I'm really no match for you, Producer..."
6007001020060,結華,慰めてくれてありがとね,"Thanks for comforting me. "
info,produce_events/600700102.json,
译者,,
