id,name,text,trans
1019001020010,愛依,プロデューサー、おっはよ～,"Producer, good morning~"
0000000000000,プロデューサー,"おはよう、愛依
さっそく今日の予定を話していいか？","Good morning, Mei.
Should we go ahead and talk about today's schedule?"
1019001020020,愛依,オッケーオッケー、どんなカンジ～？,"Okay okay, how's it looking~?"
0000000000000,プロデューサー,今日は基本的なレッスンをひと通り体験してもらおうと思う,"Today, I thought I'd try to get you through the basic lessons."
0000000000000,プロデューサー,"スカウトの時、アイドルのこと全然知らなそうだったろ？
手始めにな","When I first scouted you, it seemed like you didn't know anything about idols, right?"
1019001020030,愛依,"え～やるじゃんプロデューサー！
うちに合わせてくれたんだ～♪","Eh~ nice catch, Producer!
You're totally in sync with me~♪"
0000000000000,プロデューサー,"はは、これがプロデューサーの仕事だからな
じゃ、レッスン場に移動しよう","Haha, that's my job after all.
So, let's go to the lesson."
1019001020040,愛依,"……っと、どーだった？
言われた通り、いちおーやってみたけど","...so, how was that?
Like you said, this is my first time."
0000000000000,プロデューサー,"お疲れ様、愛依
ひとつ聞きたいんだが、もしかして何か習ってたか？","Good job, Mei. I'd like to ask - is it possible you've been trained in something before?"
1019001020050,愛依,"あ、わかる？　
うち近所のばーちゃんにシュージ習ってた系～","Ah, you know? Calligraphy lessons
from a grandma in my neighbourhood~"
0000000000000,プロデューサー,"いやすまん、そうじゃなくて……
歌とか……ダンスとか","Sorry, I didn't mean like that...
I meant something like singing... or dancing."
1019001020060,愛依,"あ、そっち系ね！
うーん全然、友達とカラオケ行くくらい？","Oh, like that! Umm, not at all, except stuff like going to karaoke with friends?"
0000000000000,プロデューサー,なるほどな……,I see...
1019001020070,愛依,え、もしかしてうちってけっこーいいカンジ？,"Oh, are you saying I did well?"
0000000000000,プロデューサー,"ああ、ダンスも歌も未経験にしてはよくできてるよ
無理をしてる感じもしなかった","Yeah, both your dancing and singing were nicely executed despite your inexperience, so I didn't feel overworked."
1019001020080,愛依,マジ！？　ヤベーじゃん！,"Totally!? That's awesome, isn't it!"
1019001020090,愛依,"じゃあさじゃあさ、さっそく次んとこ行っちゃう？
ホンモノのアイドル、見れんだよね？","Then like, we can head out already?
To see a real idol, yeah?"
0000000000000,プロデューサー,ああ、そろそろちょうどいい時間だし、移動しよう,"Yeah, it's almost time, let's go."
0000000000000,アイドル,みんな～！　ありがと～！,Thanks everyone!
0000000000000,スタッフ,はい、オッケーです！,"Yeah, okay!"
1019001020100,愛依,……すげー……,...Awesome...
0000000000000,プロデューサー,愛依、どうだった？,"Mei, what is it?"
1019001020110,愛依,"これマジで練習なん！？
なんかそのまま本番ってカンジでヤバくない！？","That was seriously a practice!?  I mean, didn't that feel as crazy as the real thing!?"
1019001020120,愛依,それに今の人……マジすげー,And that person... totally awesome-
0000000000000,プロデューサー,"そうだな
今日はその空気を感じて欲しかったんだ","That's right.  Today,
I just wanted you to feel that atmosphere."
0000000000000,スタッフ,"あ、お疲れ様です！
その子が見学の……","Ah, thanks for your hard work!
Is that girl shadowing..?"
0000000000000,プロデューサー,"お疲れ様です
ええ、これからを期待しているアイドルです","Thanks for your hard work. Yeah,
she's a prospective idol."
0000000000000,スタッフ,"ちょうどリハーサルから本番まで時間がありますので
よかったらステージに上がってみますか？","Since there's a little break time between rehearsal
and the main perfomance, would you like to go on stage?"
0000000000000,プロデューサー,ありがとうございます！　是非よろしくお願いします！,Thanks so much! We absolutely appreciate it!
0000000000000,プロデューサー,愛依、せっかくだし、行こうか,"Mei, it's a good chance, shall we go?"
1019001020130,愛依,行く行く～,"Let's go, let's go~"
1019001020140,愛依,……す、すご……,...A-Awesome...
0000000000000,プロデューサー,ステージの上からの景色は随分違ってみえるだろう,The view from up here on the stage is quite different.
1019001020150,愛依,あ、そ、そだね……,"Ah, y-you're right..."
1019001020160,愛依,……このカンジ……なんか昔……,...this feeling... from the past...
0000000000000,プロデューサー,……愛依？　大丈夫か？,...Mei? Are you okay?
1019001020170,愛依,え？　あ、ああ……へーき！,"Eh? Um, ah... I'm fine!"
select,,大丈夫か？,Are you okay?
select,,"初めは誰だって
緊張するよ","Everyone gets
nervous at first."
select,,"もしかして、
こういうのは苦手か","Could it be that
this is your
weakness?"
1019001020180,愛依,よゆーよゆー……、すごすぎて驚いちゃった的な？,"Easy, easy... are you surprised I got overwhelmed?"
0000000000000,プロデューサー,そうか、それならいいんだけど……,"I see, it's fine for now, but..."
