id,name,text,trans
3016009010010,千雪,"『この春は、映画のような恋にフォーカス！
‐シネマみたいに、想って‐』","""The focus of this spring will be cinematic love!
-something that feels like it's from a movie-"""
3016009010020,千雪,"『──ねぇ、どうしてこんなに
ため息ばかり出ちゃうんだろう』","""──Hey, why does it feel like all I'm doing is sighing?"""
3016009010030,千雪,『だめだめ、ダーリン』,"""That's no good, darling."""
3016009010040,千雪,"『カメラが回っているあいだは、
ゴキゲンな天使でいて』","""Be my perfect cheerful little angel while the
camera's still rolling."""
3016009010050,千雪,"『エンドロールが夕焼けのように去って
音楽が最後の吐息をもらした後も』","""Don't you think it'd be much more wonderful if it
lasted a little longer, a little like a sunset..."""
3016009010060,千雪,"『続いていたら素敵じゃない？
シネマの中で見ていた恋が』","""Like music letting out it's last breath?
I wish the love from the movies did"""
3016009010070,千雪,"──で、この後ね、
ずーっと『ため息のつき方』が書かれてるの──！","──And with that, I'm finally done writing
""How to Sigh""!"
3016009010080,甘奈,えっ……ため息！？,Huh... a sigh!?
3016009010090,甘奈,"ため息なんてついたら、
恋人に嫌われちゃわない……？","If you kept on sighing,
Wouldn't your lover hate you?"
3016009010100,千雪,"ふふっ、そうだよね
でも……","Fufu, that's right.
But..."
3016009010110,千雪,"いろんな映画からため息のシーンが切りとられてて
なんだかとっても素敵なんだ……","There are a lot of sighing scenes removed from
various movies. I think they're pretty nice..."
3016009010120,千雪,"はぁー……
ほんと、忘れられない特集記事──","*Sigh*......
It really is an unforgettable special feature──"
3016009010130,甘奈,"あ、千雪さん
ため息だ！","Oh, you're sighing Chiyuki-san!"
3016009010140,千雪,──あ,──Oh.
3016009010150,甘奈,"うん……本当だっ！
今のは、すーっごく素敵だった☆","Yeah... you're right!
That one right now was so nice☆"
3016009010160,千雪,や、やだ甘奈ちゃん……！,"S-Stop it, Amana-chan...!"
3016009010170,甘奈,"ねぇ、甘奈も甘奈も！
いくよ──！？","Hey, I wanna do one too! Here goes!"
3016009010180,甘奈,──はぁ……,──*Sigh*...
3016009010190,千雪,……！,......!
3016009010200,甘奈,ねぇ、どうどう！？,"Hey, how was that!?"
3016009010210,千雪,"……ふふふっ
疲れてる人みたい……！","...Fufufu,
You look tired...!"
3016009010220,甘奈,ええっ！？,Whaa!?
