id,name,text,trans
3016009020010,千雪,"──はーい、お待たせ
行こう、甜花ちゃん","──Yes, just wait!
Come inside, Tenka."
3016009020020,甜花,うん……！,Okay…!
3016009020030,千雪,"ごめんね、一回うち寄ってもらって
あんなに資料渡されるなんて、思ってなくて……！","Sorry that this was your first time visiting,
I didn't expect them to hand over so many documents…"
3016009020040,甜花,ううん……！,It's fine…!
3016009020050,甜花,"にへへ……
甜花、ここ……大好き……","Nihehe…
Tenka… likes it here…"
3016009020060,甜花,"だから……
来れたの、嬉しい……！","That's why…
I'm happy to be here…!"
3016009020070,千雪,わ……！,Really?
3016009020071,甜花＆千雪,ふふ……！,Fufu…
3016009020080,甜花,"なんか……
お部屋も、千雪さんみたい……","There's something about…
Your room, feels very like you…"
3016009020090,千雪,そう……？,Really?
3016009020100,甜花,"家具とか……小物とか……
なんか……","The furniture… the accessories…
Everything…"
3016009020110,甜花,"千雪さんと……
お話……してるみたい……！","Chiyuki…
It's like… Tenka's talking to you…"
3016009020120,千雪,"ええっ、ちょっと恥ずかしくなっちゃう……！
そうなの……？","Really? I feel a bit embarrassed…
Are you sure…?"
3016009020130,甜花,うん……！,Yeah…!
3016009020140,甜花,"──その……一人暮らしって……
どんな……感じ……？","Well… living alone…
How does it… feel like…?"
3016009020150,千雪,うーん、そうね……,"Hmm, how it feels like…"
3016009020160,千雪,"このお部屋に初めて来た時は、
まっさらな場所に絵を描くみたいで……","When I first arrived to this room,
It was like painting a picture in a empty place."
3016009020170,千雪,とっても楽しかったなぁ,It was quite fun.
3016009020180,千雪,"わりと急に引っ越してきたから……
荷物も少なめだったんだけどね","But I moved in rather suddenly, so…
And I didn't pack a lot of luggage."
3016009020190,甜花,ま、まっさらな……場所……,I-It's a pretty… clean space…
3016009020200,甜花,────寂しく、なかった……？,"──Makes me, kind of lonely…"
3016009020210,千雪,"ふふ、どうだっけ……
毎日とにかく必死で……","Fufu, to say…
Everyday felt inevitable sometimes…"
3016009020220,千雪,"しばらくはがらんとしてたけど、
あんまり寂しいって思わなかったかも","For a while, I was trying to get used to it,
But I don't think I felt too lonely."
3016009020230,千雪,"そのあと……ふふふ
髪飾りとか、色んなものが増えて──","And after that… Fufufu.
I've got a lot of, colorful hairpieces and so on."
3016009020240,甜花,あっ……,Ahh…
3016009020250,千雪,"ありがとう
大事にしまってあるの","Thank you.
It's important to have it well-kept, after all."
3016009020260,甜花,"にへへ……
甜花たちもお部屋に……絵、描けた……？","Nihehe…
Tenka's was… able to paint your room too…"
3016009020270,千雪,"うん……！
だから、今はとってもにぎやか","Yeah…!
Now, it feels a lot more lively."
