id,name,text,trans
0000000000000,女性ファン,甘奈ちゃーん……っ,Amana...
0000000000000,女性ファン２,"かわいー☆
甘奈ちゃーん……！！","So cute☆
Amana...!!"
0000000000000,会場,"あーまーな☆
あーまーな☆","A-ma-na☆
A-ma-na☆"
3016009030010,千雪,あーまーな☆,A-ma-na!
3016009030020,甜花,あーまーな……☆,A-ma-na...☆
3016009030030,千雪,────,────
3016009030031,甜花＆千雪,"あーーまーーな☆
あーーまーーな☆","Aa-maa-naa☆
Aa-maa-naa☆"
3016009030040,千雪,────しい……,──ght...
3016009030050,千雪,"甘奈ちゃーん……！
かーわーいーいーよーーー！","Amana...!
You're-sooo-cu-te!"
3016009030060,甜花,"なーーちゃー……ん……！
かーわーいーいーーー…………！","Naa-cha... n...!
You-are-so-cu-te...!"
3016009030070,千雪,こーーっちーーー……！,Over-here...!
3016009030080,千雪,──悔しい………,──Frustrated...
3016009030090,千雪,悔しいなぁ…………っ,I'm so frustrated...
3016009030100,甜花,"…………
………………","............
.................."
3016009030110,千雪,ちょっとだけ……肩、貸してね……,Just for a bit... Lend me your shoulder...
3016009030120,甜花,う、うん…………！,O-Okay...!
3016009030130,甜花,"甜花……
でも…………","But...
Tenka..."
3016009030140,甜花,"だから…………
とっても大事な……オーディションになった……","Thinks that...
It was an important... audition to pass from..."
3016009030150,千雪,──わぁ、甘奈ちゃん、目が合った……！,"──Waa, our eyes met...!"
3016009030160,甜花,"えっ……千雪さん……！
いいな……！","Eh... Chiyuki...!
Nice...!"
3016009030170,甜花,なーちゃーん……！,NAA-CHAA-N...!
3016009030180,千雪,"キャー……！
あーーまーーなーーちゃーーん！","Kyaa...!
AA-MAAA-NAAA!"
3016009030190,甜花,"あ……っ！　甜花も……！
目……合った…………！","Ah...! Tenka...!
Met... her eyes...!"
3016009030191,甜花＆千雪,──ふふっ……！,──Fufu...!
3016009030200,千雪,"声を出して……
元気にいこう……！","Singing out loud...
Let's go for it...!"
3016009030210,千雪,"そうしていれば、
結構、なんとかなるってわかりました","If I had done that before,
It would've turned out a lot better."
3016009030220,千雪,"あー……
あーあーあーあーあー……！","Ah...
Ah-ah-ah-ah-ah...!"
3016009030230,千雪,"発声いきまーす……！
あーあーあーあーあー────","Speak more louder...!
Ah-ah-ah-ah-ah──"
3016009030231,甘奈＆甜花,あーあーあーあーあー……！,Ah-ah-ah-ah-ah...!
3016009030240,千雪,あー！,Ah-!
3016009030241,甘奈＆甜花,あー！,Ah-!
3016009030250,千雪,いい天気！,Good weather!
3016009030251,甘奈＆甜花,いい天気！,Good weather!
3016009030260,千雪,上向いて！,Look above!
3016009030261,甘奈＆甜花,上向いて！,Look above!
3016009030270,千雪,遠慮なく！,And don't hesitate!
3016009030271,甘奈＆甜花,遠慮なく！,Don't hesitate!
3016009030280,千雪,大声出そう！,Let's shout!
3016009030281,甘奈＆甜花,大声出そう！,Let's shout!
3016009030290,千雪,せーの──,Reeaady──
3016009030291,一同,────────…………！,──......!
3016009030292,一同,あははっ……────！,Ahaha...──!
3016009030300,千雪,"元気じゃなくても
元気にならなきゃいけない時や","You don't have to be fine.
You know when to cheer up."
3016009030310,千雪,"元気じゃなくて
元気になんてなりたくない時などは──","Even if I'm not fine,
Even when I want to be fine──"
3016009030320,千雪,──おはようございます……！,──Good morning...!
3016009030330,甜花,──お、おはよう……ございます……！,G-Good... morning...!
3016009030340,千雪,今日は、逆に小さい声しばりです……！,"Today, we'll be switching our voices...!"
3016009030350,甜花,はい……わかりました……！,Yes... got it...!
3016009030360,千雪,小さい声でお話します、逆に……！,"I'll be talking in a whispery voice, vice versa...!"
3016009030370,甜花,"にへへ……
反対ごっこ……だと……","Nihehe...
Playing as the opposite..."
3016009030380,甜花,大きい声、です……,With a loud voice...
3016009030390,甘奈,わ、ほんとだ……！,"Wa, really...?"
3016009030400,千雪,"はい……！
これは大声です……！","Yes...!
It's quite loud enough...!"
3016009030410,甘奈,──ということは……,──Then that means...
3016009030420,千雪,うるさいです……！,Don't be noisy...!
3016009030430,甜花,とても、うるさい……です……！,"It really, is noisy...!"
3016009030440,甘奈,では……静かにしましょう……！,Then... let's all be quiet...!
3016009030450,甘奈,わーー！！,Waaaaaa!!
3016009030460,甜花,わーーー……！！！,Waaaaa...!!
3016009030470,千雪,わーーーー！！！！,Waaaaaaa!!!!
3016009030480,はづき,"──プロデューサーさん
ええと、外線１番に……","──Producer-san,
Erm, outside the one line..."
3016009030490,はづき,"21世紀国際映画祭実行委員会さん……？
からお電話です～","21st Century International Film Festival Executive Commitee...?
I'll call them～"
0000000000000,プロデューサー,"え……？　にじゅ……？
は、はい……","Eh...? 21st Century...?
R-Right..."
0000000000000,プロデューサー,"──お電話代わりました
…………はい…………はい────","──Hello, sorry for calling.
...Right... Right──"
0000000000000,プロデューサー,────ええっ……！？,──EEEH!?
0000000000000,プロデューサー,"はづきさん、やった……！
レッドカーペットですよレッドカーペット！","Hazuki-san, we did it...!
We've won the red carpet, the red carpet!"
3016009030500,はづき,……？,Hmm?
0000000000000,プロデューサー,"千雪、招待されたんです！　映画祭に！
『アプリコット』の審査員に関係者がいたみたいで──","Chiyuki has been invited! To a film festival!
It looks like one of the judges from ""Apricot"" were involved as well."
3016009030510,はづき,"────！
それって……あの……","────!
That's... umm..."
3016009030520,はづき,"話題のタレントさんとか、大御所さんとか、
注目の新人さんなんかが呼ばれて────","You know, where the topics are about celebrities and models,
Apparently, a remarkable newcomer gets an invitation──"
0000000000000,プロデューサー,"そう！　ドレス着て高級車から降りてきて、
たくさんのフラッシュを浴びるやつですよ……！","Yeah! And they get out of a fancy car in a nice dress!
Like the one that gets a lot of cameras flashes!"
0000000000000,プロデューサー,"会場が、千雪が大好きだった映画特集号の
表紙の場所なんだそうで──","The venue had a special issue of the movie that Chiyuki loved,
It's also where the cover of it is──"
0000000000000,プロデューサー,"いやぁ千雪……
きっと面接で熱く語ったんだろうなぁ……！","As for Chiyuki, well...
I'm sure they were speaking passionately about her on the interview...!"
0000000000000,プロデューサー,──って、はづきさん聞いてくれてます！？,"──Wait, Hazuki-san, listen to me!"
3016009030530,はづき,"──プロデューサーさん、早く！
オファーの連絡、私がしちゃっていいんです～？","Come on, Producer-san!
We don't want to miss out on this offer, right～?"
