id,name,text,trans
2007006110010,結華,──女王陛下の、おなーりー,"Make way! Her Majesty, The Queen, has now arrived!"
0000000000000,プロデューサー,自分で言うのか,Like you're the one who should be saying that.
2007006110020,結華,"……あららん？　Ｐたぁん
陛下に向かってその口のきき方はないんじゃない？","Arara? P-taaan, should that really be the
way to talk to Her Majesty?"
2007006110030,結華,"ハートの女王、なんていつもと違うイメージの役でも、
ソツなくこなせちゃう陛下なんだけどなー？","The Queen of Hearts is a different role from
my usual, but Yours Truly reigns supreme in it,
wouldn't you say?"
2007006110040,結華,"難しい撮影でも巻きで進めちゃう、
デキる陛下なんだけどなー？","Why, even in the most difficult of shoots,
this Queen finishes her takes in record time,
doesn't she?"
0000000000000,プロデューサー,"結華にハートの女王はハマり役だと思ってるんだけど──
っていうのは一旦おいといて","I just thought that you'll have an easier time playing
the role of the Queen of Hearts, but let's set that
aside for now..."
0000000000000,プロデューサー,"──……これは失礼いたしました、女王陛下
わたくしの無礼をどうぞお許しください","That was rude of me, Your Majesty. My insolence is
inexcusable, and I beg your forgiveness."
0000000000000,プロデューサー,"陛下を敬う気持ちに偽りはないのです
信じていただけないでしょうか？","My reverence for you, my Queen, is sincere and
true. Would you not place your faith in this humble
follower of yours?"
0000000000000,プロデューサー,"……どうだろう、
これで機嫌を直してもらえないか","...How was it?
Does that help to put you in a much better mood?"
2007006110050,結華,"あははっ、よろしい！
柔軟な対応に免じて、今回は特別に許す！","Ahaha, splendid!
In light of such a quick-witted response,
I shall grant your a pardon this one time!"
2007006110060,結華,た・だ・し──,How-ev-er──
2007006110070,結華,"女王はひとりでは休憩時間を持て余してしまいます
簡単に言うと退屈してしまいそうです","The Queen has no idea on what to do during the
recess all by her lonesome. To put it simply, she
seems to be in need of entertainment."
2007006110080,結華,"女王を退屈させるなんて──
罪なことだとは思いません？","To make the Queen feel bored, don't you think
that should be thought of as a crime?"
0000000000000,プロデューサー,……,......
0000000000000,プロデューサー,……陛下は何をお望みですか？,"What is your wish, Your Majesty?"
2007006110090,結華,"ええ、ええ！
察しのいい者は嫌いじゃありませんよ！","Nice, very nice indeed!
I have no dislike for those who catch on quick!"
2007006110100,結華,"しかし、すべての答えをこちらに求めようなどとは怠慢です
あなたは女王の手を煩わせるつもりですか？","However, it would be quite negligent of you if you
demand all the answers. You wouldn't want to bother
the Queen, would you now?"
2007006110110,結華,"私が喜ぶ答えを、
あなたが考えて見つけてくれなくては","You must ponder on the answer that would
delight me."
0000000000000,プロデューサー,……なるほど？,...I see?
2007006110120,結華,"──さぁ、大いに悩みなさい！
首を刎ねられたくなければね","──Come now, do give it much thought!
That is, if you don't want your head off."
0000000000000,プロデューサー,"えーと……
──では陛下、ティータイムなどはいかがでしょう","Umm... Well, your majesty, may I interest you
in some tea?"
0000000000000,プロデューサー,"こういった場所です、休憩用に
よい茶葉や洋菓子が用意されていると聞きました","I have heard that this place has a good assortment
of teas and western confectionery that are perfect
for your relaxation."
2007006110130,結華,そうねぇ……,Why yes...
2007006110140,結華,"美味しいというのなら、
もちろん味わってみたいものですが──","If you insist that they are good, then I would like
to have a taste of it. However──"
2007006110150,結華,"それだけじゃ足りないわ
及第点とは言えません","That isn't enough.
It wouldn't even be close for a passing mark."
2007006110160,結華,"──第一、お茶とお菓子が美味しくたって、
あなたの努力の結果とは言えないでしょう？","Besides, the tea and the sweets being good
isn't the result of your own effort, is it now?"
0000000000000,プロデューサー,……これは手厳しい,...How stern of you.
0000000000000,プロデューサー,"……であれば、わたくしとっておきの
一発ギャグ集を──","In that case, I have plenty of jokes lined up..."
2007006110170,結華,"却下
この場を凍らせるつもりですか","Denied.
Are you trying to freeze the whole place up?"
0000000000000,プロデューサー,え……,Eh...
2007006110180,結華,"そんなことより、他の案はないのですか？
もうギブアップ？","In any case, do you have any other ideas?
Or are you giving up?"
0000000000000,プロデューサー,……,......
0000000000000,プロデューサー,"申し訳ございません
陛下のご期待に添うには、まだまだ勉強不足のようです","My humblest apologies, Your Majesty...
It appears that I haven't learned enough to 
live up to your expectations."
0000000000000,プロデューサー,"これ以上情けない姿をお見せしてしまう前に、
正解を教えていただけませんか？","In order to save me from further embarrassment,
would you be so kind as to tell me the right answer?"
2007006110190,結華,あらあら……,Ara ara...
2007006110200,結華,"さっき察しがいいと褒めたばかりなのに……
困った人！","To think I have praised you for catching on quickly...
Truly a hopeless person!"
2007006110210,結華,"──こうしてる間こそ楽しいってことが
わからないなんて","And to think that you haven't realized that it's
because we're doing this so that I'm enjoying myself."
2007006110220,結華,あなたもまだまだね？,"You still have a long way to go, don't you?"
0000000000000,プロデューサー,～～～～結華っ……！,～～～～Yuikaaa...!
2007006110230,結華,"あははっ
とってもいい暇つぶしになったよプロデューサー！","Ahaha!
That was a nice way to kill some time, Producer!"
