id,name,text,trans
4001080051,灯織,（真乃もめぐるも、自分のタオルはあるって言ってた）,"(Mano and Meguru both said they have their own 
towels.)"
4001080053,灯織,（だからこれは……斑鳩さんのだ）,(So that could only mean... this is Ikaruga-san's.)
4001080054,灯織,（……渡さなきゃ）,(... I have to return this.)
40010800510,灯織,（────でも……）,(────But...)
40010800513,ルカ,…………,......
40010800514,灯織,（もう、私の顔なんて見たくないかもしれない）,(She probably never wants to see my face again.)
40010800516,灯織,……っ…………,"...... "
40010800520,灯織,"（あの時スタッフさんに、『落とし物です』って
届けた方がよかった？　今からでも──）","(Was it better to have passed this to the staff 
there, and told them someone had lost it. 
It's not too late──)"
40010800521,灯織,"（──そんなのダメ
自分で渡すって持ってきたのに、いまさら自分勝手な──）","(──I can't do that. I've already taken it and said I'd
return it, I can't go doing something selfish now──)"
40010800522,灯織,"（だけど、斑鳩さんを不快にさせるなら考えた方が……
むしろプロデューサーに頼むとか…………）","(But, knowing that I'll upset Ikaruga-san, I should 
have thought this through... Maybe I can ask 
Producer-san, or...)"
40010800523,灯織,"（──だから……！
自分の都合で迷惑をかけるわけには……！）","(──Stop that...!
I can't go troubling others for my own convenience...!)"
40010800525,灯織,～～～～……！,～～～～......!
40010800529,美琴,お疲れ様です,Good work today.
40010800531,灯織,"！？
あっ、その──お疲れ様です……！","!?
Ah, umm──Good work today...!"
40010800532,美琴,……？,......?
40010800536,灯織,（見られた……よね……？）,"(She definitely... saw me, right...?)"
40010800537,灯織,（ひとりで──不自然に──固まってるところ……）,(Frozen in place──unnaturally──all on my own......)
40010800539,灯織,（──緋田さん、前は斑鳩さんと同じユニットだったはず）,"(──Aketa-san was in the same unit as Ikaruga-san 
before.)"
40010800540,灯織,"（タオルのことを知ってたら
なんで私が持ってるのか、変に思うかもしれない）","(If she knows about this towel, then she'd wonder 
why I have it, and then she'd think it's weird.)"
40010800541,灯織,（どうしよう──！）,(What do I do──!)
40010800543,美琴,"……
どうかした？","......
Is something wrong?"
40010800544,灯織,え……！,Huh......!
40010800547,美琴,ずっとこっちを見ていたから,You've been staring at me for some time.
40010800549,灯織,"す、すみません！
──私、その──……","I-I'm sorry!
──It's just, umm──......"
40010800550,美琴,……,......
40010800551,灯織,斑鳩さんのこと──！,About Ikaruga-san──!
40010800552,美琴,……？　ルカ？,......? Luca?
40010800553,灯織,はい、あの、斑鳩さん──,"Yes, umm, Ikaruga-san──"
40010800554,灯織,斑鳩さんって、どんな方でしょうか……！,What kind of person is Ikaruga-san like......!?
40010800555,美琴,……,......
40010800556,美琴,……どんなって？,"......What kind, you say?"
40010800557,灯織,あ……,Ah......
40010800562,灯織,"私……
斑鳩さんとの約束を、破ってしまったんです","I......
I broke a promise, with Ikaruga-san..."
40010800565,美琴,……,......
40010800568,灯織,以前、斑鳩さんに練習を見ていただいていた時期があって,"Some time ago, there was a period when Ikaruga-san 
watched over me while I practiced."
40010800569,灯織,"その時は──斑鳩さんは前の事務所に所属されていて
私のことも事務所の練習生だと思われていて","At the time──Ikaruga-san was still with her 
previous agency, and she had thought I was 
a trainee from the same agency."
40010800570,灯織,"私は……まだ名乗れるような立場ではないと思って、
自分のことを言っていませんでした","I felt that... I wasn't in a position where I could 
introduce myself to her, so I kept quiet about 
who I was."
40010800572,灯織,────……所属も……名前も,────......What agency I'm from... and my name.
40010800573,美琴,……,......
40010800575,灯織,"……すごく──よくしていただいて……
練習も、丁寧に見てもらっていたのに","......She really──treated me well...
She even went out of her way to help me practice."
40010800576,灯織,斑鳩さんとの約束の日に、他の予定が入ってしまって,"But on that day Ikaruga-san and I promised to
practice together, I had another engagement 
come up."
40010800577,灯織,"予定ができたと直接言えないまま、
他の人に伝言を任せて","And without being able to tell her about my change
in plans, I left it up to someone else to pass on the 
message."
40010800578,灯織,結局、練習の約束を反故にして──,"As a result, I betrayed our promise──"
40010800580,灯織,"……２８３プロの風野灯織だということも、
そこで急にお伝えすることになって","..... And she was informed quite suddenly, that 
I was Hiori Kazano of 283Pro at that moment."
40010800581,灯織,"混乱させてしまっただろうし──……
失望もさせてしまいました……","I probably made her feel confused──......
and thoroughly disappointed......"
40010800583,灯織,私が不誠実だったせいで──,Thanks to my insincerity──
40010800584,灯織,"斑鳩さんに……
不快な思いをさせてしまったんです……──","I've made Ikaruga-san...
thoroughly upset and hurt...──"
40010800586,美琴,………………,......
40010800587,美琴,……あなたが気にしているのは何？,......What is it you're worried about?
40010800589,灯織,え──？,Huh──？
40010800591,美琴,"……話を聞く限り、
間違ったことはしていないと思う","......Based on what you've told me,
I don't think you've done anything wrong."
40010800593,美琴,"……行き違いは、
あったのかもしれないけど","......Though, maybe there's been a misunderstanding."
40010800594,灯織,……,......
40010800596,灯織,レッスン場で、斑鳩さんのタオルを拾ったんです,I found Ikaruga-san's towel in the lesson room.
40010800597,灯織,お返ししたいのに──,"I'd like to return it to her, but──"
40010800598,灯織,"合わせる顔がない私なんかが
渡しに行って大丈夫なのか──って……","I don't know if it's alright for someone like me,
who can't even face her, to do so......"
40010800599,灯織,"……すみません
ただ意気地がないだけです……","...... I'm sorry.
I'm just being cowardly..."
400108005101,美琴,……そう,.....I see.
400108005102,美琴,"ルカがどう思っているのか
私にはわからない","I also don't know
what Luca thinks about it."
400108005103,美琴,"でも……落とし物を届けるのは
迷うようなことじゃないと思う","But... I don't think returning a lost object
is something to hesitate about."
400108005105,灯織,……,......
400108005106,美琴,ただ返すだけなら、何も問題はないんじゃない？,"If you're just returning it, then there's no problem, 
is there?"
400108005108,灯織,お会いしても大丈夫でしょうか,Is it okay for me to meet with her?
400108005109,美琴,あなたがそうしたいなら,If that's what you'd like to do.
400108005110,灯織,──……もし、嫌な思いをさせてしまったら,──...... What if I upset her again?
400108005111,美琴,"……？
その時謝ったら？","......?
You can apologize then, can't you?"
400108005114,美琴,ルカは──,Luca──
400108005115,美琴,理由なく怒ることはなかった……と思うよ,──has never gotten angry without reason... I think.
400108005117,灯織,……！,......!
400108005119,灯織,……ありがとうございます,......Thank you very much.
400108005120,灯織,"──緋田さんとお話ができて、
気持ちに踏ん切りがつきました","──I've managed to sort out my feelings
by talking with you, Aketa-san."
400108005121,灯織,悩んでいたので……助かりました,"I was quite worried about it... 
So thank you for helping me."
400108005123,美琴,……？　そう,......? I see.
400108005129,愛依,困ってそうかもって思ったから？,"Because, we thought you looked troubled?"
400108005130,智代子,だったら大変ですしね,And it'd be bad if you really were.
400108005131,愛依,"そうそう！
それに同じ事務所だし！","That's right!
And we're in the same agency and stuff!"
400108005137,美琴,────……,────......
400108005138,美琴,……同じようにできていたなら,......If I've managed to do the same...
400108005140,美琴,それなら──……よかった,Then──......I'm glad.
400108005151,美琴,（──『よかった』）,"(──""I'm glad."")"
400108005153,美琴,（……本当に？）,(......Really?)
info,game_event_communications/400108005.json,
Translator,,
