id,name,text,trans
4001080040010,果穂,"！！
レッスン室、使えないんですか……！","!!!
You mean, I can't use the lesson room...!"
0000000000000,スタッフ,"すみません小宮さん……
こちら側で手違いがあったみたいで……","I'm very sorry, Komiya-san...
There was a mistake on our part..."
4001080040020,果穂,わかりました……！,I understand...!
4001080040030,果穂,"あっ！　あのっ
他のお部屋は使えないですか……？","Ah! Umm...
Can't we use another room...?"
0000000000000,スタッフ,ごめんなさい、そちらも……,"Sorry, the other rooms are occupied..."
0000000000000,スタッフ,"今日はイルミネさんとストレイさんがユニット練習で、
自主練用のお部屋はこのあと斑鳩さんが取っていらして","Illumine-san and Stray-san have their unit lessons 
today, and the self-practice room is booked by 
Ikaruga-san."
4001080040040,果穂,そうなんですね……！,I see...!
4001080040050,ルカ,……,......
4001080040060,ルカ,……めんどくせぇ,......What a pain.
4001080040070,果穂,"調べてくれてありがとうございました！
じゃああたし、帰りま──","Thank you for checking for me!
Then, I'll be going back no──"
4001080040080,ルカ,私の部屋、キャンセルで,"My room, cancel it."
4001080040090,果穂,えっ……！,Eh......!
0000000000000,スタッフ,斑鳩さん！？,Ikaruga-san!?
4001080040100,ルカ,聞こえた？,Didn't you hear me?
0000000000000,スタッフ,"えっ、あっ、ハイ！
キャンセルですね、でもよろしいんですか……？","Eh, umm, yes!
So you'd like to cancel the booking, but is that fine 
with you...?"
4001080040110,ルカ,"別に
……もう行っていい？","I don't care.
......Can I go now?"
0000000000000,スタッフ,はいっ、お引きとめしてすみません……！,"Yes, I apologize for keeping you...!"
4001080040120,果穂,えっ、えっ……！,"Huh, huuh...!"
0000000000000,スタッフ,"……えーと
そういうことなので、小宮さん","...Umm.
That's how it is, Komiya-san."
0000000000000,スタッフ,お部屋空いたので、お使いいただけるんですが──,"There's an available room now, so you may use it──"
4001080040130,果穂,"わっ！　はい！
──あ、あのっ、ちょっとだけ待ってください……！","Whoa! Yes!
──U-Umm, just, please give me a minute...!"
4001080040140,果穂,っルカさん！,Luca-san!
4001080040150,ルカ,……,......
4001080040160,果穂,お部屋っ、ありがとうございます！,Thank you for the room!
4001080040170,ルカ,いい──,It's fine──
4001080040180,果穂,それで！,And!
4001080040190,ルカ,……,......
4001080040200,果穂,一緒に練習しませんか！,Would you like to practice together?
4001080040210,ルカ,はぁ……？,Huh...?
4001080040220,果穂,"イヤホンあるので！
あたし、音出しません！　自分ので聞けます！","I'll keep my earphones on!
And I won't make any noise! I'll listen to my own part!"
4001080040230,果穂,だからルカさんのじゃまはしないと思います……！,So I don't think I'll get in your way...!
4001080040240,ルカ,……いや、別にそこまで──,"......Nah, you don't need to──"
4001080040250,果穂,でも、ルカさんが練習できなくなっちゃいます……,"But now you can't practice, Luca-san..."
4001080040260,ルカ,……っ……,... Urgh...
4001080040270,ルカ,……あー…………,... Aah......
4001080040280,ルカ,（──……スタジオのあてはあったんだし）,(──...... I have connections at another studio.)
4001080040290,ルカ,（……別に、付き合わなくてもよかったのに）,"(...... And there's no need to go with her anyway, but...)"
4001080040300,果穂,今日の差し入れ、ちょこ先輩も選んだって言ってました！,Choco-senpai said she helped choose today's treats!
4001080040310,果穂,愛依さんと一緒に選びに行くって言ってて！,And she went with Mei-san to pick them out!
4001080040320,果穂,"ちょこ先輩が選ぶものは『外れがない』んです……！
夏葉さんも言ってました……！","Anything Choco-senpai chooses always ""hits the 
mark""! Natsuha-san told me that...!"
4001080040330,果穂,だから、今日のもスッゴく美味しいと思いますー！,"So, I think today's snacks are going to be super 
tasty too!"
4001080040340,ルカ,……,......
4001080040350,果穂,ルカさんはどれにしますか？,"Which one do you want, Luca-san?"
4001080040360,ルカ,いらねぇ,I don't need any.
4001080040370,果穂,"……！ 
ルカさん、あの……ごめんなさい……！","......!
Luca-san, umm... I'm sorry...!"
4001080040380,果穂,"はづきさんに、『差し入れは残さないでくださいね』って
お願いされてて……それで……！","Hazuki-san asked me, ""Please don't leave any of the
treats uneaten"", so...!"
4001080040390,ルカ,……そうかよ,...That so.
4001080040400,ルカ,じゃあなんでもいい,Then anything's fine.
4001080040410,果穂,！,!
4001080040420,灯織,！,!
4001080040430,灯織,（果穂と──……斑鳩さん）,"(It's Kaho, and──......Ikaruga-san.)"
4001080040440,灯織,（……普通に話してる）,(......They're just talking like normal.)
4001080040450,灯織,…………いいな,......That must be nice.
4001080040460,灯織,（──って、そうじゃない……！）,"(──Wait, that's not it...!)"
4001080040470,灯織,"（私が迷惑をかけたのに
私のせいで嫌な思いをさせたのに）","(I'm the one who caused her trouble.
It's my fault that she was hurt.)"
4001080040480,灯織,（こんなこと思うなんて勝手すぎる……──！）,"(It's completely selfish of me to think that 
way......──!)"
4001080040490,灯織,──,──
4001080040500,灯織,練習しよう────,Time to practice────
4001080040510,灯織,（────謝罪を受け入れてもらえるようになるまで）,"(────Until she sees me fit to accept an apology 
from.)"
4001080040520,灯織,"（それがダメでも、せめて
真剣にアイドルをやってるって伝わるように──）","(And if that's impossible, at the very least,
so that I can show that I'm serious about being 
an idol──)"
4001080040530,灯織,"（普通に話すとか、そういうのは
────その後だ）","(Being able to talk to her normally,
──All of that comes later.)"
4001080040540,愛依,"アハハ～
まだ残ってる人、いると思わなかったわ～","Ahaha～
I didn't think anyone would still be here～"
4001080040550,灯織,私もです,I thought so too.
4001080040560,愛依,"うち、今日好きなお菓子買わせてもらったから
その分ちょー頑張らなきゃ！　ってカンジで～","I got to buy snacks I really like today, so now I'm like,
all fired up to do my best in return! Y'know～"
4001080040570,灯織,ああ、差し入れの……,"Ah, the treats today..."
4001080040580,愛依,"そうそう～
もう食べた？　ちょー美味しいよ～","That's right～
Have you tried it? They're super yummy～"
4001080040590,灯織,"いえ、まだ……今日はあまり余裕がなくて 
でも、帰ったら頂きます","No, not yet... I wasn't really free to today.
I'll definitely eat it once I get home."
4001080040600,愛依,"ぜひぜひ～！
アレだから、智代子ちゃんのオスミツキ","You should～!
It's got, you know, Chiyoko-chan's stamp of approval!"
4001080040610,灯織,そうなんですね,I see.
4001080040620,愛依,"ってかヤバ！　合間にちょくちょく食べてるのに
全然お腹減ってるんだけど～！","But like, aw man! I kept on snacking during my breaks,
but I'm still totally hungry now～!"
4001080040630,灯織,動きますもんね……,"You've been moving the whole day, after all..."
4001080040640,愛依,"そうだ、時間あったらどっかで食べてこーよ！
灯織ちゃんがオッケーだったら！","Oh yeah, let's go grab a bite if you're free!
If you're okay with it, of course!"
4001080040650,灯織,そ、れは──,T-That's──
4001080040660,灯織,……行きたいです,...I'd love to go.
4001080040670,愛依,"よっしゃ！　じゃあ～、どんな系にする～？
灯織ちゃん何好き～？","Awesome! Then, what should we get～?
Hiori-chan, what're you feeling like～?"
4001080040680,灯織,"あ、そんな
愛依さんが行きたいお店で──……！","Ah, that's alright.
Let's go somewhere you want to go, Mei-san──......!"
4001080040690,灯織,……？,......?
4001080040700,愛依,"？
どしたん？","?
What's up?"
4001080040710,灯織,"いえ、すみません
たぶん、落とし物が──","No, sorry about that.
I think, someone left this behind──"
4001080040720,灯織,……！,......!
4001080040730,愛依,"おお
フクロウ模様のタオル","Ooh.
It's an owl print towel."
4001080040740,愛依,"誰のかな？
とりあえず持ち主探す？","Wonder whose it is?
Anyways, wanna go look for the owner?"
4001080040750,愛依,そのへんの人に声かけて──,Let's start asking everyone near──
4001080040760,灯織,だ、大丈夫です、愛依さん……！,"M-Mei-san, i-it's alright...!"
4001080040770,灯織,"持ち主に心当たりがありますから
その人に聞いてみます","I think I know who it could belong to,
so I'll try asking them."
info,game_event_communications/400108004.json,
Translator,,
