id,name,text,trans
4001080062,円香,…………,............
4001080063,灯織,私……斑鳩さんとの約束を、破ってしまったんです,"I broke a promise, with Ikaruga-san..."
4001080064,円香,……,......
4001080068,千雪,お疲れ様です,Good afternoon.
40010800613,千雪,あれ、円香ちゃん,"Oh, Madoka-chan."
40010800614,円香,……お疲れ様です,...Good work today.
40010800615,千雪,お疲れ様,Good work to you too.
40010800616,千雪,"……？
どうして、中──","......?
Why aren't you going i──"
40010800617,円香,……取り込み中みたいで,.....The room seems occupied.
40010800618,千雪,え……？,Huh...?
40010800622,灯織,"……２８３プロの風野灯織だということも、
そこで急にお伝えすることになって","..... And she was informed quite suddenly, that 
I was Hiori Kazano of 283Pro at that moment."
40010800624,千雪,……,......
40010800625,円香,……,......
40010800627,千雪,"さすがに入っていけないね
美琴さんは気にしないかもしれないけど……","I guess we really shouldn't enter right now.
I don't think Mikoto-san would mind, but..."
40010800629,円香,……風野さんは……,......Kazano-san would......
40010800630,千雪,"うん……
申し訳なさそうにしちゃいそう……","Yes...
I think it'd make her feel dreadful..."
40010800631,円香,……,......
40010800632,円香,……タイミングが悪かったですね,......Seems like it's bad timing on our part.
40010800634,円香,"たまたま少し早く来て
コンビニか事務所かで時間を潰そうとしたんですが","It so happened that I came a little early, and
thought of burning some time at the convenience
store or in the office, but..."
40010800635,円香,"こんなことなら
コンビニを選んでおけばよかった","With such developments, maybe I should have
chosen to go to the conveience store."
40010800637,千雪,"そうね……
私も受け取らなきゃいけないものがあったんだけど──","Well... There's something I need to take from 
the office, but──"
40010800638,千雪,もう少しあとにすればよかった,I guess I should have come a little later.
40010800639,円香,"……
ええ、ほんとに","......
Yes, I agree."
40010800641,千雪,"……ねぇ、円香ちゃん
コンビニ行かない？","...Hey, Madoka-chan.
Would you come to the convenience store with me?"
40010800643,千雪,よければ差し入れも買っちゃう,I'll treat you to something if you'd like.
40010800644,円香,"いえ、そこまでしてもらうのは
お気持ちだけで","No, you don't need to go that far.
I do appreciate the offer, though."
40010800645,千雪,ふふっ、ちょっと違うかな,"Fufu, that's not it."
40010800646,千雪,"灯織ちゃんに優しい円香ちゃんに、
私が何かしたいだけ","I just felt like doing something for you,
for being considerate of Hiori-chan, Madoka-chan."
40010800647,円香,は？,Huh?
40010800648,円香,この流れで？,Just because of that?
40010800649,千雪,うん、この流れで,"Yes, just because of that"
40010800651,円香,……では、お言葉に甘えておきます,"......Well in that case, I'll take you up for your offer."
40010800652,千雪,ふふ、そうこなくっちゃ♪\n──行こっか,"Fufu, that's more like it♪
──Let's get going."
40010800653,円香,はい,Alright.
40010800658,千雪,何が欲しいとかはある？,Is there anything you'd like from the store?
40010800659,円香,……いえ、特には,"......No, nothing in particular"
40010800660,千雪,じゃあ、私が選んでもいいかな？,"Then, would you allow me to choose for you?"
40010800661,千雪,"差し入れ……に限らないけど、
誰かに渡すものを選ぶの、好きだから","It's not just limited to treats and snacks, but...
I do like choosing things to gift to someone."
40010800662,千雪,"どれだったら喜んでもらえるだろう、って考えてると
楽しくって","It's so much fun, thinking about what kinds of
things would make someone happy."
40010800663,円香,……お任せします,......I'll leave it to you.
40010800664,千雪,はい、任されました♪,"Yes, leave it to me♪"
40010800666,千雪＆円香,──,──
40010800670,プロデューサー,遅くまでありがとうな果穂\n疲れてないか？,"Thanks for working hard late into the day, Kaho.
Are you tired?"
40010800671,果穂,"はいっ、大丈夫です！
配信ライブの練習楽しいです！","It's okay, I'm fine!
It's so much fun preparing for our streaming live!"
40010800672,果穂,２８３のみなさんとたくさん会えるので！,I get to meet with everyone in 283Pro a lot!
40010800673,プロデューサー,そうかぁ,That's right...
40010800674,プロデューサー,"集中レッスンみたいになってるもんな
普段より会う機会も多いよな","It's a little like intensive lessons, isn't it?
You get to meet everyone a lot more often."
40010800675,果穂,"えへへっ
運動会の準備みたいで……！","Ehehe!
It feels like preparing for a sports festival!"
40010800676,果穂,"一緒に差し入れを食べたり、おしゃべりしたりするのは、 
遠足みたいだなって……！","And we get to eat snacks together, and talk with 
each other, so it's kind of like a field trip, too...!"
40010800677,果穂,だから全然疲れませんっ！,So I'm not tired at all!
40010800678,プロデューサー,"ははっ、なるほど
それはよかった","Haha, I see.
That's great."
40010800681,プロデューサー,"……今年のクリスマスは、
当日にみんなでパーティーしたりは無理そうだったからさ","...... I don't think we can hold a party
on Christmas day itself this year, so..."
