id,name,text,trans
4001080081,店員,"11500円です
ラッピングはいかがされますか？","That will be 11500 yen.
Shall I wrap them for you?"
4001080082,ルカ,お願いします……,Yes please......
4001080083,ルカ,あと、領収書も,And a receipt.
4001080085,ルカ,メリークリスマス,Merry Christmas.
4001080086,ルカ,"ねぇ
プレゼント、持ってきたんだ────","Hey.
I've brought you a present────"
4001080089,美琴,クリスマス……？,Christmas.........?
40010800810,美琴,そっか、今日だったっけ,"I see, it's today, isn't it?"
40010800812,美琴,"──じゃあ
練習、始めようか","──Well, let's start practicing."
40010800813,ルカ,（────ああ、やっぱり用意しなくてよかった,"(────Argh, I knew I shouldn't have prepared one."
40010800814,ルカ,美琴はクリスマスなんて意識にない）,Mikoto has no sense of things like Christmas.)
40010800815,ルカ,"（私たちはただ、
最高のパフォーマンスを見せることだけを目指して──）","(We're just,
aiming to show the greatest performance──)"
40010800819,店員,ありがとうございました,Thank you very much.
40010800821,ルカ,────……,────.....
40010800824,店頭のポップ,『プレゼントにおすすめ！』,『Recommended for gifting!』
40010800825,店頭のポップ,『Happy Merry Christmas!!』,『Happy Merry Christmas!!』
40010800827,美琴,……何が欲しいんだろう,......What would she want?
40010800841,ルカ,────……,────......
40010800846,ルカ,（……──あの時、プレゼント買ってたら）,"(......──That time, if I'd bought a present.)"
40010800847,ルカ,（何か違ってた？　美琴）,(Would anything have changed? Mikoto.)
40010800850,ルカ,……バカバカしい,.....That's so dumb.
40010800856,ルカ,……,......
40010800858,美琴,お疲れ様、ルカ,"Good work today, Luca."
40010800859,ルカ,"ああ、美琴……
お疲れ様","Oh, Mikoto...
Good work."
40010800861,ルカ,──まだ美琴だけ？,──Is it just you?
40010800862,美琴,"うん
他の人たちは少し遅れるみたい","Yes.
It seems like the others will be slightly late."
40010800863,ルカ,……,......
40010800867,美琴,桑山さんと有栖川さん,Kuwayama-san and Arisugawa-san...
40010800868,美琴,"一緒の現場だったからプロデューサーと一緒に
向かっているけど","They were on location together, so they're 
on the way here with Producer."
40010800869,美琴,"道が混んでいるから遅れそうって
さっき連絡があった","The roads are congested, so seems like they'll be 
late. They said so just now."
40010800870,ルカ,そっか,That so.
40010800871,美琴,うん,Yeah.
40010800873,美琴＆ルカ,……,......
40010800875,ルカ,……テーブルの上のプレゼント、美琴が買った分？,"......Are the presents on the table the ones that you 
bought?"
40010800876,美琴,うん,Yes.
40010800877,ルカ,──じゃあ私も出しとこ,──Then I'll put mine out too.
40010800880,美琴,──迷わずに買えた？,──Could you buy them without hesitating?
40010800883,ルカ,え……？,Huh......?
40010800886,美琴,……私は困ったから,......I had a bit of trouble with them.
40010800887,ルカ,そうなんだ,I see.
40010800888,美琴,だって縁がなかったでしょ？,"I mean, I've never had much to do with them, 
you know?"
40010800889,ルカ,……そうだね,.....Guess so.
40010800890,ルカ,……──買う時は迷わなかったけど,"......──I didn't hesitate when I bought them, but..."
40010800891,ルカ,買うまでは迷ったかな,I guess did hesitate up to then.
40010800892,美琴,──,──
40010800893,美琴,それは、買うか買わないかってこと？,"As in, about whether you'd buy them or not?"
40010800894,ルカ,"……仕方ないじゃん
縁がなかったんだから","......Can't be helped.
I've never had much to do with them."
40010800895,美琴,……,.......
40010800896,ルカ,"──……美琴こそ
困ったって言って、ちゃんと買えたの？","──......Back at you, Mikoto.
You said you had trouble, so did you buy them right?"
40010800897,美琴,うん,Yeah.
40010800898,美琴,"手伝ってくれたの
園田さんと和泉さんが","I got some help.
From Sonoda-san, and Izumi-san."
40010800899,ルカ,……へぇ,......Huh.
400108008103,ルカ,"美琴、何がいい？
プレゼント","Mikoto, what would you like?
As a present."
400108008104,美琴,私は────,For me────
400108008107,美琴,"不要なものをもらったら
困るだろうと思ったんだけど","I'd thought that if I got them something
they didn't need, it'd trouble them."
400108008108,美琴,"事務所の子たちの不要なものはわからないから
……欲しそうなものも","But I don't know what the people in this 
agency don't need.....Or even what they'd want."
400108008109,美琴,"私が欲しいと思うものでもいいって
教えてもらったんだけど","They told me that, it'd be alright to give
them something that I wanted instead."
400108008110,美琴,それも、よくわからなくて,"Even so, I still don't really get it."
400108008112,ルカ,……でも、買えたんだ？,......But you bought them anyway?
400108008114,美琴,うん,Yeah.
400108008118,ルカ,"美琴が何を選ぶのか
私は知らない","I don't know
what Mikoto would choose."
400108008119,ルカ,プレゼント交換なんてしたことがなかったから,Because we've never exchanged presents before.
400108008121,ルカ,"美琴が何を選んだのかは
知らなくていい","I don't need to know
what Mikoto chose."
400108008122,ルカ,これは、お互いのためのプレゼントじゃないから,Because these aren't our presents for each other.
400108008126,美琴,……変わった事務所だよね,......This really is an odd agency.
400108008128,ルカ,うん……？,Hmm......?
400108008129,美琴,──アイドルになろうと思ったら,"──I thought that, if I wanted to become an idol."
400108008130,美琴,"練習より、仕事より──
これは、優先度が低い","Compared to practice, and doing work──
This is of lower priority."
400108008131,ルカ,……,......
400108008132,美琴,プレゼント選びだって,Even when it comes to to choosing presents......
