id,name,text,trans
4001080032,愛依,サンキューね智代子ちゃん、付き合ってくれて！,"Thanks sooo much for coming along, Chiyoko-chan!"
4001080034,智代子,"全然！
差し入れ選ぶの楽しいし！","No problem!
It's fun to choose treats after all!"
4001080036,智代子,うちの事務所は太っ腹だよねぇ……！,Our agency is so generous with the budget......!
4001080037,智代子,"配信ライブが終わるまで、
ユニット練の日は好きなの買っておっけー！　なんて……！","On days when our unit gets to practice, we can buy 
whatever we like until the end of the streaming live! 
I can't believe it...!"
4001080039,愛依,ね～！,Right～?
40010800310,愛依,"プロデューサーも言ってたわ！　なんか──
なんだっけ、タイコバンみたいなやつ……だって！","Producer said something like that too! It was like──
what was it, kinda like, banging a drum... or something!"
40010800313,智代子,……あっ、大盤振る舞いかな！？,"..... Ah, you mean drumming up a huge feast!?"
40010800314,愛依,そうそう！　その振る舞っちゃうカンジの～！,"Yeah, that's right! Like totally feasting and stuff～!"
40010800316,愛依,"それのおかげでさ～、ユニット練の休憩、
大体差し入れパーティーみたいになるじゃん？","All thanks to that, our breaks on practice days
always feel like big snack parties, don't you think?"
40010800317,愛依,"智代子ちゃん、差し入れ選ぶの上手って聞いたからさー
美味しいの教えてほしい～って前から思ってて～","Chiyoko-chan, I've been hearing about how great you
are at choosing treats, so I've been dying to ask you 
where the yummiest stuff is～"
40010800318,愛依,今日捕まえられたから、ちょーラッキー！,I'm way lucky to get you here today!
40010800320,智代子,"わー、そんな期待してもらってるの……！？
じゃあ応えられるように頑張らなきゃだ！","Wow, you were looking forward to this that much...!?
Then I've got to do my best to meet those 
expectations!"
40010800321,智代子,"愛依ちゃんとお出かけもできるし、
今日自主練のあと暇しててラッキーだったな～","I get to go out with Mei-chan today,
and after self-practice I'm free, so I'm way lucky 
too～"
40010800323,智代子＆愛依,あははっ,Ahaha!
40010800328,智代子,"──ちなみに今は有名なエクレアの
期間限定出店の話を掴んでるよ","──By the way, I've got some intel on a limited
pop-up store for some famous eclairs today."
40010800329,愛依,"おぉっ！
早速ハンパない情報！","Oooh!
Right out with the juicy scoop!"
40010800331,愛依,──あ,──Oh.
40010800332,智代子,"？
愛依ちゃん？","?
Mei-chan?"
40010800335,智代子,あ、美琴さん……！,"Ah, it's Mikoto-san...!"
40010800336,愛依,"うん
なんか、ちょー真剣っぽい……？","Yeah.
She looks... deep in thought... ?"
40010800337,智代子,そうだね……！,You're right...!
40010800338,愛依,"あれきっとプレゼント選びっしょ……！
誰へのプレゼントだろ……","She's totally picking out presents...!
Wonder who's she getting them for...?"
40010800339,愛依,"あんなにマジで選んでもらえたら、
もらう人もハンパなく嬉しいよね～","With how much thought she's put into it,
I bet whoever it is would be so stoked～"
40010800340,智代子,そうだね──！,"Yeah, they would──！"
40010800343,智代子,お邪魔になったらよくないし、挨拶だけにしとこっか,"I'd hate to get in her way, so let's just say hi."
40010800344,愛依,へいへーい,Gotchaaa.
40010800348,智代子＆愛依,お疲れ様です！,Hello there!
40010800351,美琴,"……
お疲れ様","......
Hello to you."
40010800355,美琴,……──,……──
