id,name,text,trans
4001080022,スマホの通知欄,"新着メッセージ
『クリスマスの準備について話をさせてほしいんだ』","New message:
『I have something to discuss with you about 
Christmas preparations.』"
4001080023,ルカ,は……？,Huh......?
4001080025,プロデューサー,"『クリスマスの準備について話をさせてほしいんだ
今度の打ち合わせの前に時間をもらえないかな』","『I have something to discuss with you about 
Christmas preparations. Could I have some time 
before our next meeting?』"
4001080026,プロデューサー,"『ざっくり言うと、大人のメンバーから
事務所のみんなにプレゼントを贈りたいと考えてる』","『To get straight to the point, the adults are all
planning to get presents for everyone in the office.』"
4001080027,ルカ,誰がそんな──,Who the heck──
4001080028,プロデューサー,"『俺とはづきさん、
それから夏葉、千雪、美琴が参加してくれる』","『Me, Hazuki-san, and then Natsuha, Chiyuki, 
and Mikoto are all participating』"
4001080029,ルカ,……！,......!
40010800212,ルカ,美琴が…………？,Mikoto is.........?
40010800216,美琴,クリスマス……？,Christmas.........?
40010800217,美琴,そっか、今日だったっけ,"I see, it's today, isn't it?"
40010800219,美琴,"──じゃあ
練習、始めようか","──Well, let's start practicing."
40010800224,ルカ,"美琴が……
……クリスマスの、プレゼント……──",Mikoto's...... preparing presents......──
40010800227,ルカ,──……,─......
40010800229,ルカ,……,......!
40010800230,スマホの通知欄,"新着メッセージ
『ルカちゃんはるきちゃん、差し入れって何がいい？』","New message:
『Luca-chan, what do you think Haruki-chan would 
like as a treat?』"
40010800231,ルカ,……,......
40010800233,ルカ,"……
どうでもいいだろ、差し入れなんか……","......
Treats and shit, anything's fine, isn't it......"
40010800234,ルカ,……、っ……,"......, Tch......"
40010800236,ルカ,……,......
40010800238,ルカ,……勝手にすんだろ,......Do whatever you want.
40010800251,円香,お疲れ様です,Good afternoon.
40010800252,ルカ,……ああ,......Yeah.
40010800256,円香＆ルカ,……,......
40010800258,円香,"……
お茶を淹れるところだったんですが","......
I'm about to make some tea."
40010800259,円香,飲まれます？,Would you like a cup?
40010800261,ルカ,……いや、いい,"......No, I'm good."
40010800262,円香,そうですか,Is that so.
40010800268,円香,冷蔵庫にお菓子があるそうです,Apparently there's some snacks in the fridge.
40010800269,ルカ,……？,......?
40010800273,円香,"人数分あるので、
必ず食べるか持って帰るかしてほしいとのことでした","There's just enough for everyone, 
so we're supposed to either eat it, or bring it home."
40010800274,円香,余ってしまうと処理に困るからと,Since it would be a hassle to get rid of leftovers.
40010800275,円香,はづきさんから伝言です,A message from Hazuki-san.
40010800276,ルカ,……,......
40010800277,円香,……,......
40010800280,ルカ,…………,............
40010800283,プロデューサー,"ルカすまん待たせた！
打ち合わせ、会議室で頼めるか？","Sorry to keep you waiting Luca!
Can we have the meeting in the meeting room?"
40010800284,ルカ,……,......
40010800288,プロデューサー,"来てたの円香だったんだな！
お疲れ様","Oh, Madoka you're here!
Good job for today."
40010800289,円香,……お疲れ様です,......Same to you.
40010800290,プロデューサー,"レッスンまでの時間調整か？
俺は打ち合わせに入るんだけど、ゆっくりしてってくれ","Are you here to arrange your schedule with me 
before your lesson? I've got a meeting, so take 
your time."
40010800291,プロデューサー,会議室の方にいるから,I'll be in the meeting room.
40010800293,円香,……,......
40010800298,プロデューサー,"いやー……
今日、円香は来る予定じゃなかったから焦ったよ","Whoops......
Madoka wasn't supposed to come in today, 
so I kind of panicked."
40010800299,プロデューサー,"クリスマスの件、聞かれるわけにはいかないしな
はは……","We can't have people overhearing our Christmas 
plans. Haha......"
400108002100,ルカ,……,......
400108002101,ルカ,……本題入れよ,......Get to the point.
400108002102,プロデューサー,"すまん！
じゃあ改めて","My bad!
Then, again from the top,"
400108002105,プロデューサー,"この間伝えた通り、大人のメンバーから
事務所のみんなにプレゼントを贈りたいと考えてる","Just as I messaged you earlier, the adult members 
of the office are planning to Christmas presents 
for everyone."
400108002106,プロデューサー,"本当は俺とはづきさんで
全員分のプレゼントを用意するつもりだったんだけど","Originally, it was just me and Hazuki-san
who were planning to prepare everyone's gifts..."
400108002107,プロデューサー,うっかり千雪と美琴に話を聞かれちゃってな……！,But Chiyuki and Mikoto accidentally overheard us...!
400108002108,プロデューサー,"サプライズ失敗になるところだったのを、
手伝いを申し出てもらって今の形に──っていう経緯だ","Our surprise plan would have been ruined,
but they offered to help instead──
and that's how things turned out."
400108002109,ルカ,……,......
400108002110,プロデューサー,"もともとは俺のミスだから──
それにルカも巻き込む形になっちゃって申し訳ないんだけど","It started from a mistake on my part──
So I'd like to first apologize for getting you involved 
without your input like this."
400108002111,プロデューサー,"もしよかったら、
ルカには４個プレゼントを用意してもらいたい","But if you are willing to participate,
I'll appreciate it if you could prepare 4 presents."
400108002112,プロデューサー,"最終的には誰が用意したプレゼントか
わからないようにして渡す予定だから","Since the presents will be given anonymously
without revealing who they're from..."
400108002113,プロデューサー,気負わず選んでもらえればいいんだけど──……,"You'll be able to choose any presents as you see 
fit──......"
400108002114,ルカ,……,......
400108002117,ルカ,（……何かのついでに買えばいい）,(......I'll just grab whatever on the way.)
400108002118,ルカ,（全部同じものだって、誰も文句は────）,"(Even if they're all the same, no one would compla──)"
400108002126,ルカ,──アイツらなら、何にする？,──What would those two like anyway?
400108002130,ルカ,（関係ねぇだろ、テキトーでいい）,(Doesn't matter. Just get it over with.)
400108002132,ルカ,（──ああ、でも）,"(──Argh, but...)"
400108002133,ルカ,（誰かにプレゼントなんていつぶりだろう）,"(How long has it been since I've given anyone 
presents?)"
400108002135,off,メリークリスマス,Merry Christmas.
400108002136,off,"ねぇ
プレゼント、持ってきたんだ────","Hey.
I've brought you a present────"
400108002138,ルカ,（──美琴に渡したこと、あったんだっけ？）,(──Did I ever give one to Mikoto?)
400108002140,プロデューサー,──予算はさ,"──With regards to the budget,"
400108002141,ルカ,……！,......!
400108002144,プロデューサー,"１個3000円以内で頼むよ
経費で落とすから領収書ももらってきてほしい","Please keep each present under 3000 yen.
It'll be written off as a company expense, 
so please get receipts for them as well."
400108002145,ルカ,……,......
400108002146,プロデューサー,受けてくれてありがとうな！,Thanks for going along with it!
400108002147,ルカ,チッ……,Tch......
select,,"いいクリスマスに
なるといいんだけど","I hope it'll be a
great Christmas."
400108002149,ルカ,知るか……,Who cares......
400108002150,プロデューサー,はは、うん──,"Haha, yeah──"
400108002151,プロデューサー,"じゃあ、ここからは
もともと打ち合わせするはずだった分な──","Well anyways, time to get into why we're originally 
supposed to be here for, the meeting──"
400108002157,プロデューサー,──じゃあ、明日もよろしく！,"──Alright, I'm counting on you tomorrow!"
400108002158,ルカ,……,......
400108002163,智代子＆愛依,お疲れ様でーす！,Helloo!
400108002166,智代子,"！
ルカさんお疲れ様です！","! Hi there, Luca-san!"
400108002168,愛依,お疲れ様でーす！,Helloo!
400108002171,ルカ,──……,──Mmh......
400108002174,ルカ,……,......
info,game_event_communications/400108002.json,
Translator,,
