id,name,text,trans
4001080072,灯織,（────今日こそ、返そう）,"(────I'll return it today, for sure)"
4001080074,灯織,うん……！,Alright......!
40010800713,情報番組１,『──昨日の雪の影響で路面凍結の恐れがあり──』,"『There's a risk of icy roads due to the snowfall 
yesterday──』"
40010800715,情報番組２,"『本日の最下位は──
ごめんなさい、魚座のアナタ』","『And in last place today is──
We're sorry, that'd be you, Pisces.』"
40010800716,千雪,──……,──.....
40010800717,情報番組２,『アンラッキーが重なって、気分が沈んじゃうかも』,"『You may be feeling down after a streak of bad 
luck.』"
40010800718,情報番組２,"『でも大丈夫！　そんな時は、
ラッキーパーソンであるお友達とおしゃべりして！』","『But don't worry! If you're down,
talk to your lucky person, a friend, today!』"
40010800720,千雪,恋鐘ちゃんに教えなきゃ────,Looks like I have to tell Kogane-chan────
40010800723,男の子,わっ──！,Whoa──!
40010800724,灯織,"！？
危ない──！","!?
Watch out──!"
40010800730,灯織,（──────タオル、ぐちゃぐちゃになっちゃった……）,(──────The towel is all messed up now......)
40010800732,灯織,大丈夫？　怪我はない？,Are you okay? You're not hurt?
40010800733,男の子,"う、うん……
ありがとうお姉さん……","I-I'm not...
Thanks, miss..."
40010800734,灯織,道、凍ってるところがあるから気をつけてね,"The roads are frozen in some places, so watch out."
40010800735,男の子,"うん……
あの紙袋、お姉さんの？　大丈夫？","Yeah...
Is that paper bag yours? Is it okay?"
40010800736,灯織,え──,Eh──
40010800739,灯織,嘘……,No way.....
40010800742,灯織,（……斑鳩さんのなのに。返すはずだったのに……）,"(...... Even though it's Ikaruga-san's.....
Even though I was supposed to return it.....)"
40010800743,灯織,（…………どうしよう……）,(...... What do I do......)
40010800745,灯織,こんなんじゃ……,This is just...
40010800747,灯織,"（斑鳩さんの前で何かしでかすかもしれない
それでまたご迷惑をかけることになったら……）","(I might screw something up in front of Ikaruga-san.
Or I might cause her more trouble in some other way...)"
40010800749,灯織,（……タオルだって汚れちゃった）,(.....And now this towel is all dirty.)
40010800750,灯織,（ううん、タオルが汚れてなくても。私じゃ────）,"(.....No, even if it wasn't dirty. Someone like me 
can't────)"
40010800752,智代子,灯織ちゃーん……！,Hiori-chaaan......!
40010800753,灯織,！,!
40010800755,智代子,"灯織ちゃん、大丈夫だった！？
小さい子かばってたの、向こうから見えて──","Hiori-chan, are you okay!? I saw you catch that 
little boy, from all the way there──"
40010800757,灯織,智代子さん……,Chiyoko-san......
40010800759,灯織,私、今日……ダメなんです……,I'm such... a screwup... today...
40010800760,智代子,え──,Huh──
40010800761,灯織,"レッスンでは何度も同じミスをして、
アンケートの締切も間違えてて──","I kept making the same mistakes at my lesson,
and I got the deadline for this survey wrong──"
40010800762,灯織,"今日、大事な用があるのに
それもダメにしちゃうかもしれなくて……！","And, I had something important to do today,
but now I think I've ruined it all......!"
40010800766,智代子,……！,......!
40010800768,智代子,"──うん、大丈夫
話なら聞くからね","──Hey, it's okay.
I'll hear you out."
40010800769,智代子,"一回移動しよっか、あと汚れも落とそう！
あっちの公園の自販機、ココアがあった気がする","Let's get out of here, and clean things up!
There's a vending machine at that park, and I think 
they have cocoa there."
40010800770,智代子,"時間があったら、あったまりながら
……どう？","If you've got the time, let's warm up together.
...... What do you think?"
40010800773,灯織,……──はい……,......──Okay......
40010800780,智代子,──そっか……,──I see.....
40010800781,灯織,……,......
40010800782,智代子,"ルカさんのことはわからないから──
無責任な意見になっちゃうけど","I don't know much about Luca-san──
So my thoughts don't carry that much weight, but..."
40010800784,智代子,"灯織ちゃんは今日、そのタオルを返そうって
勇気を出したんだよね","Hiori-chan, you mustered up your courage to
go and return that towel today, didn't you?"
40010800785,智代子,だったら私は、その灯織ちゃんを応援したいな,"So I really want to cheer you on for that, Hiori-chan."
40010800786,灯織,……──,......──
40010800788,智代子,喧嘩……とはまた違うかもだけど,"After fighting with someone...
Well, I guess you haven't really, but..."
40010800789,智代子,"一回仲違いしちゃった人と話そうとするのって
すごく大変なことだと思うんだ","I think trying to talk to someone after falling out 
with them is something that's really difficult."
40010800790,智代子,"その一歩を踏み出したんだもん
──やり遂げてほしいよ","And you've managed to take that first step.
──So I really hope you'll see it through the end."
40010800792,灯織,でも、それで……斑鳩さんが、嫌な思いをされたら,"But, what if... I end up upsetting Ikaruga-san again?"
40010800793,智代子,"謝ろう。それでそのあとで、どうしたらよかったか、
今度はどうしたらいいかを考えよう","Then you can apologize. And after that, you can 
think about what you could have done instead, 
and what you can do from now on."
40010800794,智代子,"その時は微力ながら……！
私も考えるので……！","It might not be of much help, but...!
I'll try my best to think with you...!"
40010800796,灯織,……智代子さん…………──,...Chiyoko-san.....──
40010800798,灯織,"──すみません、私、焦ってしまって……
やってみるって決めたはずなのに──","──I'm sorry, I'd gotten impatient...
Even though I'd already made up my mind to do 
this──"
40010800799,灯織,思い出させてくれて……ありがとうございます,Thank you... for reminding me.
400108007101,智代子,──うん！,──Sure!
400108007102,智代子,"じゃあ、まずはコインランドリーかな！？
紙袋も新しいの欲しいよね！","Then, first off, let's go to the coin laundry, okay!?
And you'd probably need a new paper bag!"
400108007103,灯織,はい……！,Yes...!
400108007110,灯織,──よし……！,──Alright...!
400108007111,灯織,"これで渡しに行けます……！
ありがとうございました","I think I can hand this to her now...!
Thank you so much."
400108007113,智代子,ううん、よかった！,"Don't worry about it, I'm glad to be of help!"
400108007114,智代子,今日ってイルミネとコメティックがユニット練なんだっけ？,"You've got a unit lesson with Illumine and CoMETIK 
today, right?"
400108007115,灯織,"はい
──そうだ、差し入れも買いに行かないと……！","Yes.
──Oh, that's right, I had to go buy treats today...!"
400108007116,灯織,"さっきお店に寄ったんですが、
売り切れになっていて……","I passed by a shop earlier,
but they were all sold out..."
400108007117,智代子,"えーっ、つらい……！
買いたいのがないとテンション下がるよね……！","Awww, that's terrible...!
It really gets you down when the thing you're 
after is out of stock...!"
400108007118,智代子,"他に気になってるのはある？
よかったら近場のおすすめあるけど──","Is there anything else you've wanted to try?
I know some places nearby if you'd like──"
400108007122,ルカ,……,......
400108007125,灯織＆智代子,！？,!?
400108007126,智代子,お、お疲れ様です……！,G-Good work today...!
400108007129,ルカ,ああ──、……,"Yeah── ...... "
400108007131,灯織,……っ……,......uh......
400108007135,智代子,灯織ちゃん……！,Hiori-chan...!
400108007137,灯織,！,!
400108007138,智代子,……！,......!
400108007139,灯織,──,──
400108007142,灯織,い、斑鳩さん……っ,I-Ikaruga-san...!
400108007144,ルカ,……,......
400108007145,灯織,"お、お疲れ様です……！
それで、その────","I-It's good to see you today...!
And, umm────"
400108007146,灯織,これ……,Here......
400108007147,ルカ,あ……？,Huh...?
400108007148,灯織,"せ、先日……レッスン場にお忘れでした
タオルです────フクロウ模様の","T-The other day... you left this at the lesson room.
It's a towel────The one with owl print."
400108007149,ルカ,……！,......!
400108007150,灯織,"勝手に拾ってしまってすみません、
もしかしたら斑鳩さんのかも、と思って……","I'm sorry for picking it up without asking.
I thought, maybe it was yours..."
400108007151,ルカ,……,......
400108007152,灯織,すぐにお渡しできなかったのもすみません,"I'm also sorry for not passing it back to you 
immediately."
400108007153,灯織,"それから、私の不注意で汚してしまって、
一応綺麗にはしたんですが、それも────！","And I'm sorry for getting it dirty through my 
carelessness. I've gotten it cleaned up, 
but regardless────!"
400108007154,ルカ,……別にいい,......You didn't have to.
400108007155,灯織,──……！,──......!
400108007156,灯織,"あ、ありがとうございます……
……それで、もうひとつ……","T-Thank you very much...
...And, there's one more thing..."
400108007159,灯織,────練習を見ていただいていた時のこと,"────It's about that time you helped me with 
practice."
400108007160,ルカ,……,......
400108007161,灯織,──改めて、申し訳ありませんでした,"──Once again, I'd like to apologize for my actions."
400108007162,灯織,"私の都合で約束を破って、
斑鳩さんにご迷惑をおかけしました","I'd broken our promise due to my own circumstances,
and I've caused you a great deal of trouble, 
Ikaruga-san."
400108007165,灯織,"……加えて、こうやって謝ることで、
斑鳩さんに謝罪を押し付けるような形にもなってしまって","......And in addition, by apologizing like this,
I've ended up forcing my feelings of guilt onto you
against your will."
400108007166,灯織,かえって不快な思いをさせて──……,And I'm just making you feel even worse──......
400108007167,灯織,許してほしいということではないんです,It's not that I want or expect you to forgive me.
400108007168,灯織,いえ、もし許していただけたらとても嬉しいんですが──\nそうではなくて──,"No, I'd be glad if you did forgive me, but...
That's not it..."
400108007169,灯織,"ただお詫びがしたくて──ああでも、
これもご迷惑になってたら、本当に──","I just wanted to apologize──Argh, but, if I'm making 
you feel uncomfortable by doing so, then I'm──"
400108007171,ルカ,……もういい,......That's enough.
400108007172,灯織,！,!
400108007173,ルカ,もういい──謝んな,Stop it──Don't apologize.
400108007174,灯織,……っ……,......ahh......
400108007176,ルカ,…………悪かった,......My bad.
400108007178,灯織,──え……,──Huh....
400108007180,ルカ,……タオルも,"......About the towel, too."
400108007184,灯織,────！,────!
400108007185,灯織,いえ──そんな……！,No──Not at all.....!
400108007187,灯織＆ルカ,────……,────......
400108007190,灯織,……！　あ、その────,"......! Ah, umm────"
400108007191,灯織,"い、斑鳩さんは……
差し入れ、何がよろしいですか……！","I-Ikaruga-san...
What do you think would be good for treats... !?"
400108007193,ルカ,は？,Huh?
400108007194,灯織,"私、今日、差し入れを選ぶ日で──
まだ買っていないので──","Today's my turn to pick out our snacks──
But I haven't bought any yet──"
400108007195,ルカ,だからなんだよ──,So what──
400108007200,羽那,──ねぇっ,──Hey Luca-chan.
400108007201,羽那,ルカちゃんはどっちがいい？,Which do you prefer?
400108007202,羽那,ミセス・ドーナツと──,Mrs. Donuts or──
400108007204,はるき,クリーミィ・クランキー・ドーナツ！,Creamy Cranky Donuts!
400108007206,ルカ,────ドーナツ,──Donuts.
400108007207,灯織,ドーナツですね……！,"Donuts, I see...!"
400108007208,ルカ,……！,......!
400108007214,灯織,"わかりました──
すぐに買ってきます……！","Understood──
I'll go out and buy some now.....!"
400108007216,智代子,"灯織ちゃん！？
待っ──あっルカさん！　失礼します！","Hiori-chan!?
Wait──Ah, Luca-san! Please excuse us!"
