id,name,text,trans
4001080011,off,メリークリスマス,Merry Christmas.
4001080012,off,"ねぇ
プレゼント、持ってきたんだ────","Hey.
I've brought you a present────"
4001080016,円香,"窓は開けてない
空調はつけたままにしてる","The windows are closed,
so leave the air conditioning on."
4001080017,円香,"もし終わりの時間になっても
次が来てないようだったら──","If you're done for the day and no one else
comes in──"
4001080018,円香,消してから退室,Turn it off when you leave the room.
4001080019,灯織,はい,Yes.
40010800111,円香,"あと、今日の差し入れ
ゼリーだから","Also, today's treats are jelly."
40010800112,円香,"いつもの場所じゃなくて、冷蔵庫
ひとりひとつ持っていって","So they won't be in the usual spot, but in the fridge.
Please take one each."
40010800113,円香,"……伝言
コメティックにもよろしく","...That's the message.
Be sure to pass it on to CoMETIK too."
40010800115,灯織,わかりました,Understood.
40010800116,円香,それじゃ,I'm heading off then.
40010800117,灯織,"ありがとうございます
お疲れ様でした、樋口さん……！","Thank you.
Have a good day, Higuchi-san......!"
40010800118,円香,うん、お疲れ様,You too.
40010800124,灯織,（イルミネのあとは、コメティック──……）,"(After Illumine, is CoMETIK──......)"
40010800126,灯織,プロデューサー……！,Producer......!
40010800127,灯織,"あの……！
斑鳩さんにお会いすることはできますか……？","Erm......!
Is it possible for me to see Ikaruga-san......?"
40010800128,プロデューサー,え,Huh.
40010800129,灯織,"……練習を見ていただいてた時のこと
もう一度、謝りたいんです","...I'd like to apologize again, about that time 
she watched over my practice."
40010800130,灯織,──２８３プロに、所属されたということなので……！,──Especially now that she's also under 283Pro......!
40010800131,プロデューサー,──……！,──......!
40010800133,プロデューサー,"…………わかった、時間を作るよ
ただ……ルカは今、あまり体調がよくなくて──","I see. I'll make some arrangements. But you see......
Luca's not feeling very well now, so──"
40010800134,プロデューサー,"灯織が思うように話はできないかもしれない
……それでもいいか？","You might not be able to talk for as long as you'd like.
......Are you okay with that?"
40010800138,灯織,"（練習終わりの引き継ぎは……
真乃かめぐるにお願いしようかな）","(The message to pass on after practice...
Maybe I should ask Mano or Meguru to do it instead.)"
40010800139,灯織,"（……私だと…………
斑鳩さんに嫌な思いをさせてしまうかもしれない）","(... If I were the one to say it...
Ikaruga-san might be offended...)"
40010800141,灯織,い、斑鳩さん,I-Ikaruga-san.
40010800142,ルカ,……,......
40010800143,灯織,"……っ、先日は本当にすみませんでした……！
私の都合で斑鳩さんにご迷惑をおかけして──","...... I, I'm terribly sorry about other day......
I've caused you trouble due to my own personal
circumstances──"
40010800144,ルカ,……,......
40010800145,灯織,──……,──......
40010800148,ルカ,…………で？,......So?
40010800149,灯織,え──,Huh──
40010800150,灯織,"す、すみません……！　斑鳩さんのご都合も考えず、
一方的に気持ちを押し付けるような真似を──","I-I'm so sorry......! I tried to impose my own feelings 
of guilt onto you without any consideration for yo──"
40010800151,ルカ,もういい,That's enough.
40010800155,プロデューサー,ルカ……！,Luca......!
40010800156,灯織,……──,......──
40010800158,灯織,あ……,Ah......
40010800159,ルカ,──,──
40010800164,灯織,……,......
40010800165,プロデューサー,……すまん灯織,"......I'm sorry, Hiori."
40010800166,灯織,"…………いえ……
プロデューサーのせいではないですから……──","......No, it's alright......
It's not your fault, Producer......──"
40010800168,灯織,私が……,It's me......
40010800172,灯織,"（──私が、謝罪すら許してもらえないほど
不快にさせてしまった）","(──I've upset her so terribly that I can't expect her 
to ever forgive me.)"
40010800174,灯織,"…………そんな相手と
顔を合わせたくないよね…………","... There's no way she'd even want to see my face 
after what I've done... "
40010800176,灯織,…………,......
40010800180,プロデューサー,"──ええ……
やっぱりクリスマスに全員で集まるっていうのは……","──Right..... I guess gathering everyone together 
during Christmas......"
40010800182,プロデューサー,"──難しそうですよね……
はは、さすがにわかってました……！","──would be quite difficult indeed......
Haha, of course, you'd know that......!"
40010800183,プロデューサー,どのユニットも、配信ライブの準備で忙しいですしね,"Every unit is busy preparing for the streaming live 
as well."
40010800184,プロデューサー,"今回は合同じゃなくて日替わりだから
ユニットごとに空きもまちまちだし──","Of course, it's not a combined live, and they'll be 
performing on alternate days, but any free time 
they have is all scattered around, so──"
40010800186,プロデューサー,"──なので、はい
この間話した通り、プレゼントの方にしましょう","──That's why, yes.
like I suggested, let's prepare some presents."
40010800187,プロデューサー,"はづきさんと俺で用意して、みんなにはせめて
クリスマス気分だけでも味わってもらえるように────","Hazuki-san, you and I can prepare them, so the girls 
can enjoy a little bit of Christmas cheer at least──"
40010800191,プロデューサー,"！？！？
千雪、美琴────！？","!?!?
Chiyuki, Mikoto────!?"
40010800194,プロデューサー,っすみませんはづきさん、またかけ直します──！,"Sorry, Hazuki-san, I'll call you back──!"
40010800196,美琴,お疲れ様,Good work today.
40010800197,美琴,"電話、邪魔しちゃったね
ごめんなさい","I've interrupted your call, haven't I?
Sorry about that."
40010800198,プロデューサー,"いや、それは全然──でもふたりとも、なんで……！？
もう今日は誰も来ないはず────","No, it's alright── But what are the two of you 
doing here...!? I was sure no one else would be coming 
in today──"
40010800199,プロデューサー,"いや違うこれ明日の予定だな……！？
うわっ、俺──ああ～……！","Wait, this is the schedule for tomorrow, isn't it......!? 
Argh, I'm such a── aghhh～......!"
400108001101,千雪＆美琴,……,......
400108001105,プロデューサー,"…………なんていうか……
結構、聞いてたか……？","......... What can I say......
I guess, you heard it all......?"
400108001107,千雪,……はい……,......Yes.......
400108001108,プロデューサー,あ～……！,Arggh～......!
400108001109,プロデューサー,"悪い、俺が迂闊だったばっかりに……！
ふたりにも楽しんでもらえるはずだったのに……","I'm so sorry, I've been so careless......!
We wanted you two to have fun too......!"
400108001111,美琴,"……？
どうして謝るの？","......?
Why are you apologizing?"
400108001113,千雪,"ええ
謝らないといけないのは、こちらかと","That's right.
If anything, we should be the ones to apologize."
