id,name,text,trans
4008001000110010,霧子,"プロデューサーさん……
きょ、曲の振り……と……飛んでしまいました……","Producer-san...
I-I forgot...the song's choreography..."
0000000000000,プロデューサー,（本番前に緊張しすぎたのか……）,(She's this nervous...)
select,,落ち着いて深呼吸だ,"Calm down and 
take deep breaths."
select,,"たしかこんな振りで
よかったはず","I'm sure the dance
went like this."
select,,困ったらアドリブだ,"Worst case
scenario, ad-lib!"
4008001000110020,霧子,"は、はい……すぅ……はぁ……
わ……頭がすっきりしてきました……","O-Okay... Aah...
My head is clearing up..."
0000000000000,プロデューサー,（よし、もう大丈夫だな）,"(Good, she seems okay now.)"
4008001000110030,霧子,"……ふふ、少し違います……
でも……思い出せました……！","Hehe, you got some parts wrong...
but I finally remembered it...!"
0000000000000,プロデューサー,"（間違えてたか……
でも、霧子は心配なさそうだな）","(I didn't get it right, huh... However, she doesn't
look as worried anymore.)"
4008001000110040,霧子,"え……ア、アドリブですか……？
わ……わたしに、できるでしょうか……",Eh... Ad-libbing...? I-I don't know if I can do that...
0000000000000,プロデューサー,（かえって不安にさせたかな……）,(Seems like I just made her more nervous...)
info,produce_communication_cheers/400800100011.json,
Translator,萌え豚,
