id,name,text,trans
2016007010010,千雪,『叶えては生まれる、新しい夢のなか』,"[And so, a new dream had come true.]"
2016007010020,千雪,『親指姫は気付いていたのかな？』,[Was Thumbelina aware of it?]
2016007010030,千雪,『花の国の王子様が　最後の夢だって──』,"[Her final dream, was to be with the prince of the kingdom of flowers──]"
2016007010040,千雪,──ど、どうでしょうか……？,──W-What do you think...?
0000000000000,プロデューサー,……うん、すごくいいよ,"...Yup, that's very good."
0000000000000,プロデューサー,きっと、読んでくれた人の記憶に残るんじゃないかな,The people who listen to your reading will definitely find it memorable.
2016007010050,千雪,"あ……
ありがとうございます……！",Th... Thank you very much!
0000000000000,プロデューサー,"けど、千雪は
親指姫をこんなふうに読んでたんだな","However, to think that Chiyuki would narrate Thumbelina like that."
2016007010060,千雪,……？,...?
0000000000000,プロデューサー,"いや……俺なんかは
小さいお姫様の話、くらいにしか思ってなかったから",It's just... I thought of it merely as a story about a small princess.
2016007010070,千雪,いえ、そんな……,"It's fine, that's..."
2016007010080,千雪,"受け取り方は人それぞれですし……
そこが物語のいいところですから",Every person can have a different interpretation... that's what makes the story good.
0000000000000,プロデューサー,"……はは
ありがとうな",...Haha. Thank you for that.
0000000000000,プロデューサー,"でも、好きな本のコラムに
親指姫の絵本を選ぶなんてさ","However, you chose the picture book of Thumbelina for the column on your favourite book."
0000000000000,プロデューサー,"千雪らしいけど……
何か、選んだ理由はあるのか？",It seems Chiyuki-like but... is there any particular reason for that?
2016007010090,千雪,"……はい
弟が小さなころ、絵本の読み聞かせをしていたので",Yes... I used to read picture books aloud to my younger brother when he was younger.
0000000000000,プロデューサー,そうか,I see.
2016007010100,千雪,……でも、それだけじゃなくて,"...However, that's not the only reason."
2016007010110,千雪,"昔から好きなんです
絵本とか……そういった、物語が","I've always liked them since way back. "
2016007010120,千雪,物語のヒロインを見ていると……,Picture books and... such stories...
2016007010130,千雪,"自分もきっと、
何かになれるんじゃないかって思って","Whenever I saw the heroine of these stories... I thought surely, I could become something like that too. "
2016007010140,千雪,"ヒロイン──
なんて言わないですけど……",Heroine──I don't know if I can even call myself one...
2016007010150,千雪,…………,......
select,,"いいじゃないか、
ヒロイン","Isn't it fine
to call yourself
one?"
select,,俺もわかる気がするよ,"I sort of
understand."
