id,name,text,trans
0000000000000,プロデューサー,"『すまん！　急な仕事が入っちゃって
30分くらい、遅れそうなんだが大丈夫か？』","[Sorry! It seems I'll need another 30 minutes for urgent work, will it be okay if I'm late?]"
2016007110010,千雪,"『はい、大丈夫です　待ってます～！
どこかで時間を潰してますね』","[[Yes, that'd be fine. I'll wait!
I'll be killing time somewhere.]"
0000000000000,プロデューサー,"『本当に申し訳ない！！
さっきの仕事が長引いてて、終わりがわからないんだ』","[I'm really sorry!! The work earlier has been prolonged, I don't know when it might end.]"
0000000000000,プロデューサー,『やっぱり、打ち合わせは別の日に──』,"[As I thought, we should meet on another day──]"
2016007110020,千雪,"（『──雨、だいぶひどくなってるみたいだから
千雪も気を付けて帰るんだぞ』）","(──The rain looks like it's getting considerably worse, so I should be careful while returning home.)"
2016007110030,千雪,……残念,...What a pity.
2016007110040,千雪,（……雨、ひどいなぁ……）,"(...This rain, how cruel...)"
2016007110050,千雪,"（あれ……
──プロデューサーさん……？）","(Huh...
──Producer-san...?)"
0000000000000,プロデューサー,──っくしゅ！,──Achoo!
0000000000000,プロデューサー,（ここまで濡れるといっそ……清々しいな）,(When it gets soaked up to here... It's kind of refreshing.)
0000000000000,プロデューサー,（……けど、花束だけはどうにか濡れないように）,(...But I can't let the bouquet get wet.)
0000000000000,プロデューサー,"（……この場所からなら事務所の方が近いか……
確か、着替えも置いてあるから一旦寄って──あれ）","(...This place sure is close to the office... surely, I could drop by for a moment to change clothes──Hmm?)"
0000000000000,プロデューサー,（あの人、こっちに走って来る──）,(That person is running over here──)
2016007110060,千雪,──プロデューサーさんっ……！,──Producer-san...!
0000000000000,プロデューサー,（……千雪！？）,(...Chiyuki!?)
0000000000000,プロデューサー,（！　そんなに急いだら、濡れてしまう──）,"(Ah! If you rush here that quickly, you'll get wet──)"
0000000000000,プロデューサー,千雪……！,Chiyuki...!
2016007110070,千雪,"プロデューサーさんっ……これ、傘っ
入ってください……！","Producer-san... here, get under the umbrella...!"
2016007110080,千雪,"……あのっ……ずぶぬれの、プロデューサーさんが、
いらっしゃった……ので……っ",Umm... the soaked Producer-san... got in...
0000000000000,プロデューサー,"す、すまん
でもこの通り、既にもうびしょぬれで……","S-Sorry. But as you can see, I'm already drenched..."
2016007110090,千雪,それと、さっき何か、落とされて──,"Also, did something drop earlier──"
0000000000000,プロデューサー,え？,Eh?
0000000000000,プロデューサー,…………あ,...Ah.
0000000000000,プロデューサー,……お茶、ありがとうな。千雪,"...Thanks for the tea, Chiyuki."
2016007110100,千雪,……いえ,...It's fine.
2016007110110,千雪,"…………あ、あの
この花束、大事なものだったんじゃ……","...Umm, was that bouquet something important?"
0000000000000,プロデューサー,あ……いや──,Ah... Nah──
2016007110120,千雪,…………,......
0000000000000,プロデューサー,"……お返しにと、思ってたんだ
今日はさ、ホワイトデーだから","...I wanted to return the favour.
Today is White Day, after all."
2016007110130,千雪,……！,...!
0000000000000,プロデューサー,"甘奈と甜花にも、それぞれの
好きそうなものを買ったからさ",Because I bought both Amana and Tenka something that they each seemed to like.
0000000000000,プロデューサー,"千雪には何がいいかなって考えてみたら
一番喜んでもらえるのは、シンプルだけど花束かなって","When I think about what would be good for Chiyuki, a simple bouquet might be what makes her the most happy."
0000000000000,プロデューサー,"いや、シンプルどころか
トラックに轢かれてぺしゃんこなんだけど……はは","Although it's anything but simple now, after it was run over and squashed by a truck... Haha."
2016007110140,千雪,"──あ、あの…………
綺麗で……すっごく、嬉しいです……！","──Umm... It's beautiful...
It makes me very happy...!"
0000000000000,プロデューサー,え……,Eh...
2016007110150,千雪,"プロデューサーさん
これ、ありがとうございますっ","Producer-san, thank you very much for this."
0000000000000,プロデューサー,"いや、こんなになったものを渡すわけには……
改めて、ちゃんとしたやつを──","Nah, I can't give you something in this condition... I'll get you a decent one again─"
2016007110160,千雪,"い、いえ……！！
私、あの……とっても嬉しくて……！","N-No...!! I, um... am very happy with this...!"
2016007110170,千雪,"それに、ホワイトデーのお返しなんですよね……？
……でしたら、今日……これをいただきたいです","Plus, this is a return gift on White Day...? 
...If so, today... I'd like to keep it."
0000000000000,プロデューサー,"……そ、そうか
千雪がそう言うなら……",...I-I see. If you say so then.
2016007110180,千雪,…………はい,...Yeah.
0000000000000,プロデューサー,"（……結局
昨日と同じ花を買ってきてしまった……でも）","(...In the end, I bought the same flowers as yesterday, but...)"
0000000000000,プロデューサー,"（事務所のみんなには、ちゃんとしたものを渡して
おきながら……千雪にだけ潰れた花束っていうのもなぁ）","(Although everyone else in the office was given something proper, it's also as though Chiyuki's bouquet was the only one that was crushed.)"
2016007110190,千雪,"おはようございます、プロデューサーさん
──あれ、その花束……","Good morning, Producer-san. 
──Umm, that bouquet..."
0000000000000,プロデューサー,"おはよう千雪……これは──
やっぱり、昨日の花束じゃちょっとと思ってな","Morning, Chiyuki... This is──
I figured yesterday's bouquet wasn't too good."
0000000000000,プロデューサー,だけど、改めて渡しなおすのもどうかなって……,But I figured it'll be nice to try handing another one over to you again...
2016007110200,千雪,"ええ……！
そ、そんな……","Ehh...!
N-No way..."
0000000000000,プロデューサー,昨日のものと全く同じ花なんだけど……,It's the same flowers as yesterday's one...
0000000000000,プロデューサー,"確か──
菜の花に、ミモザと……ラナ……なんだっけ","If I'm not mistaken──rapeseed flowers, mimosa... ranun... what was it again?"
2016007110210,千雪,……ふふっ,...Fufu.
2016007110220,千雪,"でしたら……このお花は、
事務所に飾ってもよいでしょうか……？",If possible... would it be alright to display these flowers in the office...?
0000000000000,プロデューサー,あ……ああ、もちろん,"A... Ah, of course."
2016007110230,千雪,……ありがとうございます,...Thank you so much.
2016007110240,千雪,"……プロデューサーさん
このお花……ラナンキュラスですよ","Producer-san, this flower is... a ranunculus."
0000000000000,プロデューサー,おお、そんな名前だったか,"Ohh, so that's what its name was."
2016007110250,千雪,"菜の花に、ミモザに、ラナンキュラス──
……幸せの花です","Rapeseed flowers, mimosa, ranunculus──they're flowers representing happiness."
0000000000000,プロデューサー,幸せ……っていうと、花言葉とかか？,Happiness... in the language of flowers?
2016007110260,千雪,"あ、いえ……この色は、違うかも
でも、幸せの花なんです","Ah, no... the colours for this might be different.
But, they're still flowers of happiness."
0000000000000,プロデューサー,"……？
そうか……？","Oh...
Is that so...?"
2016007110270,千雪,"……はい、ふふっ
幸せの花……──","...Yup, fufu.
Flowers that bring happiness──"
info,produce_events/201600711.json,
Translator,cloverbunz,
