id,name,text,trans
0000000000000,ライター,────夢といえば、願望のことも夢といいますよね,"──Speaking of dreams, wishes are also called
dreams as well, aren't they?"
0000000000000,ライター,樋口さん、何か願望としての夢は──……,Do you have any dreams that are your wishes─...
2021011110010,円香,………………,.........
2021011110020,円香,ない,No.
2021011110030,円香,儚い夢に興味はないし,"I'm not interested in fleeting dreams,"
2021011110040,円香,陽だまりには帰らないし,nor can I go back into the sunlight.
2021011110050,円香,それから,"Also,"
2021011110060,円香,美しいものに棘はないし,there aren't any thorns in beautiful things.
0000000000000,ライター,最近、あった夢みたいな出来事は──……,Did something dream-like happen recently─...
2021011110070,円香,特に無いから誤魔化すしかないし,"Not really, so there's nothing to say."
0000000000000,ライター,小さい頃、なりたかったものは──……,"What did you dream of becoming when you
were a child─..."
2021011110080,円香,……………………,.........
2021011110090,円香,ん？,Mm?
2021011110100,円香,"なんだろう
今、心に何か引っかかった","I wonder.
Something just struck me."
2021011110110,円香,"なんだろう、この引っかかり
……この感覚……",What is it... this feeling...
2021011110120,円香,……………………,.........
2021011110130,円香,いや、ダメだ,"No, I can't."
2021011110140,円香,言語化できない,I can't put it to words.
0000000000000,ライター,最後に、ファンのみなさまへメッセージを──……,"Last but not least, a message to your fans─..."
2021011110150,円香,みなさん、どうぞ私の歌を聞いてください,"Everyone, please listen to my song."
2021011110160,円香,"……そう言ってほしいんでしょ
わかってるけどね",...Is what you wished I'd say. I know.
2021011110170,円香,……正直、とても難しい歌でした,"...Honestly, this is a really difficult song to sing."
2021011110180,円香,私自身、理解できていないと思っています,I don't think I understood it well myself.
2021011110190,円香,"でも、強い想いで描かれた曲だとも感じています
だから────",But it is a song depicting intense emotions──
2021011110200,円香,たくさん聴いてもらえたら嬉しいです,and I hope you listen to it a lot.
2021011110210,円香,だから、私は考える必要がある,And so I'll need to think about it.
2021011110220,円香,私のものにはならないこの歌を,How I'll sing it on stage.
2021011110230,円香,"誰かのものであるこの歌を、
……ステージの上でどう歌うのか","This song that will never be mine...
...a song that belongs to someone else."
2021011110240,円香,考えないと,I'll need to.
0000000000000,ライター,"今日はありがとうございました……！
いやあ、この歌、本当にいいよねえ……","Thank you for today...!
Wow, this song really is incredible, huh..."
2021011110250,円香,ありがとうございます,Thank you.
0000000000000,プロデューサー,恐れ入ります……！,Thank you for everything...!
0000000000000,スタッフ,"樋口さーん！　飲み物が余ってまして……
よかったら持っていきません？","Higuchi-san! We have some extra drinks...
Would you like to bring some back?"
2021011110260,円香,いいんですか？,Is it okay?
0000000000000,スタッフ,"もちろん！　何がいいです？
緑茶、紅茶、オレンジジュース……","Of course! What would you like?
There's red tea, green tea, orange juice..."
2021011110270,円香,あ……うーん……,Ah... Hmm...
2021011110280,円香,"悩みますけど……
じゃあ、これを────……","I'm in a dilemma but...
I'll have this──..."
0000000000000,プロデューサー,……この後の予定は？,...Any plans later?
2021011110290,円香,家に帰るだけです,I'm just heading home.
0000000000000,プロデューサー,ん……,Hm...
0000000000000,プロデューサー,"それなら、うん
よかったら","Well, if you'd like to."
2021011110300,円香,"……？
レッスン室の鍵？","...?
Keys to the lesson room?"
0000000000000,プロデューサー,"帰り道でカラオケにでも寄るなら、
それよりは金がかからないと思ってさ","If you're stopping by the karaoke on the way back,
you might as well not spend any money, so..."
2021011110310,円香,……………………,.........
2021011110320,円香,…………まさか、ミネラルウォーターで？,"...You thought so based on this?
 (...You thought so based on the mineral water?)"
0000000000000,プロデューサー,"なんというか……
歌う前は水を選んでいることが多い気がしてさ","Well... I figured that you'd choose drinking water 
over other drinks before you sing."
2021011110330,円香,その洞察力、割と普通に引きますね,That perception's rather common.
0000000000000,プロデューサー,"はは……
もしかして当たったかな",Haha... But did I hit the nail on the head?
2021011110340,円香,…………,......
0000000000000,プロデューサー,"インタビューは終わったけど、
俺からもひとつ質問させてくれ","The interview has ended but I also have a question
for you."
0000000000000,プロデューサー,"共感できないこの歌を……
円香はどう捉えて歌っているんだ？","For a song that you can't relate to...
How are you planning to encapsulate its essence
in your singing?"
0000000000000,円香,………………,.........
2021011110360,円香,……飛ぶ夢を見ているつもりで,...By dreaming of flying.
0000000000000,プロデューサー,蝶が？,A butterfly flying?
2021011110370,円香,……それじゃない……,"...No, not that..."
0000000000000,プロデューサー,まあそうか……,"Oh, okay..."
2021011110380,円香,鳥,A bird.
2021011110390,円香,"飛べない鳥が、
飛び回る夢を見ているつもりで","A bird that cannot fly, having a dream of flying."
0000000000000,プロデューサー,"ああ……なるほど……
いい夢だな","Aah... I see now...
That's a nice dream."
2021011110400,円香,本気？,You sure?
2021011110410,円香,残酷でしょ,"It's cruel, isn't it."
info,produce_events/202101111.json,
Translator,Mycstea,
