id,name,text,trans
3004008020010,恋鐘,ふぁ～、人のすごか～！,"Aah, there are so many people!"
3004008020020,咲耶,ああ、本当だ,"Yeah, you're right."
3004008020030,咲耶,"丁度帰宅ラッシュの時間に
ぶつかってしまったようだね","Looks like we stumbled
upon the rush hour."
3004008020040,恋鐘,"咲耶、迷子になったらいけんよ
ちゃ～んとついてきとる？","Sakuya, you shouldn't get lost here.
Be sure to stick close to me, okay?"
3004008020050,咲耶,大丈夫、心配ないよ,It's okay. You don't have to worry about that.
3004008020060,咲耶,"恋鐘も、人混みに流されてるうちに
知らない道にいた、なんてならないようにね","You too, Kogane. Don't get lost in the crowd and then finding yourself in a place you have no idea where."
3004008020070,恋鐘,"そがんことにはならんよ！
うち、このへんの道やったらプロフェッショナルやけん","That won't happen! I'm a pro when it
comes to these streets!"
3004008020080,咲耶,"フフ、
それは頼もしいね","Fufu.
You sure sound confident about that."
3004008020090,咲耶,"それなら……私の手を引いて、
事務所まで導いてくれると嬉しいな","In that case, it'd make me happy if you take my hand and guide me to our office."
3004008020100,恋鐘,"か～っ！　子どもみたいなことば言って！
冗談ばっかりやと、ほんとに迷子になるけんね！","You're talking to me like I'm a kid!
If you keep joking like that, you'll really get lost!"
3004008020110,恋鐘,──あ、咲耶。青信号……,"Look, Sakuya. It says ""go"" now..."
3004008020120,恋鐘,"あ、あれ～？　咲耶！？
どこ行ったと～！？","H-Huh? Sakuya!?
Where did ya go!?"
3004008020130,恋鐘,咲耶ぁ～？,Sakuya?
3004008020140,恋鐘,咲耶ぁ～……？,Sakuya...?
3004008020150,恋鐘,やっぱり手、繋いどったほうがよかったとかな……,I guess I really should've held her hand.
3004008020160,恋鐘,咲……,Saku...
3004008020170,恋鐘,──あっ,Ah!
3004008020180,恋鐘,この間撮った、CMばい……,It's the commercial we did last time!
3004008020190,恋鐘,咲耶の映っとる……！,Sakuya's on screen now!
3004008020200,恋鐘,ふぁ～……,Aah...
3004008020210,恋鐘,すごか……,Woah...
3004008020220,恋鐘,"ほんとに……
あがんおっきかテレビに、うちら……──","We're really being
hown on that big screen―"
3004008020230,咲耶,──恋鐘,...Kogane.
3004008020240,咲耶,恋鐘、大丈夫かい？,"Kogane, are you alright?"
3004008020250,恋鐘,……はっ！,Haa!?
3004008020260,恋鐘,咲耶ぁ～！　おった～！,Sakuya! There you are!
3004008020270,恋鐘,"やっと見つかったばい……
どこ行っとったと～！？","I finally found you,
where did you go?"
3004008020280,咲耶,"ずっとすぐ後ろにいたのだけど……
ああ、気づいていなかったんだね","I was just right behind you all this time.
Oh, I see that you didn't see me."
3004008020290,恋鐘,え～～！？,Eh~!?
3004008020300,咲耶,"恋鐘があのビジョンに魅入られていたからね
つい、声をかけるのを躊躇ってしまったよ","You were so caught up on that screen
so I hesitated to call out to you."
3004008020310,恋鐘,"も～！
びっくりするけん、驚かさんとって！","Come on~!
Don't startle me like that!"
3004008020320,恋鐘,"咲耶おらん～って思っとったら
あそこのテレビに咲耶の映っとるけん","Right after I realized that you were gone,
You were shown on that TV."
3004008020330,恋鐘,"うち、咲耶があん中に
吸い込まれたかと思ったばい……！","I thought that you
sucked inside that!"
3004008020340,咲耶,"……ああ、バレてしまったか
実は少しあの中にお邪魔してきたんだ","...Oh, you saw through me.
Actually, I just dropped in there for a while."
3004008020350,咲耶,私の姿、楽しんでくれたかな？,Did you enjoy watching me?
3004008020360,恋鐘,ふ、ふぇ……！？,E-Eh!?
3004008020370,咲耶,なんてね……冗談だよ,Psyche. I was just kidding.
3004008020380,恋鐘,だ……騙したと……？,Y-You tricked me?
3004008020390,咲耶,"フフ、ごめんね
ピュアなことを言う恋鐘が可愛くて、つい……ね","Fufu, Sorry about that. You always say the darnedest things and are so cute, that I couldn't help myself."
3004008020400,恋鐘,"……テレビの中やとかっこよかやけど
本物はいじわるばい……！","The one on the TV was so cool
But the real one is a big meanie!"
3004008020410,咲耶,"それなら私もあの映像を見ていて思ったよ
普段の恋鐘は可愛らしいけれど……","I had the same thought when I saw that.
Normally, you're such a cute thing, Kogane"
3004008020420,咲耶,"ビジョンに映る恋鐘は、美しい……と、
そう形容したくなる姿をしていたんだ","But the you shown on the screen is, well, makes me want you to describe as beautiful."
3004008020430,恋鐘,…………,......
3004008020440,恋鐘,"な、なんば言いよっと……
今日は冗談ばっかりばい～……","Huh... W-What are you talking about?
You sure are full of jokes today."
3004008020450,咲耶,"フフ、私は思ったことを
口にしたまでだよ","Fufu, I was just saying
what's on my mind."
3004008020460,恋鐘,……………,......
3004008020470,咲耶,"──さあ、そろそろ行こうか
いつまでもここに立っていたら邪魔になってしまうよ","Well, we better get going.
We'll just be in the way if we keep standing here."
3004008020480,恋鐘,そうやった！　はよ帰らんば！,Right! We better hurry back!
3004008020490,咲耶,"……そうだ。今度こそ、私の手を取ってくれないかい？
恋鐘がまた、ビジョンに映る私たちに囚われたら大変だ",I know. How about you take my hand this time? We're going to be in deep trouble if you get taken in again by the L'Antica on that screen.
3004008020500,恋鐘,"んふふ～！
そがん繋ぎたかとやったら繋いで帰っちゃるばい～！","Mfufu! If you want to hold hands that much,
then let's do it as we head back!"
3004008020510,恋鐘,『美しか』うちがね～！,"The ""beautiful"" us that is!"
info,produce_events/300400802.json,
译者,,
