id,name,text,trans
3022003010010,小糸,"透ちゃん
お、お邪魔します……！","Toru-chan
P-Pardon the intrusion!"
3022003010020,雛菜,──あは～,──Aha～
3022003010030,雛菜,この部屋涼しい～～～～～♡,It's chilly in here～♡
3022003010040,透,うそ,Nah.
3022003010050,雛菜,お邪魔します～～～！,Pardon the intrusion～!
3022003010060,小糸,ぴぇ……！,Pyeh...!
3022003010070,小糸,"こ、この部屋、
ちょっと涼しすぎない……！？","T-This room...
Isn't it a bit too cool in here...!?"
3022003010080,透,え？,Eh?
3022003010090,透,──20度？,──Twenty degrees?
3022003010100,小糸,さ、寒すぎるよ！,T-That's too cold!
3022003010110,小糸,"28度にしましょうって
習わなかった！？","Let's turn it up to 28─
I can't!?"
3022003010120,小糸,"円香ちゃんなんて
お布団かぶってるじゃん……！","Hey!
Madoka-chan's there under the futon!"
3022003010130,円香,"…………
私は快適だけど","......
But I'm comfy here."
3022003010140,小糸,それはそうだよ……！,That's right...!
3022003010150,雛菜,"あ、雛菜
アイス買ってきたよ～～～♡","Ah, Hinana brought ice cream～♡"
3022003010160,雛菜,透先輩もいる～？,Toru-senpai's here too～?
3022003010170,透,ありがと,Thanks.
3022003010180,透,でも、いいや,"But, no."
3022003010190,透,寒いし,It's cold.
3022003010200,小糸,"ほ、ほら……！
寒いって！","S-See...!
It's too cold!"
3022003010210,小糸,今、自分で言ったよ……！,That's what I was just saying...!
3022003010220,透,え,Eh.
3022003010230,小糸,せ、せめて25度くらいにしようよ！,A-At least let me turn it up to 25!
3022003010240,小糸,"そしたら円香ちゃんも
出てこられるし……！",Then Madoka-chan can come out of the futon...!
3022003010250,円香,……私は別にいいけど,...I don't care either way.
3022003010260,小糸,アイスも食べられるし……！,And we can eat the ice cream...!
3022003010270,雛菜,"みんな食べないなら
冷凍庫入れてくる～～～！","If we're not gonna eat it, I'll go pop it in the
freezer～!"
3022003010280,小糸,"透ちゃん、
エアコンのリモコンは？","Toru-chan...
Where's the AC remote?"
3022003010290,透,あー……,Aaaah...
3022003010300,透,"ふふっ
わかんなくて","Fufu
I dunno."
3022003010310,小糸,え……！,Eh...!
3022003010320,透,だから……っくしゅん,But... *achoo*
3022003010330,透,寒いよね,"It's cold, isn't it."
3022003010340,小糸,"も、もう！
くしゃみしてるじゃん……！","Geez!
You're sneezing now!"
3022003010350,小糸,風邪引いちゃうよ！,You'll catch a cold!
3022003010360,透,"ふふっ
ごめん",Fufu... Sorry.
3022003010370,小糸,"ま、円香ちゃん！
そっちには無い！？","M-Madoka-chan!
It's not in there!?"
3022003010380,円香,……無い,...Nope.
3022003010390,円香,"ちょ……
布団めくらないでよ","Wait...
Don't strip the futon."
3022003010400,円香,寒い,It's cold.
3022003010410,小糸,"でも、お布団の中に
あるかもしれないし……！",But the remote might be in there...!
3022003010420,透,"……小糸ちゃんも、なんか着る？
上着","...Koito-chan, you want something to wear?
A coat."
3022003010430,小糸,ちょ、ちょっと……！,H-Hey...!
3022003010440,小糸,"透ちゃんも探そう！？
リモコン！","Toru-chan, help us search too!
For the remote!"
3022003010450,小糸,"せめてどこに置いたか
思い出してみて……！","At least tell us where you last remember
putting it! Try to remember...!"
3022003010460,透,"え？
んー……","Eh?
Mmm..."
3022003010470,雛菜,ね～～～,Heeey～
3022003010480,雛菜,"これ、キッチンにあったから
持ってきたんだけど","When I was in the kitchen I found something, but..."
3022003010490,雛菜,どこの部屋のやつ～？,Who's room is this for～?
3022003010500,雛菜,──エアコンのリモコン！,──This AC remote!
info,produce_events/302200301.json,
Translator,,
