id,name,text,trans
20210140215,円香,……,...
20210140218,円香,……はい,...Hello.
20210140219,大学の友人,"『あ、円香起きた？
おはよ～』","『Ah, you awake, Madoka?
Good morning～』"
20210140220,円香,ん,Yea.
20210140221,大学の友人,"『聞いて～、私、徹夜でレポート書いてたんだけど
送信がギリギリ間に合わなくって～！』","『Hey, listen～、I spent the night writing the report,
but I don't think I can make it time to submit it～！』"
20210140222,円香,どんまい,Don't mind.
20210140223,大学の友人,『ああ～～～ひどい～～～！』,『Ahhh～～～You're so mean～～～！』
20210140227,テレビの音声,"『人気アイドルグループ、カフェイン♡のメンバーが
卒業発表────』","『Member of popular idol group Caffeine♡, announces
her graduation────』"
20210140228,大学の友人,"『え、うそ！
カフェイン♡の人卒業するじゃん！』","『Eh, no way!
A member from Caffeine♡ is graduating!』"
20210140229,円香,ん,Yea.
20210140230,大学の友人,『ねえ知ってた？』,"『Huh, you heard?』"
20210140231,円香,"今見てる
同じの",I just saw it on TV. The same report.
20210140232,大学の友人,"『え～びっくりじゃない？
人気あったのにね～』","『Eh～ Aren't you surprised? And they were so
popular too, huh～』"
20210140234,円香,……,...
20210140237,円香,"支度するから
切るよ","I'm preparing to go out. 
Hanging up."
20210140238,大学の友人,『え～喋ってないと寝ちゃうよ～』,"『Eh～ I'll fall asleep if you hang up, yo～』"
20210140239,円香,"徹夜明けのテンションお断り
じゃあね、寝ても起こさないから","I'm not dealing with your overnight energy.
See ya. Won't be waking you up if you fall asleep,"
20210140240,円香,遅れず来なね,So make sure to not be late.
20210140242,円香,……,...
20210140248,女性１,"知ってる？
カフェイン♡がさ……","Hey, you heard?
About Caffeine♡..."
20210140249,女性２,"あー
ついにふたりだけになっちゃったね","Ahー
They're finally down to just two members, huh."
20210140250,女性２,最初は４人もいたのに,"Yeah, and there used to be 4 members originally."
20210140251,女性１,"なんかさみしいね
でも、仕方ないかなって思う","It feels kinda sad, doesn't it.
But I think it was inevitable."
20210140252,女性１,"辞めちゃったってことは
何か理由があったんだろうし","If she quit, there must have been a reason."
20210140253,女性１,……私たちには知る由もないけどさ,...Though we'll never be told why.
20210140254,女性２,"まあ……
大変そうだよね",Well... It must have been tough being an idol.
20210140256,女性２,"……アイドル辞めたら
一般人になるってことじゃん","...She'll also turn back into a regular person after she
quit, wouldn't she."
20210140257,女性１,"うん
あの子とかどうしてるかなあ","Yeah and that reminds me. I wonder how that girl is
doing."
20210140258,女性１,"なんとか……チル……
……みたいなユニットの……あの、ほら……","You know, that girl from the unit... something chill...
...Hey wait... isn't that..."
20210140261,女性２,"ああ、もしかして……
……────────────","Aah, ...Could that be...
...──────"
20210140264,円香,……,...
20210140272,円香,……,...
20210140276,円香,……,...
20210140278,プロデューサー,『２８３プロダクションライブ開催のお知らせ』,"『Informing you of an upcoming 283PRODUCTION
Live』"
20210140279,円香,……,...
20210140282,円香,"……？
まだ何か……","...?
There's something else..."
20210140284,プロデューサー,『P.S.忘れ物はないか？』,『P.S. Did you forget something here?』
20210140286,円香,……────,...───
20210140293,プロデューサー,そうだよな……,Yes...
20210140295,プロデューサー,痛い時に、掴まれって言ったって無理だよな,"I'm asking the impossible of you while you're
enduring this pain."
20210140297,プロデューサー,ごめん,And I'm sorry.
202101402101,off,ほどほどで息をしている,I'm breathing normally now
202101402103,off,無難に,It isn't labored
202101402104,off,過不足なく,"Not too much, not too little"
202101402106,off,うつくしいもの、とは,"Right now,"
202101402108,off,程遠い場所で,"I'm far away, from that beauty"
202101402110,off,だから,So
202101402112,off,私のことは,You should just
info,produce_events/202101402.json,
Translator,Mycstea,
