id,name,text,trans
2021014111,プロデューサー,"遅い時間までお時間をいただきありがとうございました
それでは……","Thank you so much for your time. It's already this
late, so shall we call it a day...?"
2021014112,プロデューサー,"……はい！
ぜひご連絡をお待ちしています！","...Yes! And we look forward to hearing from you!
Bye!"
2021014114,プロデューサー,ふう……,*whew*...
2021014119,プロデューサー,……,...
20210141113,プロデューサー,（既読……）,"（Marked Read, eh...）"
20210141114,プロデューサー,（返信はなし……か）,"（And... no reply, huh）"
20210141115,プロデューサー,……,...
20210141116,プロデューサー,"……ぁああ～……
……っいや、これ以上は……","...aAah～...
...Nah, pushing beyond that..."
20210141121,off,ラインを越えていると思う,Would be crossing the line
20210141122,off,もう紙一枚の繋がりもない,We already have no ties with each other
20210141124,off,だけど、俺は……,"But yet, I..."
20210141126,プロデューサー,……！,...!
20210141129,プロデューサー,……──,...──
20210141131,円香,『お久しぶりです』,『It's been a long time』
20210141132,円香,"『ライブのお知らせ、いつもわざわざ
ありがとうございます』","『Thank you for always going out of your way
informing me about the lives 』"
20210141133,円香,『今後は不要です』,『But there's no need for that in the future』
20210141135,プロデューサー,……ははっ,...Haha.
20210141139,プロデューサー,『正直、返事はもらえないかと思っていたよ』,『I honestly thought I wouldn't get a reply』
20210141140,プロデューサー,『俺が招待するから、よかったら観に来てほしい』,"『It's my invitation, and I wish you'd come see if you'd
like to』"
20210141142,円香,……ミスター・プラス思考,...Mr. Positive Thinking.
20210141144,off,"俺が目指していた
プロデュースの道筋は……",The way I aspire to produce is...
20210141146,円香,『無理』,『Not going to happen』
20210141147,円香,『いまさら』,『It's too late』
20210141148,円香,"『あなたも暇ではないと思いますが
毎回律儀に送られてくるので』","『I don't think you have that much time on your hands
 but your messages have always been well mannered 』"
20210141149,円香,"『いい加減
はっきり伝えておくべきかと』","『So I thought I should tell you clearly.
Cut it out』"
20210141150,円香,"『返信したのは
それだけのためです』",『That's the only reason why I replied』
20210141152,off,"円香が
円香自身の気持ちと向き合えるように","for Madoka
to be able to face her own feelings"
20210141154,プロデューサー,"『そう言わずに
一度だけでも観に来ないか？』","『Come on don't say that. Why don't you come and see
it just once?』"
20210141157,off,それが痛いなら,"And if it hurts,"
20210141158,off,支えてあげられるように,"to be there to support her,"
20210141159,off,そして,and
20210141161,プロデューサー,『忘れ物をしていないかと思ってさ』,"『I just wanted to make sure you've not forgotten
something behind』"
20210141164,off,いつだって助けてあげられるように,"to be there to help her, no matter when"
20210141166,プロデューサー,"『気づくまで待ってる
ずっと』","『I'll keep waiting until you notice it. 
Always』"
20210141169,off,円香の歩みを信じ続けることだ,"to keep on believing in her journey, no matter what in
entails"
20210141172,円香,……,...
20210141174,円香,…………,......
20210141177,円香,……,...
info,produce_events/202101411.json,
Translator,Mycstea,
