id,name,text,trans
2021014011,プロデューサー,何にする？,What'd you like?
2021014012,円香,ラテで,A latte.
2021014013,プロデューサー,わかった,Alright.
2021014016,プロデューサー,"────すみません
ラテをふたつ","────Excuse me, 2 lattes please."
2021014018,プロデューサー,"円香、いつもそれにするだろ？
たまには飲んでみようかと思ってさ","You always get that, right?
I've thought of trying it once in a while."
2021014019,円香,お好きに,Do what you want.
20210140111,プロデューサー,"……最近は、結構いろんな仕事をやってもらったよな
幅広く","...You've finished quite a lot of jobs recently, haven't
you. Quite a broad range too."
20210140112,円香,"そうですね
ノクチルでの仕事を含めたら、本当にいろいろ","Indeed. if I include noctchill jobs, it really is a lot."
20210140113,プロデューサー,ああ,Yeah.
20210140114,プロデューサー,"……あ、ほらこれとか……
円香が主演の、映画のパンフレットがここに","...Ah, like this one, eh...
Here's the pamphlet of the movie you starred in."
20210140116,プロデューサー,……どれも円香は、いい仕事をしてくれた,"...This and a bunch more, you've done a great job in all
of them."
20210140117,プロデューサー,いつもありがとう,Thank you as always.
20210140118,円香,……,...
20210140119,プロデューサー,……はは,...Haha.
20210140120,プロデューサー,"ただ、そのなかで感じたことを
聞かせてほしいだけだよ","Well, I just wish you'd tell me what you felt from
doing them though."
20210140124,店員,"お待たせしました
……──ごゆっくりどうぞ","Thank you for waiting.
......──Please enjoy."
20210140127,円香,"……あなたの仕事選びには
どこか、意図があると思っていましたが","...I've had an inkling that the jobs you picked had
hidden motives."
20210140128,円香,"やっぱり
そういうこと",I knew it. That's how it is.
20210140129,プロデューサー,ああ,Yeah.
20210140130,プロデューサー,"俺も今、確信したよ
円香はやっぱり、この頃","Even now, I'm sure of it."
20210140131,プロデューサー,うまく息ができていないんじゃないかって,"That you are having difficulty catching your breath
recently."
20210140132,円香,……,...
20210140133,プロデューサー,"それで……その原因がアイドルに関わることなら
俺の手が届くんじゃないかと思ったんだ","And so... I thought that if it had anything to do with
being an idol, then perhaps its something within my
reach to help."
20210140134,円香,"だから、私が自分の気持ちと向き合えるように
仕事を振っていたと","So you assigned me those jobs so that I could face my
own feelings."
20210140135,円香,私情もいいところですね,"It's fine mixing in personal feelings, isn't it."
20210140136,円香,"……回りくどいし
いい迷惑","...Doing things roundabout, you're the worst kind of
nuisance."
20210140137,プロデューサー,"直接聞いたって
円香は話してくれないだろう？","If I asked directly, you wouldn't talk to me about it
would you?"
20210140138,円香,そうですね,"No, I wouldn't."
20210140139,プロデューサー,"だけど、俺は
円香のプロデューサーとしてさ","But as your producer, Madoka,"
20210140140,プロデューサー,"もう少し
相談があってもいいんじゃないかとは思うよ","I don't think it's such a bad idea to talk to me a little
about what you feel."
20210140141,プロデューサー,"何も言ってくれないんじゃ
俺がいる意味がない","If you bottle it all up, then there's no meaning in me
being around."
20210140144,円香,……私には,...When
20210140145,円香,"……もう
アイドルを続ける理由が……","...It comes to being an idol, I don't see a reason to..."
20210140146,プロデューサー,ない？,To continue?
20210140150,円香,"私は……
あなたの言葉で言うなら","If I...
were to put it in your words,"
20210140152,円香,望む空では飛べない,"I can't fly, in the skies I dreamed of."
20210140153,円香,"そう
思い出したから","Yes, because I now recall what it looked like."
20210140155,off,"俺は見せたかったんだ
気づいてくれたらと思った","I wanted to show it to you.
I thought I could make you notice it"
20210140156,off,"アイドル
樋口円香の光を","The light of the idol,
Madoka Higuchi"
select,,それは……,Does that mean...
select,,諦めが悪いんだ,"I'm not going
to give up."
select,,それでも,Even so
20210140161,プロデューサー,アイドルを辞めたいと思ってるってことか？,That you're thinking of quiting being an idol?
20210140162,円香,だったら,"If I have those thoughts,"
20210140163,円香,引き留めてくれるんですか？,Will you try to stop me?
20210140164,プロデューサー,"もちろん、説得するよ
必死になって","Of course. I'll dissuade you, with everything I got."
20210140165,プロデューサー,"欠片でも円香が続けたいと思っているなら
俺は諦めたりしないぞ！","Even if there is but a sliver of thought within you
that would want to continue, I won't give up!"
20210140166,円香,……,...
20210140167,プロデューサー,"だけど円香の気持ちも
ちゃんと聞かなくちゃな",But I have to listen to your feelings too.
20210140168,プロデューサー,円香はどうしたい？,"What do you want to do, Madoka?"
20210140170,円香,私は────……,I────...
20210140173,プロデューサー,"俺はさ
円香が望むなら、飛ばしてあげたいって思うんだ","I'll be happy to help you, if you wished to fly."
20210140174,プロデューサー,"飛んでみたら
自由で心地良い空があるかもしれないじゃないか","Once you take flight, you might find a sky that's free
and pleasant for you."
20210140175,プロデューサー,"望む空が、眺めていたものと
同じとは限らないだろ？","Afterall, the sky you desire might not necessarily be
the thing you're looking for, right?"
20210140177,円香,"ミスター・プラス思考
あなたはそうかもしれませんが","Mr. Positive Thinking.
That might be how you think but realistically,"
20210140178,円香,"飛ぶということは
落ちるかもしれないということ",To fly also means that one might fall.
20210140179,円香,飛んでみたら、なんて……,"Saying things like, once I take flight and whatnot is
just…"
20210140180,円香,…………,......
20210140181,プロデューサー,"……ごめん
円香の気持ちをちゃんと聞くべきだよな","...Sorry.
I should have asked what you're feeling."
20210140182,プロデューサー,ちゃんと話し合おう,Have a proper talk about it.
20210140186,プロデューサー,"円香はアイドルを選んでくれるんじゃないかって
思ってるよ","I still feel that Madoka will choose to continue being an
idol. I really do."
20210140187,円香,ええ……,Unbelievable...
20210140188,プロデューサー,……,...
20210140190,プロデューサー,"（本当に円香が
アイドルを辞めたがっているなら）","(If Madoka really wishes to quit being an idol,)"
20210140191,プロデューサー,"（こんなにも苦しんで
悩んだりしないんじゃないか）",(She wouldn't be painfully agonizing over it this much)
20210140192,プロデューサー,"……そうだ
話が逸れてしまったけど","...Having said that, returning to the previous topic..."
20210140193,プロデューサー,"聞かせてくれないか？
仕事を通して、円香が何を感じたのか","Can I ask you about it?
What do you feel, doing these jobs?"
20210140194,円香,……わかりました,...Alright.
20210140197,円香,……────────,...─────
info,produce_events/202101401.json,
Translator,Mycstea,
