id,name,text,trans
3011003010010,樹里,"（プロデュ－サ－との打ち合わせも
早めに終わったけど、どうするかな……）","(My meeting with Producer ended sooner than
I thought. What should I do...)"
3011003010020,樹里,"……ん？
あそこにいるのは……","...Hm?
Someone's over there..."
3011003010030,樹里,よお、夏葉。何してんだ？,"Hey, Natsuha. What're you doing?"
3011003010040,夏葉,あら、樹里じゃない,"Oh, if it isn't Juri."
3011003010050,夏葉,見ての通り、ジョギングよ,"As you can see, I'm jogging."
3011003010060,夏葉,"普段から時間があったら走るようにしているの
事務所の周りの開拓を兼ねてね","I usually go for a run whenever I have time.
It's also a good way to see what's around the office."
3011003010070,樹里,へぇ、よくやるな,"You do a lot, huh."
3011003010080,夏葉,これぐらい、大したことないわ,"Well, it isn't really anything special."
3011003010090,夏葉,アナタの方は何をしていたの？,"Besides, what are you doing here?"
3011003010100,樹里,今、打ち合わせが終わったところだ,"Well, my meeting just wrapped up."
3011003010110,樹里,"この後の予定は……まぁ、特にないな
街をぶらつくぐらいだ","My plan right now is... well, nothing.
Just strolling around town."
3011003010120,夏葉,そう。つまり休息を取るのね,"I see. In other words, you're taking a break."
3011003010130,樹里,……なんか問題でもあるのかよ,...Is there a problem?
3011003010140,夏葉,"別に、そんなことはないわ
疲れているなら、休むべきよ","Not really.
If you're tired, you should give yourself a rest."
3011003010150,夏葉,"何より大事なのは、
日々の鍛錬と休息のバランスだもの","What's more important is to find a balance between
training and resting everyday."
3011003010160,樹里,別に、疲れてるわけじゃね－よ,It's not like I'm tired or anything.
3011003010170,夏葉,"でも、運動ができるほどではないから
休むんでしょう？","But if you aren't in the mood to work out,
isn't it the time to give yourself a rest?"
3011003010180,樹里,う、運動ぐらい、できるっての！,I-I can go for an exercise right now!
3011003010190,樹里,"アタシだってな、アンタが知らないだけで
普段から運動してて、体力はあるんだからな！","You don't know me at all. I exercise on a regular basis,
so my stamina is no joke!"
3011003010200,夏葉,そう、良いことじゃない,Oh really? That's good to hear.
3011003010210,樹里,くっ……！,Tch...!
3011003010220,樹里,"（このまんま帰ったら……
なんか、負けた気がする……！）","(If I just go home like this...
it's no different from admitting defeat...!)"
3011003010230,樹里,（こうなったら……！）,(In this case...!)
3011003010240,夏葉,"……急に黙り込んでどうしたの？
やっぱり疲れているんじゃない？","...Why are you suddenly quite?
You really are tired, aren't you?"
3011003010250,樹里,だから、疲れてね－って言ってるだろ！,Didn't I already say that I'm not tired at all!?
3011003010260,樹里,"折角だ！　アンタのその鍛錬とやらに、
付き合ってやるよ！","Since we're here, I might as well join whatever
training that you're doing!"
3011003010270,夏葉,……そう,...I see.
3011003010280,夏葉,"アナタがそう言うなら止めないわ
でも、途中でバテても知らないわよ？","If you insist, I won't stop you.
Are you sure that you'll be able to keep up, though?"
3011003010290,樹里,"勝手に心配してろ
ほら、行くぞ！","Don't underestimate me.
Let's go!"
3011003010300,樹里,"（……そういや、アタシも事務所の周りは
あんまり走ったことなかったな）","(...Come to think of it, I never really jogged
around the office before.)"
3011003010310,夏葉,"ぼんやりして、どうかしたの？
もしかして、疲れてきたのかしら？","Are you dozing off?
Don't tell me that you're already tired."
3011003010320,樹里,"んなわけね－だろ
遅すぎてアクビが出そうなくらいだ！","Heck no.
It's so slow, I could almost yawn!"
3011003010330,夏葉,そう、まだ元気ならいいわ,I see. You're still quite energetic.
3011003010340,夏葉,"それじゃあウォ－ミングアップはやめて
ペ－スをあげるわよ！","Well then, we're done with the warm-ups.
It's time to go faster!"
3011003010350,樹里,"……はっ。ペ－ス上げてこの程度とか、
そっちこそもうバテたんじゃねえか？","...Hah, this is your definition of ""faster""?
Aren't you the one running out of steam?"
3011003010360,夏葉,"ふぅっ……私はまだまだいけるわ
それより、自分の心配をしたらどうっ？","I can still keep going.
You should be more worried about yourself."
3011003010370,樹里,"はっ……そりゃこっちのセリフだ！
まだまだペ－ス、あげるからなっ！","Heh... Took the words right out of my mouth!
I can go even faster!"
3011003010380,夏葉,はぁっ、はぁっ……,*huff*...*huff*...
3011003010390,樹里,はぁっ……はぁっ……はぁっ……！,*huff*...*huff*...*huff*...!
3011003010400,樹里,"はぁ……はぁ……はぁ……
ここで行き止まり、みたい……だな","*huff*...*huff*...
Looks like... this is as far as the road goes..."
