id,name,text,trans
4001011070010,夏葉,肉まん、出てきなさーい,"Manju buns, won't you come out?"
4001011070020,智代子,肉まーん、どこー？,"Manju buns, where are you?"
4001011070030,樹里,……全然出てこねーな……,...they're nowhere to be found...
4001011070040,智代子,"プロデューサーさん、
隠すのすっごい上手だったんだね……！",Producer-san really hid them well...!
4001011070050,樹里,"まー……けど、それにしたってなぁ
こんだけ探して見つかんねーとか……","Ah... but even so, we've been searching for them this much..."
4001011070060,樹里,……時間的にもそろそろって感じだし,...I feel like it's about time we should've found them.
4001011070070,智代子,そうだね……,You're right...
4001011070080,めぐる,"果穂ー！　みんなー！
どう？　見つかった？",Kahoー! Everyoneー! What's up? Find it?
4001011070090,果穂,"めぐるさん……！
あの、ごめんなさい……まだ……","Meguru-san...! Uhm, sorry... we still..."
4001011070100,果穂,……諦めたく、ないんです……,"...aren't giving, up..."
4001011070110,果穂,……だけど……！,...but...!
4001011070120,めぐる,"わぁっ、いいんだよ果穂！
みんなも応援してるんだから！","Wahh, it's okay Kaho! Everyone will help you out too!"
4001011070130,めぐる,"ほら見て？
真乃と灯織、向こうでガッツポーズしてるでしょ？","Hey look! Mano and Hiori, they're doing a Guts Pose over there right?"
4001011070140,めぐる,あれは果穂たちへの応援なんだよー！,That's in support of Kaho's teamー!
4001011070150,果穂,めぐるさん、みなさん……,Meguru-san... everyone...
4001011070160,果穂,──……,──...
4001011070161,一同,……,......
4001011070170,樹里,"……果穂、ありがとな
アタシたちの宝、最後までちゃんと探そうとしてくれて","...Kaho, thank you. You were searching diligently for our treasure until the very end."
4001011070180,樹里,"アタシも自分で見つけたかったし、
みんなも同じ気持ちだと思うけど","I also wanted to find it by myself, and I think everyone feels the same way."
4001011070190,樹里,……でも、今日はここで切り上げとこうぜ,"...but, we've gotta end it here for today."
4001011070200,夏葉,"……そうね
これ以上待たせてもいけないし──",...that's right. We can't keep waiting any longer──
4001011070210,夏葉,"まだ本番のデザートの時間が残っているんですもの
そっちも楽しまなきゃいけないわ","There's still time for the actual dessert, we have to enjoy that as well."
4001011070220,果穂,樹里ちゃん……夏葉さん……,Juri-chan... Natsuha-san...
4001011070230,果穂,"ごめんなさい……
あたし、紋章ももらったのに……","I'm sorry... even though, I got the Emblems..."
4001011070240,果穂,"放課後クライマックスガールズの宝物、
絶対見つけるって……なのに……",I said I'd definitely find... Houkago Climax Girls' treasure... and yet...
4001011070250,智代子,"……今日はきっと、
紋章の経験値を溜める日だったんだよ！",...I'm sure today was about gaining experience points for the Emblems!
4001011070260,智代子,"次の宝探しの時は、きっと見つけられるようになってるよ
だから大丈夫！","When the next treasure hunt comes, I'm sure you'll be able to find it, so it's okay!"
4001011070270,凛世,はい……,Yes...
4001011070280,凛世,"紋章に恥じぬ……
立派な……働きでした……",The Emblems are not ashamed... you did splendid... work...
4001011070290,果穂,ちょこ先輩……凛世さん……,Choco-senpai... Rinze-san...
4001011070300,果穂,"──えへへ、みなさん……ありがとうございます……
今日はギブアップです……！","─Ehehe, everyone... thank you very much... I'll give up today...!"
4001011070310,めぐる,"……そっか
じゃあ、一緒に答えを聞きにいこう！","...I see. Well then, let's go ask about it together!"
4001011070320,果穂,──はいっ,──Right!
4001011070330,はづき,"……あれ～……？
おかしいですねー……",...oh~...? Isn't that strange...
4001011070340,夏葉,"はづき……？
そこはもう探したわよ……？",Hazuki...? You've already searched for it...?
4001011070350,はづき,はい……,Yes...
4001011070360,はづき,"でも、プロデューサーさんからは
ここに隠したと聞いていて～……","But, I heard from Producer-san that it had been hidden here..."
4001011070370,めぐる,"うーん……
ない、よね……？",Hmmm... but it's not...?
4001011070380,はづき,誰かが持っていってしまったんでしょうか……,I wonder if someone took it...?
4001011070390,果穂,……,......
4001011070400,霧子,で、でも……,B-But...
4001011070410,千雪,"……そうよね
落とし物って思われないようにしておいたんだし……",...I see. Someone thought it was a lost object...
4001011070420,千雪,"それで持って行かれちゃうなんてこと、
あるでしょうか……",It's possible that they took it with them...?
4001011070421,一同,…………,......
4001011070430,めぐる,"プロデューサーに連絡してみる？
隠し場所、もう一回確認させてーって",Should we contact Producer? And double-check the hiding spot one more time?
4001011070440,千雪,"そうね……でも、プロデューサーさん、
今お迎えで運転してるかもしれないし……","Yes... but, isn't Producer-san currently driving to pick someone up..."
4001011070450,めぐる,あー、そっかぁ……,Ahー that's true...
4001011070460,はづき,念のため、まわりを探してみて～……,"Just to be sure, let's search the area~..."
4001011070470,霧子,"あの……
そしたら……",Uhm... if you're doing that...
4001011070480,霧子,"アンティーカのみんなにも……
探すのを手伝ってもらって……いいですか……？",Would it be okay... if everyone in L'Antica... were to help out with the search...?
4001011070490,霧子,きっとみんなも……手伝いたいって……,I'm sure everyone... wants to help...
4001011070500,めぐる,"──そっか、そうだよね
みんなでやったら百人力だよ！","──right, that's true. If everyone were to look it'd be a tremendous help!"
4001011070510,めぐる,真乃と灯織も、手伝ってくれると思う！,I think Mano and Hiori would also want to help!
4001011070520,千雪,"ええ、みんなで探しましょう
そしたらきっと見つかるわ","Yeah, let's all go looking. Then we'll surely find it."
4001011070530,夏葉,"みんな、ごめんなさい……
なんだか大事になってしまって……","Everyone, sorry... it's managed to become a big eal..."
4001011070540,千雪,ううん、謝らないで,"No, don't apologize."
4001011070550,千雪,"楽しいおやつの時間にしたいっていう気持ちは、
みんな一緒だから","Because everyone wants to have that feeling of having a fun snack time, together."
4001011070560,千雪,宝探し延長戦──ね？,It's treasure hunt overtime - right?
4001011070570,果穂,"（宝物……みんなで探してるのに……
どうして出てこないんだろう……）",(The treasure... even though everyone's searching... where could it have gone...)
4001011070580,果穂,"（それに……マメ丸もいない……
……帰っちゃったのかな……？）",(On top of that... Mamemaru's not here... could he have gone home...?)
4001011070590,果穂,"（……もし……
このまま、宝物が出てこなかったら……）","(...Maybe... as it stands, if the treasure doesn't show up...)"
4001011070600,果穂,"（──……ううん、絶対見つかる……！
勇気の紋章ももらったんだ、ちゃんとしなくちゃ……！）","(--...no, it'll definitely get found...! I received the Emblem of Bravery after all, I must...!)"
4001011070610,果穂,（……マメ丸のことは、お母さんに聞いておこう）,(...I'll ask mom about Mamemaru.)
4001011070620,果穂,（──これで、よし……！）,"(-this is, alright...!)"
4001011070630,結華,"草むらの辺りは探しつくしたよね
それで見つからないとなると……",We've been looking around the grass area right. So if it isn't found...
4001011070640,結華,"こっち──
河原側でローラー作戦っていうの、どう？","This way- it's like we're doing a search operation of the entire riverbank, right?"
4001011070650,樹里,"そうだよな
何かあって移動してるかもしれねーし……",It's just like that. I wonder if something is moving it...
4001011070660,結華,"うん
みんなで一列になって──",Yeah. Everyone line up-
4001011070670,灯織,河原の端から端まで探す……ってことですよね,Let's search from one end of the drybed to the other... like this.
4001011070680,甘奈,甘奈、いいと思うよ,I think that's a good idea too.
4001011070690,結華,"──じゃあみんな、横一列に並んでください！
号令かけるから、みんなで一歩ずつ探していこう","-Well then everyone, please line up! I'll call out commands, so let's search one step at a time."
4001011070700,結華,"自分の足元だけでいいから、
見落としがないようにしっかり確認をお願いします！","You're just responsible for what's under you, so please check carefully without overlooking anything!"
4001011070710,結華,いくよ──！,Let's go-!
4001011070720,摩美々,……結局、成果なしとかぁ……,"...in the end, still no results huh..."
4001011070730,結華,"いやー、申し訳ない……
見つかるかと思ったんだけどなぁ……",Man- I'm so sorry... I feel like if it could be found it would've been found...
4001011070740,智代子,結華ちゃんは悪くないよ！？,Yuika-chan did nothing wrong though!?
4001011070750,智代子,"むしろこんな探し方思いつくの、
すごいなーって思ってたもん！",In fact I think you did really amazing to think of such a search method!
4001011070760,結華,えへへー、ありがと,Ehehe- thanks.
4001011070770,咲耶,"ああ、とても理にかなった方法だったよ
……次の策を考えるのに、少し難儀しそうなくらいだ","Yeah, it was a very logical search method to use... coming up with a next step is going to be quite difficult."
4001011070780,結華,"さくやんったらひどーい
せっかくチョコがフォローしてくれたのに～","You're terrible Sakuyan, even though Choco followed so well~"
4001011070790,結華,"……っていうのはアレとして、
次どうしよっか？　もう一回草むらに戻る？","...you say that but, what should we do next? Head back to the grass one more time?"
4001011070800,夏葉,"あっちは散々探した──
と思い込んで、見落としてる可能性もあるものね","We've searched over there already- though I could be convinced, that we possibly overlooked something."
4001011070810,千雪,ええ……,Yeah...
4001011070820,千雪,"それでも見つからなかったら、交番にも行ってみましょう
もしかしたら落とし物で届いているかもしれないし","But if we still can't find it, let's head to the police station. Maybe someone returned it as a lost item."
4001011070830,咲耶,"そうだね
なかったとしても、遺失物の届け出ができる","That's right. And even if it's not there, we can file a lost item report."
4001011070840,咲耶,"時間を決めて──
遅くなりすぎないように、１時間後でどうだろう","Let's decide on a time-- how about in one hour, so it doesn't get too late?"
4001011070850,咲耶,"それまでは捜索を続けて、
時間を過ぎたら、交番に向かうというのはどうだい？","We'll continue searching until then, and if an hour passes, how about we head to the station?"
4001011070860,恋鐘,"ん～～～！　ようわからんけど、
タイムリミットは１時間後ってことやね！？","Hm~~~! I'm not so sure, the time limit is in just an hour!?"
4001011070870,恋鐘,"ぜ～ったい出てくるけん、
心配せんとよ！","It'll ferrr sure show up by then, no need to worry!"
4001011070880,果穂,恋鐘さん……！,Kogane-san...!
4001011070890,甘奈,"うん☆　みんなで頑張ろう！
──ね、甜花ちゃん！","Mhm☆ Let's do our best everyone! Right, Tenka-chan?"
4001011070900,甜花,うん……！,Yeah...!
4001011070910,甜花,"あの、甜花も……
もっともっと……探す……","Uhm, Tenka will... also keep on, searching and searching..."
4001011070920,甜花,"こういうクエスト……
好き……だから……",I like... this kind of quest... after all...
4001011070930,樹里,……悪いな,...not bad.
4001011070940,霧子,ふふ……,Hehe...
4001011070950,霧子,"本当の……
宝探しになったみたい……！",It really... became like a real treasure hunt...!
4001011070960,真乃,わぁ、ふふっ……,"Wah, hehe..."
4001011070970,真乃,"みんなで、ひとつの宝物を探してるんだね……っ
まだまだ頑張らなくっちゃ……","Everyone, is searching for just one treasure... I have to keep working hard..."
4001011070980,真乃,むんっ……,Mun...
4001011070981,灯織＆めぐる,──ふふっ,──hehe.
4001011070990,めぐる,"わたしも気合い入れるぞー……！
──むんっ","I'm also getting fired up...!
-Mun!"
4001011071000,灯織,"私も、えっと……
むんっ……！","Me too, uh...
Mun...!"
4001011071010,千雪,"ふふっ
みんな、まだ頑張れそうでよかった",Hehe. I'm happy to see everyone is still giving their all.
4001011071020,夏葉,そうね……,Right...
4001011071030,夏葉,"ずっと探すのに付き合ってもらっていたから、
心配だったけれど──",I was getting worried because you've been searching with us the entire time-
4001011071040,咲耶,元気そうで何よりだ,We're energized more than anything.
4001011071050,咲耶,……だけどそろそろ、捜索に戻った方がいいかな？,"...however, should we return to the search soon?"
4001011071060,咲耶,おーい、みんな──,"Oi-, everyone-"
4001011071070,果穂,あっ、お母さんから──,"Ah, my mom said-"
4001011071080,果穂,──ええーっ！？,-Ehhh!?
4001011071090,智代子,"か、果穂……？
どうしたの……？",K-Kaho...? What's wrong...?
4001011071100,果穂,みなさん、すみません……！,"Everyone, I'm sorry...!"
4001011071110,果穂,"宝物のバッグ……
あたしのうちにあるみたいです……！",The treasure bag... it seems it's at my...!
4001011071111,一同,──ええーっ！？,-Ehhh-!?
info,game_event_communications/400101107.json,
Translator,Batsu,
