id,name,text,trans
4001011060010,樹里,なぁ果穂、そっちの陰に隠れてねーか？,"Hey, Kaho, is it hiding in the shade over there?"
4001011060020,果穂,"えーっと……！
こっちにはなさそうです！","Umm...
It doesn't seem to be here!"
4001011060030,樹里,"そっかぁ……
うーん……","I see...
Hmm..."
4001011060040,樹里,"草が多いところか……あとは、
アタシらでも届きそうな木とかが怪しいんだよな……","It's either in a place with lots of grass... Also, trees that we can reach to are suspicious..."
4001011060050,夏葉,"あら、樹里
詳しいのね","My, Juri,
You're an expert with this"
4001011060060,樹里,"や、詳しいっつーか……
ただの勘っつーか……","Notan expert...
It's kinda like my gut is telling me..."
4001011060070,智代子,"──じゃあ見ててね凛世ちゃん
いくよー","So, be sure to look closely, Rinze,
Here I go!"
4001011060080,凛世,……,......
4001011060090,智代子,"ばーん！
お疲れ様、樹里ちゃん！","Baaam!
Thanks for your hard work, Juri!"
4001011060100,樹里,"っ！？　な、なんだよチョコ！
急にびっくりすんだろ……！","Huh!? W-What's with that!
You startled me...!"
4001011060110,智代子,ご、ごめんね！,S-Sorry!
4001011060120,智代子,"ちょっとはしゃぎたくなったと言いますか、
ふざけてみたと言いますか……！","I kinda wanted to lift the mood, or felt like fooling around, something like that!"
4001011060130,樹里,はぁ……？,What...?
4001011060140,凛世,"ふふ……
大変……興味深いです……","Fufu...
It certainly... Is intriguing..."
4001011060150,樹里,……？,Huh?
4001011060160,果穂,"──あっ、樹里ちゃん！
背中に何かついてます！","Ah, Juri!
There's something stuck on your back!"
4001011060170,果穂,"今、ちょこ先輩が
ばーん！　ってしたところです！","At the place where
Choco-senpai went BAAAM just now!"
4001011060180,樹里,えっ──,Eh?
4001011060190,樹里,"なんだ……？
……これ、葉っぱ……？","What is it...?
...This is, a leaf?"
4001011060200,果穂,"──スゴいです……！
葉っぱ、全然落ちませんっ！","Amazing...!
This leaf isn't falling off at all!"
4001011060210,夏葉,"本当だわ……！
これ、服にくっついているの……？","You're right...!
It is stuck on your clothes..."
4001011060220,智代子,あははー、やっぱりすぐ気付かれちゃうね,"Ahaha, of course you'll notice it!"
4001011060230,智代子,"そこに、くっつく葉っぱが生えてたんだ
小さい頃遊んでたなーって思い出しちゃって"," I saw some sticky leaves growing over there, and I remembered that I used to play with them when I was a kid!"
4001011060240,智代子,"おはよー！　って言いながら、
こっそり背中につけたりとか──","I would shout ""Good morning!"" and secretly stick them on someone's back."
4001011060241,一同,……,......
4001011060250,智代子,あ、あれ！？,H-Huh!?
4001011060260,智代子,"凛世ちゃんと夏葉ちゃんはわかるけど、
果穂と樹里ちゃんは！？　遊ばなかった！？","I got Rinze and Natsuha, but Kaho and Juri!? Didn't you play with them!?"
4001011060270,果穂,"あたし、初めてです！
くっつく葉っぱ、スゴいです……！","It's my first time!
Sticky leaves, that's amazing...!"
4001011060280,樹里,アタシもそんなにはなぁ……,I don't...
4001011060290,智代子,えー！？,Eh!?
4001011060300,夏葉,"……私も知らなかったけど、
面白いものであることは確かね……","..I didn't know about it,
but it sure is interesting..."
