id,name,text,trans
4001011020010,めぐる,真乃！　みんなに飲み物回ったみたい,Mano! Seems like everyone has their drinks.
4001011020020,灯織,真乃……,Mano...
4001011020030,真乃,うん……,Mhm...
4001011020040,真乃,大丈夫だよ──,I'm okay─
4001011020050,真乃,"みなさん……
えっと、お弁当の前に乾杯をしたいと思います……っ","Everyone... uhm, before we get food, I'd like to propose a toast..."
4001011020060,樹里,おっ……,Oh...
4001011020070,恋鐘,"乾杯ばい～！　コップ持って～！
みんな、静かにせんば！　みんな～！","Doin' cheers～! Hold your cups～! Everyone, quiet down! Everyone～!"
4001011020080,咲耶,フフ、恋鐘もね,"Fufu, you too Kogane."
4001011020090,真乃,ありがとうございます……っ,Thank you...
4001011020100,灯織,…………,......
4001011020110,めぐる,"…………ふふっ
真乃、いい感じ……！","...hehe, Mano's, looking good...!"
4001011020120,真乃,みなさん、先日のライブ、お疲れさまでした……っ,"Everyone, during the last live, thanks for your hard work..."
4001011020130,真乃,"今でも、あの時のことが
何度も何度も頭に浮かんできます……","Even now, my mind just keeps bringing up what happened over and over again..."
4001011020140,甜花,……うん……,...mhm...
4001011020150,夏葉,……そうね、私もよ,"...yeah, for me too."
4001011020160,真乃,"今日のピクニックは、ライブの打ち上げということで、
プロデューサーさんが提案してくださって……","For today's picnic, Producer-san suggested that it could be a celebration of the end of the live..."
4001011020170,真乃,"実行委員のみなさんが、頑張って準備してくれました
──果穂ちゃん、めぐるちゃん、霧子ちゃん、千雪さん","Everyone on the executive committee, did their best to prepare it── Kaho-chan, Meguru-chan, Kiriko-chan, Chiyuki-san."
4001011020180,真乃,ありがとうございます……っ,Thank you very much...
4001011020190,智代子,"こんなに可愛いピクニック、
初めてだよね","Such a cute picnic, should we get it started?"
4001011020200,結華,"確かに。実行委員、みんな気遣いの鬼だしねぇ
レクも楽しかった",Certainly. The executive committee were Onis when it comes to considering everyone. Recreation's also enjoyable.
4001011020210,真乃,"……そして、今日は事務所の新しいメンバーも
駆けつけてくれることになっています","...and, the new office members are also rushing to come over today."
4001011020220,甘奈,わーっ、そうなんだ☆,"Wahh, is that so☆"
4001011020230,咲耶,"ああ。いい雰囲気の中に迎えてあげたいね
仲間として、ライバルとして──","Yeah. I'd like to welcome them in this nice atmosphere. As friends, and rivals──"
4001011020240,真乃,"──ライブが終わっても、
どんどん、新しいことが始まっていって……","──Even if the Live is over, still, new things keep beginning..."
4001011020250,真乃,"２８３プロでの毎日は、
とっても……きらきらしてるって思います……","Every day at 283Pro, it's always full of... sparkles, I feel..."
4001011020260,真乃,"これからも、
一緒に頑張っていけたらうれしいです……っ","I'd be happy if, we could all keep doing our best, going forward..."
4001011020270,真乃,──それでは、乾杯……っ,"─So then, cheers..."
4001011020271,一同,乾杯──,Cheers──
4001011020280,真乃,……ふぅ……──,...fweh...
4001011020290,灯織,真乃、お疲れ,"Mano, thanks."
4001011020300,灯織,……スピーチ、よかった,...nice job on the speech.
4001011020310,めぐる,"うんっ！
すっごく、真乃の気持ち伝わった！","Mhm! Amazing, Mano's feelings were conveyed!"
4001011020320,真乃,"灯織ちゃん……めぐるちゃん……
……ほ、ほんと……っ",Hiori-chan... Meguru-chan... R-Really...
4001011020330,めぐる,うん！　ばっちり,Yeah! Perfectly!
4001011020340,灯織,うん,Yeah.
4001011020350,恋鐘,"んふふ～！　うちもじ～んときたけん
もっかい乾杯して～",Mfufu～! I think that's deservin' of one more round of cheers～
4001011020360,結華,"あっ、三峰も三峰も！
まののん、ほんとかっこよかったよ！","Ah, Mitsumine too, Mitsumine too! Manonon, is honestly so cool!"
4001011020370,真乃,"わ、恋鐘ちゃん……結華ちゃん……
あの……ありがとう……っ","Wah, Kogane-chan... Yuika-chan... uhm... thanks..."
4001011020380,真乃,えっと、それじゃあ──,"Uhm, well then──"
4001011020381,真乃＆恋鐘＆結華,──乾杯ー！,──Cheers!
4001011020390,めぐる,"はーい、じゃあみんな、お弁当タイムだよー！
おにぎり、すーっごく美味しいの作ってきたから！","Okaaay, then everyone, it's food timeー! I've made suuuper tasty rice balls!"
4001011020400,霧子,"えっと……！
アンティーカのからあげも……どうぞ……！",Uhm...! There's also some from L'Antica... if you will...!
4001011020410,果穂,あたしたちの卵焼きも、ぜっぴんですっ！,"And our omelettes are also, masterpieces!"
4001011020420,千雪,"わぁ、みんな美味しそう……！
私たちのウインナーも、好きなものを取ってね","Wah, everyone's seems so tasty...! Feel free to also take any of our sausages that you'd like."
4001011020430,咲耶,"うーん、悩ましいな
春の女神たちの誘惑にも劣らないよ","Hmmm, this is quite troubling. It's beyond even that of the spring goddesses' temptations."
4001011020440,智代子,じゅ、樹里ちゃん……！,J-Juri-chan...!
4001011020450,智代子,"私、今日いっぱい動くもんねって思って、
朝、すっごくしっかり食べてきたんだけど──","I figured, I would be moving around a lot today. So this morning, I ate quite a lot──"
4001011020460,智代子,これは、いってもいいものかな……！？,"So, is this okay to say...!?"
4001011020470,樹里,チョコ……カロリー気にしてんのか？,Choco... are you worried about the calories?
4001011020480,樹里,"んなもん……ここで食わなきゃだろ
じゃなきゃ、アタシがチョコの分ももらっちまうぞ？","Nah... if you don't eat here, well then, I'll have to eat your part of the chocolates too, right?"
4001011020490,智代子,あああそれは待ってー！？,Ahhhh won't you wait!?
4001011020500,樹里,だろ？　じゃあいくぞ──,Right? Then let's go─
4001011020510,智代子,うんっ……！,Yeah...!
4001011020520,樹里,"……！
──ウインナーが危ねー",...! These sausages are dangerousー
4001011020530,智代子,"えっ
ええっ！？","Eh, ehh!?"
4001011020540,甜花,う、ウインナー……もっといる……？,"Uh, are there more... sausages...?"
4001011020550,摩美々,"んー……
そっちの巻き毛のタコ５個とー、ワニ３個とー──","Hmmー... There's five curly octopi over there, and three crocodilesー"
4001011020560,甜花,"ワニ……！
ワニのウインナーも……食べてくれるの……！",Crocodile...! Please also try... a crocodile sausage...!
4001011020570,摩美々,んー……それ可愛いしー,Hmmー... it's quite cuteー
4001011020580,灯織,うん、可愛いと思う,"Yeah, I think so too."
4001011020590,甜花,"ほ、ほんと……！
なーちゃんが……ワニはちょっとだけにしとこうって……",R-Really...? Naa-chan... packed some of those crocodile ones...
4001011020600,摩美々,"じゃー全部もらうねー
ふふー……可愛い",Then I can take them all huhー Fufuー... so cute.
4001011020610,灯織,あ、私も……,"Ah, me too..."
4001011020620,甜花,"……！
そ、それじゃ、もっと……あの……カメもあって……──","...! T-There's, also... uhm... more turtle ones...─"
4001011020630,夏葉,"──ねぇ、このウインナー
真っ赤じゃない……！","─Hey, these sausages, aren't they bright red...!"
