id,name,text,trans
4001011030010,真乃,……あ、シソだ,"Ah, it's a Perilla."
4001011030020,灯織,え……？,Huh?
4001011030030,灯織,"……これ、そうなんだ……
普通に生えてるから、ただの草だと思ってた","This, I think so... I've never seen it in the wild, so I think it's just normal leaves."
4001011030040,灯織,"……葉っぱ、まだ小さいけど
形はスーパーで見るのと同じだね",This one is still small but I can see the shape like in the supermarket.
4001011030050,真乃,ふふ、うん,"Fufu, yes."
4001011030060,めぐる,えっ、どれどれー？,"Eh, which one?"
4001011030070,灯織,この辺りの──,This one around here...
4001011030080,めぐる,"へぇぇ……！
すごーい……！",Ooh...! Amazing!
4001011030090,めぐる,"……前から思ってたんだけど、こんなに緑なのに、
なんで梅干しとかのシソは紫っぽいのかな？","I though about this a while back, but why do greens like this when pickled with plum become purple, I wonder?"
4001011030100,めぐる,漬けてるから？,Are they soaked together?
4001011030110,真乃,"えっと……
梅干しとかに使うのは、赤シソだからかな","Umm... the one for plums
are the red perilla."
4001011030120,めぐる,"えーっ、シソってこれだけじゃないんだ！？
赤シソもこの辺にある？","Huh, so perilla is not just this one!? Is there any red perilla here?"
4001011030130,真乃,"探せば見つかるかも……
ここの河川敷、いろんな野草があるから","We could find it if we look for it... in this river bank, we could find a lot of wild vegetables."
4001011030140,真乃,それに──,And over there...
4001011030150,灯織,"あ、真乃！　あの鳥──
この間教えてもらったやつだよね","Ah, Mano!
That bird, isn't that the one that you told us about last time?"
4001011030160,めぐる,"あの子！？
わたしもわかるよ！","That bird!?
I knew it too!"
4001011030170,めぐる,"──あれっ！？　待って、出てこない！
まだ答えは言わないでね！？　えーっと──","Hm!? Wait, let me remember!
Umm, the answer can't come out of my head!?"
4001011030180,めぐる,"……あっ！
オッケー、思い出した！","Ah!
Okay, I remembered!"
4001011030190,灯織,ふふ、じゃあせーので,"Fufu, then in 3..."
4001011030191,灯織＆めぐる,──シジュウカラ！,The japanese tit!
4001011030200,真乃,うん、正解っ,"Yes, that's correct!"
4001011030210,真乃,ふふ、鳥さんたちもまた増えてきたみたい,"Fufu, the birds started flocking too."
4001011030220,真乃,"野草もだけど……
この辺り、生き物もたくさんだなぁ……",Wild vegetables are there too... they are a lot of wild things around here...
