id,name,text,trans
4001011040010,恋鐘,"銀色のバッグ……銀色のバッグ……
あれやろ？　宅配便とかで食べもんとか送る時のやつ……",Silver bag... Silver bag... what is it? Like somethin' a food delivery driver would bring...
4001011040020,霧子,"うん……
とっても……目立つと思う……",Yeah... I think it would... really stand out...
4001011040030,恋鐘,"ぜ～ったい、一番に見つけてやるけんね～！
ボーナスってなんやろね～！",We'll definitely be the first to discover it～ ! And get the bonus～!
4001011040040,結華,…………,......
4001011040050,摩美々,……どうかしたぁ？,...what's up?
4001011040060,結華,いや……,Well...
4001011040070,摩美々,"……？
真乃たち……？","...?
Mano's group...?"
0000000000000,一同,…………！,...!
4001011040080,結華,うーん……,Yeah...
4001011040090,咲耶,おや、恋鐘は何をしてるんだい？,"Oya, what's Kogane up to?"
4001011040100,恋鐘,"ん～？
なんか、匂いでもせんとかな～って思って！","Hm~? Somehow, I thought I smelled somethin'!"
4001011040110,恋鐘,"みんなも、なんかよか匂いのせんか
嗅いでみたらよかよ！","Everyone, do you smell somethin' too? Try sniffin'!"
4001011040120,摩美々,"ふふー、何それー
犬じゃないんだからぁ","Fufuー What theー We aren't dogs, though."
4001011040130,咲耶,しかし今のところ手がかりがないのも事実だ,But the truth is we don't have any clues as it is.
4001011040140,霧子,……すんすんー……,...sniff sniffー...
4001011040150,恋鐘,"んっ、霧子！
なんか匂いのしたと！？","Hm, Kiriko! Do ya smell something!?"
4001011040160,霧子,"……ふふっ、うん……
春の匂い……","...hehe, yeah... the smell of spring..."
4001011040170,恋鐘,"だっ……
春もよかとやけど、今はデザートばい～！","Hey... spring is nice and all, but we're lookin' for dessert～!"
4001011040180,咲耶,"クス、私も春の匂いは大いに楽しみたいところだね
──……結華、さっきから、どうかしたのかい？","Hah, I also love to enjoy the wonderful smell of spring... Yuika, what were you doing just a moment ago?"
4001011040190,結華,"……いやー、ちょっとね？
ちょっと……","...Ah, one sec okay? Just..."
4001011040200,霧子,……？,...?
4001011040210,恋鐘,どこ行くと！？,Where'd she go!?
4001011040220,結華,──あった,──Oh my.
4001011040230,摩美々,……え,...eh.
4001011040240,霧子,……！　ゆ、結華ちゃん……！,...! Y-Yuika-chan...!
4001011040250,恋鐘,"た、宝の袋ばい……！
結華、すごか鼻ば持っとるとね……！","I-It's a bag full of treasure...! Yuika, you've got an amazing nose on you...!"
4001011040260,咲耶,"これはどういうことなんだい？
是非、種明かしをして欲しいな",Isn't that quite impressive? You've just got to reveal your secret trick.
4001011040270,摩美々,…………真乃たち……,......Mano's team...
4001011040280,結華,"そうそう
さっき、この辺にまののんたちがしゃがみこんでてさ","Right, right. Just a minute ago, Manonon's team was crouching around in this area."
4001011040290,恋鐘,そ、そいで……？,T-They were...?
4001011040300,結華,"それで、ちょっと見てたら、離れてく時に
こっちにガッツポーズしてったんだよね","And then, while I watched for a moment, they left it and happened to do a Guts Pose around there."
4001011040310,咲耶,──なるほど。粋じゃないか,─I see. How considerate.
4001011040320,霧子,そっと……応援してくれてたのかな……,They were... quietly rooting for us...
4001011040330,恋鐘,"かぁ～～っ！　よかね～～！
スポーツマンシップばい～～……！",Oh～～!! How nice～～! What sportsmanship～～...!
4001011040340,結華,"うん、そこは異論なし
でも……どうしよっか？","Yeah, I'm not disagreeing with ya. But... what should we do?"
4001011040350,咲耶,"……クス、どうしようかだなんて
結華は１位でゴールする気がないということかな？","...Hehe, what should we do indeed. Are you telling me your goal isn't to go for 1st place?"
4001011040360,結華,あははー、どうでしょう！,"Ahahaa, what do you think!"
4001011040370,恋鐘,確かに、こいでゴールしたらズルばい～！,"I mean, if we went to the goal straight away, that'd be like cheating~!"
4001011040380,摩美々,えっ……,Eh...
4001011040390,咲耶,"ああ。少なくとも、
ボーナスを手にするのはためらわれるね","Yeah. At the very least, I'm hesitant to turn it in for the bonus."
4001011040400,恋鐘,ふぇ～～……ボーナスは欲しかとやけど～！,Fwehh～～ I really want the bonus though～!
4001011040410,摩美々,えー、ゴールしないのー,"Ehh, we're not going to the goal?"
4001011040420,咲耶,そこは要相談、かな,"That's what we're negotiating, I suppose."
4001011040421,一同,…………,......
4001011040430,霧子,"……
もう一回……スタートに戻れたら……",...If we return it... to the start one more time...
4001011040440,結華,おおっ？　きりりん、それだよ！,"Ohh? Kiririn, that's it!"
