id,name,text,trans
0000000000000,プロデューサー,"──で、これが
そのピクニックの時の写真","──Anyways, here are some photos from the picnic."
4001011090010,透,"へぇ……
これ、本物？","Heh...
Is that the real thing?"
4001011090020,透,"霧吹きで
虹できるんだ",There's a rainbow from the water spray.
0000000000000,プロデューサー,"──え？ ああ……
感想、そこか……？","Huh? Yeah...
Is it that intriguing?"
4001011090030,小糸,"み、みなさん……
や、やっぱりプライベートの写真も可愛いんですね……",E-Everyone looks so cute in their personal photos too...
4001011090040,円香,『アイドル』なんだから、それくらい当然でしょ,"They're ""idols"", of course they do."
4001011090050,雛菜,"え～～～
でも透先輩もすっごいかわいいよ～～～？","Eh~?
But Toru-senpai is just as cute too~!"
0000000000000,プロデューサー,"こら、みんなもうお客さんじゃないんだぞ？
これは一緒に頑張っていく仲間たちなんだ","Guys, you aren't just guests anymore, remember? They will be the friends who work by your side."
0000000000000,プロデューサー,"たくさんの人の心に虹をかけられるような
アイドル活動を、な？","To build rainbows in people's hearts, through idol activities, right?"
4001011090051,透＆円香＆小糸＆雛菜,…………,......
4001011090060,透,"──え、ていうか
ほんとにできるかな","──Uh, by the way,
do you think we can really do it?"
4001011090070,雛菜,"ん～……
どうだろ～～～？","Hmm...
I wonder~?"
4001011090080,円香,別に、それっぽくならできるでしょ,Something like that should be a breeze.
4001011090090,小糸,"ぴぇ……！
で、でも……み、みなさんは加工とかじゃ……","Pi...!
B-But... These photos were edited too, right...?"
0000000000000,プロデューサー,みんな……────,Everyone...
0000000000000,プロデューサー,"──そうだよな、みんなの気持ちはわかる
だけどそうやって後ろ向きになる前に、やってみなきゃな","I understand how you feel. However, can we at least try it out before giving up?"
4001011090100,透,"──あ、うん
じゃ……やってみよっか","Ah, sure.
Well then... Let's give it a try."
0000000000000,プロデューサー,"──！？
えっ、ちょっ……何────","Eh!?
Hey, what are you──"
4001011090110,雛菜,"あは～
透先輩、雛菜もやる～～～♡","Aha!
Toru-senpai, Hinana wants to join~!"
4001011090120,小糸,"うわぁ……！
透ちゃん……雛菜ちゃん……！","Woah..!
Toru... Hinana..!"
4001011090121,円香＆プロデューサー,…………,......
0000000000000,プロデューサー,……な、なぁ、円香────！,"...H-Help me, Madoka!"
4001011090130,円香,"──あなたと同じ反応
しているわけじゃないですから",──I'm not making the same reaction as you.
4001011090140,雛菜,"円香先輩、頭に虹かかっちゃうかも～！
あは～～～！","Madoka-senpai, there's a rainbow on your head~! Aha~!"
4001011090150,円香,"ちょ……
貸して","Hey-
Give it to me."
4001011090160,小糸,"──って、わ……！
ま、円香ちゃんまで……！？","Woa...!
M-Madoka too..!?"
4001011090170,透,あはは,Ahaha.
0000000000000,プロデューサー,"──ま、待った待った……！！
どうしたんだみんな、急に────","S-Stop for a second...!!
Why are you guys like this suddenly──"
4001011090180,透,"……ん？
やってみなきゃでしょ？","...Hm?
Didn't you say we should try it out?"
4001011090190,透,虹がかかるかどうか,I want to see whether the rainbow appears or not.
info,game_event_communications/400101109.json,
译者,,
